text,created_at,favorite_count,retweet_count,lang
Love @robinlordtaylor in the @nytimes!! I'm not tweeting this cause I'm mentioned in this ALTHOUGH THAT DIDN'T HURT. http://t.co/T7vUWHbpCx,2015-05-05 16:28:05,48,3,en
I'm not at the #MetGala but this was me at my Bar Mitzvah. cc @voguemagazine http://t.co/7TGhIwaS7W,2015-05-05 00:49:45,1745,297,en
I feel like this is the only time a lot of these people have been to the Met.,2015-05-05 00:23:36,650,170,en
Enjoy the #MetGala while you can - one day it will just be Jaden Smith and a bunch of Vine stars.,2015-05-05 00:04:34,1406,537,en
.@Cher is at the #MetGala. The rest of them can all go home on a crosstown bus for all I care.,2015-05-04 23:41:57,532,147,en
All the big stars coming out for the #MetGala tonight! He looks great! http://t.co/iNZUWQjUWf,2015-05-04 23:10:03,273,57,en
The royal baby is at the #MetGala in assless chaps.,2015-05-04 22:45:38,815,282,en
I'm all dressed up and ready for the #MetGala! http://t.co/ctitSeg2OV,2015-05-04 21:53:05,717,91,en
It's ok to not tweet.,2015-05-04 02:47:58,990,429,en
Ray Charles just died again.,2015-05-03 03:45:49,549,206,en
I like boxing because the brain damage happens almost immediately as opposed to football where those pussies wait YEARS to see results!,2015-05-03 00:25:53,1693,627,en
.@MannyPacquiao Wish I could give u a big hug right now!,2015-05-02 23:33:14,450,102,en
Very proud of my old pal @Lin_Manuel 4 writing my favorite musical about the Federalist Papers. @HamiltonMusical is a joy. I need the album!,2015-05-02 20:51:05,212,21,en
.@Lin_Manuel I'm coming today &amp; I'm just letting u know not only will I be texting but I have a LOT of errands to run during the 1st act.,2015-05-02 15:31:10,611,90,en
Fantastic interview with David Letterman by @ditzkoff. Excellent. http://t.co/xzgjmqzZUC,2015-05-02 02:24:43,105,12,en
Now that some time has passed I'm just gonna say it - I murdered 7 people on National Siblings Day.,2015-05-02 00:32:33,782,137,en
Fun Fact: To make the Avengers movie they used computers!,2015-05-01 20:45:24,628,223,en
A picture of the cast of @hulu's Difficult People plus Jerry Seinfeld for some reason. https://t.co/StaAZTu9xa,2015-04-30 18:45:39,56,7,en
Here's one of my favorite #tbt #BillyontheStreet videos - the world famous LESBIAN LIGHTNING ROUND! https://t.co/hMq9MmQaok,2015-04-30 17:42:17,83,27,en
Hey guys - just fyi I have a conference call in 5 minutes!,2015-04-30 15:58:31,154,19,en
I've been blacked out drunk since Earth Day.,2015-04-30 02:13:31,1340,414,en
"If u love musicals &amp; ur in NY this Fri, don't miss my brilliant friend/composer @elibolin's concert at @54Below!!! http://t.co/u4pBxu0A5p",2015-04-29 23:21:13,22,6,en
Here I am with JJ Abrams and @sethmeyers this morning telling JJ I don't plan on seeing Star Wars. http://t.co/PeBjcZWIji,2015-04-29 20:23:07,857,139,en
Sharing life and laughter with Amy Poehler and @julieklausner while announcing our new @Hulu show… https://t.co/vy1aMdzbyu,2015-04-29 17:44:14,155,27,en
Have a great day. https://t.co/bEiXYZV4U9,2015-04-29 12:19:31,87,14,en
"Huge congrats to all of this year's Tony nominees, whose cousins will now get to see them on TV!!!",2015-04-29 01:26:26,344,35,en
#PrayForUpfronts,2015-04-29 00:21:25,146,33,und
Congrats @mrDaveKrumholtz on ur IFC show getting picked up! I'm sure our Central Queens Y day camp counselor Darren would be very proud.,2015-04-28 15:57:37,95,5,en
Thrilled John Cameron Mitchell is getting a Special Tony Award for @HedwigOnBway this year. Best show on B'way and no one does it like him.,2015-04-27 21:51:34,236,47,en
On sale now! http://t.co/2gH2HF4O7W,2015-04-27 17:12:29,76,5,en
"Quite a threesome. Me, @NancyPelosi and @timothycsimons @VanityFair post WHCD. Pure elegance. http://t.co/x4lyEEJxki",2015-04-27 15:18:39,282,20,en
If the old World Trade Center is visible in ur Tinder pic it may be time for an update,2015-04-26 21:48:47,799,102,en
#TheWalkingDead #BillyontheStreet #WHCD https://t.co/KU89lj9TL7,2015-04-26 19:21:56,63,9,und
With my awesome friend @joannacoles from @cosmopolitan and her husband Peter at #WHCD tonight. https://t.co/GD5uFnrJc5,2015-04-26 02:07:21,42,4,en
With my hilarious DIFFICULT PEOPLE co-star the amazing Gabourey Sidibe @gabbysidibe at #WHCD! Thanks… https://t.co/Ldtz2YsOY4,2015-04-26 00:42:50,120,12,en
Praying that Ray J supports Bruce,2015-04-25 20:40:33,927,274,en
"Good for Bruce Jenner. You're next, Bruce Springsteen.",2015-04-25 02:29:00,1193,317,en
BREAKING: Kris Jenner is transitioning into a human!,2015-04-24 23:50:44,1857,715,en
On my way to DC for the White House Correspondents Dinner and I hope @DianeSawyer is open to the possibility of romance.,2015-04-24 22:00:36,651,60,en
Patrick Dempsey was still on Grey's Anatomy.,2015-04-24 17:12:43,366,64,en
I just put a little cranberry juice in my club soda and its delicious AM I GWYNETH PALTROW,2015-04-24 01:23:25,1893,544,en
My new @Hulu series DIFFICULT PEOPLE with @julieklausner &amp; Amy Poehler will premiere at @vulturefestival + live Q&amp;A! http://t.co/kynmssdbXB,2015-04-23 22:24:54,240,30,en
Since Jon Stewart is leaving The Daily Show I wonder if he'll go back to being Jon Liebowitz. A #tbt Billy video: https://t.co/VxWYifWMuT,2015-04-23 18:35:59,82,11,en
"The Devil Wears Eichner. The best red carpet photo of all time, from last night's opening of @RottenBroadway. http://t.co/WrcGGGuyN8",2015-04-23 17:05:55,372,32,en
Just saw opening of @RottenBroadway &amp; loved it! @briandarcyjames &amp; Christian Borle fantastic! I love musicals I am gay don't cyberbully me,2015-04-23 02:07:14,522,63,en
"Guys, Mark Ruffalo is VERY excited about Earth Day.",2015-04-22 18:09:07,613,148,en
Damn just opened an email i never saw asking me to host the Daily Show ugh that sucks,2015-04-21 23:03:04,1391,180,en
HOLD ON EVERYBODY please welcome my newest follower Sutton Foster @sfosternyc to the Billy Eichner Experience. #Bunheads #Bunheads #Bunheads,2015-04-21 20:48:42,430,24,en
That moment when ur really feeling a song on the radio and it turns out it's new Carly Rae Jepsen (gulp),2015-04-21 20:31:40,529,99,en
Happy for the cast of Younger but woke up weeping in memory of Bunheads. What to do?,2015-04-21 16:29:00,425,71,en
To be honest the only late night show doing comedy bits I admire is Last Call.,2015-04-21 04:16:41,201,19,en
Omg did u guys do weed today,2015-04-21 02:41:59,1664,945,en
#YesAllVinDiesel,2015-04-21 00:59:55,340,107,und
May become a recluse or hermit. Details coming soon...,2015-04-20 23:04:01,491,244,en
Just realized my ideal type is a homophobic anti-Semitic country singer who hates that he loves me,2015-04-19 23:48:20,1109,170,en
I found Paul Blart profoundly moving.,2015-04-19 16:33:30,1103,351,en
You basically live in NYC for the one good day of weather but at least today was that day. (Not entirely sure why I tweeted this),2015-04-19 00:16:08,496,89,en
So excited for Spring. https://t.co/j6xUd1gKKQ,2015-04-18 21:26:52,95,14,en
This Netflix thing is bullshit Ben Affleck is the only real Daredevil!,2015-04-18 19:14:33,555,167,en
Please tweet me and tell me who you think would win in a fight - Batman or Superman,2015-04-18 01:05:58,191,23,en
"Ah yes, that's a good point. RT @RealKyleSmith Batman is certainly mentally stronger than Superman, not even close to physically though.",2015-04-18 00:55:40,52,10,en
"Either way though, I am excited for Batman vs Superman. They are going to go against each other and that is very, very good.",2015-04-18 00:52:34,173,34,en
"Please don't get mad at me - I like Superman too. I just like Batman more cause he's cooler and stronger. Also, I like bats so…there's that.",2015-04-18 00:50:36,394,87,en
Another reason Batman will beat Superman - Batman is a man but is also like a bat.,2015-04-18 00:47:56,466,204,en
Batman will always beat Superman because Batman has a car.,2015-04-18 00:45:08,696,311,en
"""have a good weekend"" - Kendrick Lamar",2015-04-17 22:34:59,433,179,en
Star Wars VIII: Chewbacca Comes Out,2015-04-17 18:16:39,523,168,en
Jackie O had a beautiful pill box hat and Hillary Clinton had a burrito bowl.,2015-04-17 02:15:30,626,170,en
HOW MUCH MORE DO I NEED TO KNOW ABOUT PETER PAN,2015-04-16 22:13:50,765,253,en
Ugh we're gonna have a white President :(,2015-04-16 17:30:42,1422,481,en
A great guy. https://t.co/vEEFGMbBTr,2015-04-16 03:20:31,165,16,en
.@CNN it's really nice out,2015-04-16 01:03:53,308,71,en
.@HillaryClinton do u love me?,2015-04-15 17:00:49,766,246,en
One of the great things about NYC is that it's 10pm on a Tuesday and I'm getting apricots delivered.,2015-04-15 01:57:26,904,136,en
"Hasn't been a good celeb sex tape in a while. I'm looking at you, RAY ROMANO.",2015-04-14 19:33:17,1541,467,en
If we end up with Bush vs Clinton again I'm leaving the country and moving back to LA.,2015-04-14 02:54:30,2189,494,en
Please make Diane Keaton the next Bachelorette.,2015-04-14 01:21:44,1106,416,en
"Bottom line is, this is a very, very basic world and I'm off to the dermatologist.",2015-04-13 18:48:50,458,60,en
"Madonna isnt doing it cuz she wants u to think she's sexy or cuz she wants Drake 2 think she's sexy, she's doing it CAUSE U DONT WANT HER TO",2015-04-13 18:38:11,889,286,en
"""Women over 45 should shrivel up and die until they get REALLY old like Betty White and we can treat them like a pet"" - the internet",2015-04-13 18:30:47,4866,1954,en
Not to steal Madonna's thunder but I just made out with Morgan Freeman.,2015-04-13 16:35:21,1098,324,en
Meryl Streep won an MTV Movie Award tonight. I'm guessing this is the first time she's won the same award as Kevin Hart.,2015-04-13 03:16:04,1096,277,en
At the opening night of #AnAmericanInParis on Broadway! Also: GOLDIE HAWN IS HERE. https://t.co/yx79dwOsM1,2015-04-12 21:23:16,91,4,en
A little weird Hillary announced wearing nothing but an Indian headdress while getting a piggy back ride from @theweeknd at Coachella.,2015-04-12 20:01:40,719,212,en
Really hoping Hillary Clinton at least mentions FKA Twigs.,2015-04-12 18:40:43,678,235,en
I'm having so much fun at #Coachella. https://t.co/RvzFc8sgqy,2015-04-11 22:26:56,265,44,en
Fingers crossed that Emma Roberts enjoys Coachella.,2015-04-11 00:14:48,1069,244,en
.@Madonna put on a fantastic show on @FallonTonight last night. Loved it. http://t.co/iBZH8pGuwn,2015-04-10 18:21:03,212,59,en
"I could never be angry at Nina Dobrev, I'm just grateful for the time she's given us.",2015-04-10 00:32:42,652,207,en
Elena's first ever appearance on #BillyOntheStreet! #QuizzedintheFace #tbt https://t.co/dSHGYPAYwg,2015-04-09 22:52:12,177,35,en
Give Eddie Murphy's Mark Twain Prize For American Humor to BARRY MANILOW THANK YOU,2015-04-09 19:48:55,208,27,en
Oh and Eddie Murphy said all that while wearing a RED LEATHER PANTSUIT. Biyeeeeeeeee #MarkTwain,2015-04-09 19:12:36,341,48,en
"Congrats Eddie Murphy on getting the Mark Twain Prize For Humor! Remember the 80s when he talked about ""faggots giving him AIDS""? CLASSIC!!!",2015-04-09 19:07:27,1272,361,en
.@barrymanilow it should've been me,2015-04-09 02:18:18,471,63,en
Blocking anyone who tweeted me back to say they didn't know Barry Manilow was gay.,2015-04-08 23:34:42,824,132,en
ALL THE GOOD ONES ARE TAKEN RT @eonline Surprise: Barry Manilow and his manager Garry Kief just got married!,2015-04-08 23:15:06,316,79,en
So I guess this means #Tsarnaev won't host the Oscars.,2015-04-08 23:02:32,293,68,en
My brilliant friend/collaborator @guybranum has a comedy album out next week! Even the cover's hysterical. Preorder: https://t.co/Fqgw8DtCH9,2015-04-08 19:12:11,34,8,en
Excited to say that I'm leaving CAA and signing with CVS.,2015-04-08 03:23:02,464,46,en
This is a real treat! RT @NylonMag We love @billyeichner best when he's unfiltered. Watch our video with him here: http://t.co/5tItVqCweA,2015-04-07 23:28:59,75,11,en
Oh EXCUSE ME ur excited about some 18 year old who can shoot a 3 pointer but u dont want to see a young Laura Linney reading sonnets? FUCK U,2015-04-07 03:23:12,1611,369,en
After college basketball is over I can't wait til they start airing college plays!,2015-04-07 03:16:10,943,352,en
There's still hope.  https://t.co/LhKFvNmfCW,2015-04-07 03:13:00,112,12,en
"""Kim Zolciak Reacts to Comment About Her Chunky Legs"" is not an article I will be reading.",2015-04-07 02:42:44,439,64,en
"Happy Easter, everybody!!! #BillyontheStreet https://t.co/hkMPcRXerj",2015-04-05 22:05:39,208,57,en
Have fun with your kids today while they paint little stripes &amp; polka dots on something that fell out of a chicken's ovaries.,2015-04-05 18:02:06,1046,383,en
I'm very caffeinated and now I want to tell u that Christmas is Hunger Games and Easter is Divergent KNOW WHAT I MEAN,2015-04-05 17:24:11,996,266,en
"Happy Grindr, I mean, Easter!",2015-04-05 17:18:18,500,116,en
Such a sensitive soul wandering through a harsh world. #PalmSprings #ShoulderFreckles #2Fast2Furious https://t.co/myp8FZukTj,2015-04-05 01:08:56,88,8,en
Please don't bring ur small children to a cool hotel pool where fun single people are trying to live their lives. Ur why we have Hiltons!,2015-04-03 23:39:26,1195,253,en
"Have a great holiday, kids! Here's a special #BillyOnTheStreet Easter video for #FBF. Enjoy! http://t.co/q40UkPw0SA",2015-04-03 21:47:11,96,38,en
Not even the man who found the cure for polio is as proud of his work as Vin Diesel is of Fast and the Furious.,2015-04-03 19:24:03,1478,632,en
I have 10 minutes &amp; will answer questions about working with Letterman if u have! Here's the video if u havent seen: http://t.co/DXzZ20k73K,2015-04-03 01:46:23,71,21,en
"Thank u #BillyOntheStreet fans 4 watching the Letterman clip! If ur celebrating a holiday this week, please remember my hair looks amazing.",2015-04-03 01:41:06,388,32,en
"If you missed it, here I am on the street with David Letterman!!! We asked New Yorkers what he should do next. http://t.co/XlsPhPX1rz",2015-04-02 14:04:13,384,148,en
East Coast - Billy and Dave on the Street - coming up next on Letterman on CBS! Enjoy!,2015-04-02 04:19:55,125,13,en
Nice pic. http://t.co/LTUpV0gxZf,2015-04-02 01:20:20,1318,82,en
Had an incredible time with @Letterman today - set ur DVR or watch tonight on CBS! #LettermanOntheStreet,2015-04-02 00:38:32,146,24,en
Letterman invented this &amp; I've worshipped him since I was a kid. To have him join me was a dream. Airs tonight &amp; on @FunnyorDie tomorrow!!!,2015-04-01 18:27:54,242,35,en
Letterman hasn't left the theater in a while but he shot a #BillyontheStreet with me. It was an honor &amp; airs tonight. http://t.co/XsGPMubNkB,2015-04-01 18:22:21,849,197,en
Not celebrating April Fools this year out of respect for Joni Mitchell.,2015-04-01 15:54:13,546,129,en
#PrayForCAA,2015-04-01 03:45:10,161,44,und
I'm on @Letterman for the 2nd and final time tomorrow night. I've planned a special tribute to Dave. Tune in!!!,2015-04-01 00:27:09,269,41,en
ELENA IS BUSY! RT @e_FashionPolice Looking dapper @BillyEichner! But best accessory would have been Elena as ur date. http://t.co/JaZvxObM7i,2015-03-31 23:51:58,370,48,en
I mostly tweet about Meryl Streep may I please host the Daily Show?,2015-03-31 21:18:18,994,228,en
Someone please check all my tweets and make sure they're Daily Show appropriate!!!,2015-03-31 21:13:11,797,147,en
Fun update: I'm tired and nervous!,2015-03-31 19:52:03,565,482,en
Anyone have a birthday I can ignore today?,2015-03-31 14:06:47,580,176,en
"Sorry I wasn't at the Justin Bieber roast, I was too busy hosting my new special, BEATING A DEAD HORSE.",2015-03-31 02:49:26,3053,965,en
Congrats on your new @Bravotv show @maxsilvestri!! I just found out and I'm so darn happy for you!!!! Way to go!,2015-03-31 02:41:35,64,2,en
Here's my magical moment making teens scream for Robert Durst. Thanks @NYMag! http://t.co/YlnjvZzhb8,2015-03-31 00:27:33,310,160,en
When will white people finally get a chance in late night again?,2015-03-30 21:29:10,652,141,en
"Finally catching up on the latest season of @girlsHBO. It is funny, wonderful and excellent.",2015-03-30 06:13:55,364,29,en
Red eye to NY. Letterman on Weds!!! https://t.co/5bc8qsfejN,2015-03-30 03:51:01,126,7,en
Bringing some old school Hollywood glamour to the @iheartradio Music Awards Red Carpet-I'm presenting tonight on NBC! http://t.co/uY9qbf4Sos,2015-03-29 23:30:33,404,21,en
".@rihanna hey - I'll c u at the @iHeartRadio Awards tomorrow. This is a random question but could I borrow, like, 20 bucks?",2015-03-28 20:24:03,398,76,en
At rehearsal for tomorrow night's @iheartradio Music Awards on NBC with a cardboard cutout of Taylor… https://t.co/V4emqDpga8,2015-03-28 19:59:11,91,16,en
Well I may be single but at least the @EmpireFOX twitter feed affectionately called me Boo Boo tonight and that's enough for me.,2015-03-28 05:35:45,886,112,en
"Ok now a lady diagonal from me on this plane is watching Parks &amp; Rec. I'm gonna go over and shout ""I'M IN THAT!!!"" on my way to the bathroom",2015-03-28 05:04:32,3039,631,en
YUP!! SEASON 2: BILLY VS COOKIE!!! RT @EmpireFOX @billyeichner for a dollar: What just made our damn night? This. 🙌 🙌 http://t.co/RB11gfmCxT,2015-03-28 04:39:00,244,40,en
Woman on plane in front of me now watching The Hundred Foot Journey with Helen Mirren &amp; may be masturbating under her blanket. WOULDN'T YOU?,2015-03-28 03:02:54,606,61,en
"Woman in front of me on plane is watching Gone Girl so I leaned forward, poked my head thru seat cushions &amp; asked ""U LIKE ROSAMUND PIKE TOO""",2015-03-28 01:42:43,1173,241,en
Is Get Hard a doc?,2015-03-28 00:30:16,331,56,en
Is Amanda Knox already using Meerkat,2015-03-27 23:00:47,156,32,en
I'll be presenting at the @iHeartRadio Music Awards Sun night on NBC and so is Mike Tyson. U may not know this but Mike &amp; I created grunge!,2015-03-27 22:46:29,155,17,en
.@zaynmalik u wanna see Home?,2015-03-27 17:01:22,450,102,en
Where were you when you found out Coach is coming back,2015-03-27 02:01:37,609,195,en
"Congrats to one of the funniest people I know, @jakefogelnest, whose new IFC project is not, against my suggestion, called MARON 2.",2015-03-26 19:27:26,173,7,en
My Uber rating is 4.6,2015-03-26 19:00:48,256,20,en
Just a little update guys: I'm currently at a secret location with Zayn. We're eating Nutella and watching Love Actually &amp; WE'RE BOTH FINE!,2015-03-26 01:17:59,2297,699,en
.@zaynmalik miss u,2015-03-25 23:01:15,1579,644,en
#SaveLooking?,2015-03-25 21:48:16,240,76,und
"Excited to introduce you to my new assistant in the Billy on the Street office, Zayn!",2015-03-25 18:46:14,1481,339,en
I was waiting to say this until the Robin Thicke trial was over but I stole #BillyontheStreet from Marvin Gaye.,2015-03-25 16:47:23,434,51,en
Did the Deadline article say anything about whether or not Chappie was black?,2015-03-25 05:37:14,305,135,en
Makes sense. RT @ohhowiloveanelk I'm just watching a bunch of @billyeichner before @frontlinepbs comes on.,2015-03-25 02:36:07,49,1,en
2015 is men standing in towels in the gym locker room completely riveted by Shark Tank playing on the TV screens,2015-03-25 01:05:48,434,88,en
I love @nickkroll and #KrollShow. And my brilliant friend @jondaly too. Hey boys - I have one word for you - KUDOS.,2015-03-24 19:49:48,250,30,en
Piers Morgan just tweeted me so now I'm voting for Ted Cruz.,2015-03-24 03:03:08,607,76,en
"Now THIS I don't need. ""@piersmorgan We talk better &gt; RT @billyeichner: GIVE AMERICAN TALK SHOWS BACK TO AMERICANS!!!!!!!""",2015-03-24 02:59:46,636,90,en
GIVE AMERICAN TALK SHOWS BACK TO AMERICANS!!!!!!!,2015-03-24 02:51:37,457,46,en
And #ChrisSartinsky who's not on Twitter I DONT THINK!,2015-03-23 19:26:34,31,2,en
The film Funny People should be abt these amazing Billy On the St writers but no cancer: @julieklausner @jakefogelnest @guybranum @bejohnce,2015-03-23 19:25:40,114,5,en
my phone smells,2015-03-23 19:02:44,212,40,en
Maybe don't look like ur about to cry in ur Tinder pic,2015-03-23 01:43:03,1120,208,en
Thank you for all the suggestions on how to fix my phone. Sitting here naked on my floor covered in protein powder and weeping in gratitude.,2015-03-22 20:08:27,628,73,en
I have 195 avail GB in my iCloud but under Usage no free storage. I don't know what's going on &amp; none of the Steve Jobs movies covered this.,2015-03-22 19:04:45,845,181,en
For all its ups and downs Glee was pretty groundbreaking. Must give credit where credit is due! #Gay,2015-03-21 19:36:38,1007,216,en
"As far as psychopathic con men with a messiah complex go, David Koresh was rather handsome. Have a great weekend!",2015-03-21 03:32:47,218,33,en
.@CNN it's snowing and I hate you,2015-03-20 23:55:08,683,234,en
"This has to be a joke. RT @NYTMovies In ‘Tracers,’ Taylor Lautner Joins a Shady Parkour Gang",2015-03-20 02:58:08,508,135,en
So sorry I can't hang out with you this weekend - I'm busy trying to engage my Facebook following!,2015-03-20 01:12:01,273,48,en
I can finally say it - I'm dating SUKI WATERHOUSE.,2015-03-19 22:07:24,470,46,en
".@Andy @andersoncooper Your  ""conversation tour"" is the new Def Comedy Jam.",2015-03-19 20:14:16,111,7,en
"One of the most electrifying performers of our time, Billy Eichner, at the White House Correspondents… https://t.co/f2FiN8vTad",2015-03-19 19:17:51,132,7,en
Omg just realized I'm a DILF with no children,2015-03-19 01:21:01,1258,226,en
I just want one episode of Empire where they all just sit down and watch Real Time with Bill Maher.,2015-03-18 23:19:53,411,93,en
"Before you judge him, just remember - Robert Durst has a hit show on HBO and you don't.",2015-03-18 18:13:36,787,311,en
just chillin in my apt and thinking about my social media reach,2015-03-18 03:12:10,680,144,en
Fashion Police is going on hiatus. It'll be replaced by a 1/2 hour of FABULOUS static hosted by someone who knows Heidi Klum &amp; Margaret Cho!,2015-03-18 01:15:20,269,35,en
Billy on the Street is moving to Tru TV so you better fucking find it. Elena and I have NO time for your bullshit today. #HaveUFoundtruTV,2015-03-17 18:40:04,1231,210,en
"A lot of people wearing green today, I'm wearing COBALT BLUE",2015-03-17 17:05:55,732,207,en
Happy St Patrick's Day aka Irish Santa Con!,2015-03-17 16:23:04,401,156,tl
The worst thing that has ever happened to me happened today: A musician moved in next door.,2015-03-17 02:07:12,1190,193,en
The Bieber Roast sounds so depressing,2015-03-17 00:21:38,740,126,en
Oh Dolce &amp; Gabbana just go back to putting an unnecessary feather on things and shut the hell up.,2015-03-16 17:42:15,988,380,en
"Are you a Carrie, Samantha, Miranda or a Durst?",2015-03-16 15:13:52,577,205,en
Insane that it took Hollywood almost TWO MONTHS after Into the Woods to do another Cinderella movie - WHAT THE FUCK TOOK SO LONG?!,2015-03-15 22:56:10,1167,274,en
I relate to The Jinx more than Looking.,2015-03-15 20:43:17,451,71,en
"When The Jinx is nominated, I want to be Robert Durst's date to the Emmys.",2015-03-15 20:32:28,409,97,en
Has the news that Dolce &amp; Gabbana came out against gay parents hit SXSW yet? Someone sound an alarm by the food trucks!!!,2015-03-15 04:33:39,314,66,en
I am KILLING it at SXSW right now - and I'm in NY!!!!!!!!!!!,2015-03-15 00:57:05,592,71,en
I'm gonna open up a bakery across the street from this one called Melissa Didn't Bake Shit http://t.co/bZ7ZN2h7Aj,2015-03-14 21:57:46,2852,825,en
Happy Birthday to @jakefogelnest from all of your friends here at Cinefamily.,2015-03-14 16:12:31,48,3,en
Hanging with my niece Jennifer Lawrence-Eichner backstage at @latenightseth a year ago! #fbf https://t.co/PWUX23C5su,2015-03-13 19:19:31,185,22,en
My drag name is Taraji P. Henson.,2015-03-13 17:57:37,499,85,en
.@shondarhimes how often do u think of me,2015-03-13 03:05:26,525,112,en
THOU SHALL NEVER CROSS THE ALMIGHTY ZENDAYA AND LIVE TO TELL THE TALE! #FashionPolice,2015-03-13 01:36:42,1061,253,en
I love Kathy and I've seen every episode of Fashion Police but somewhere Joan Rivers is cackling,2015-03-13 01:06:46,615,90,en
No. RT @Itslluna @billyeichner Are you coming to SXSW?,2015-03-12 20:26:23,51,6,en
"My favorite Elsa song from Frozen 2 is ""Fuck Snowmen, I Want Boobs""",2015-03-12 20:17:45,741,215,en
Hey guys - how are your apps today?,2015-03-12 17:40:38,249,51,en
Let's do a thing where u literally don't tell a single soul you're going to SXSW. Let's bring back the mystique!,2015-03-12 03:16:48,764,227,en
If immigrants are willing to do the jobs Americans find it hard to do may I suggest STAND UP COMEDY??? Hahahaha #SXSW,2015-03-12 03:12:27,348,32,en
.@Hozier and I are the new Flight of the Conchords,2015-03-11 23:12:43,1511,313,en
That's a wrap on #DifficultPeople! Cant wait 4 u to see it! Now @julieklausner &amp; I go back to our day jobs fighting against wage inequality.,2015-03-11 04:23:35,195,17,en
I'm bored nude pics please,2015-03-11 00:18:19,741,271,en
Final day of shooting #DifficultPeople for @hulu with one of the best actors alive John Benjamin Hickey! http://t.co/CWJqiUsTKa,2015-03-10 23:20:54,149,9,en
Kinda fucked up that Hilary Clinton uses email,2015-03-10 18:39:34,875,252,en
Last day of filming #DifficultPeople and I get to work with one of my comedy heroes (It's not Martin Lawrence).,2015-03-10 14:25:34,142,5,en
If Helen Mirren thinks she's getting on Billy on the Street without being in some sort of Queen Elizabeth costume she is sorely mistaken,2015-03-10 03:26:49,1146,133,en
The Daily Show with Helen Mirren as Queen Elizabeth,2015-03-10 03:15:23,468,100,en
"They should just throw Helen Mirren as Queen Elizabeth into other projects, like make Helen Mirren as Queen Elizabeth one of the Avengers",2015-03-10 03:13:26,799,346,en
I wish Helen Mirren would play Queen Elizabeth more,2015-03-10 03:07:44,442,77,en
I don't care what gender the new Ghostbusters are - when can we talk about the fact that ghosts don't exist,2015-03-09 22:54:05,961,329,en
You guys like my new Grindr photo? http://t.co/OpDo4MaX4t,2015-03-09 17:38:34,832,159,en
In my annual Post-International Women's Day  slump.,2015-03-09 16:58:36,757,308,en
Is there some type of Twitter committee you can contact if u want to argue against someone getting verified?,2015-03-09 15:44:13,628,86,en
OMG Madonna on Howard Stern Weds I am glad I'm alive,2015-03-09 15:10:39,394,131,en
Everyone should watch Night of Too Many Stars tonight on Comedy Central 8-10. I think Susan Surandon is working the phone bank!,2015-03-08 23:07:34,161,26,en
I'm still in shock someone needs to create a hotline u can call if u hook up with someone and then they ask u what color the dress was,2015-03-08 16:46:25,608,129,en
I'm not even kidding that's something that happened to me and I will never recover,2015-03-08 16:44:01,485,57,en
You guys I hooked up with someone and right after they asked me what color I thought the dress was and now I am celibate forever,2015-03-08 16:39:02,1757,418,en
Honored to be asked to do 15 minutes of stand up to open up the Selma march today.,2015-03-07 22:34:01,450,45,en
"One bro to another just now in the locker room at the gym: ""You wanna see a sick email?""",2015-03-07 22:05:20,722,132,en
Going into our 19th straight hour of shooting Difficult People and I just told @julieklausner I'd make a great Lumiere,2015-03-07 04:56:10,320,19,en
My grandmother thinks the Best Exotic Marigold Hotel sequel is meant for people older than her and she died in 1988.,2015-03-07 00:14:00,812,171,en
What's even worse than Harrison Ford crashing his plane is that Carrie Fisher just slipped off her couch.,2015-03-06 22:23:17,524,158,en
Very proud of Chappie for finally coming out.,2015-03-06 20:16:49,596,117,en
Parks and Rec Reunion on the set of DIFFICULT PEOPLE! #Jamm #Craig https://t.co/BqpU8ua0hL,2015-03-06 17:52:08,196,16,en
Shocked and saddened to find out that Harrison Ford's children don't follow me,2015-03-06 16:18:29,538,56,en
"Anyone who ever responds with ""too soon"" is getting blocked",2015-03-06 03:37:20,644,90,en
Sally Field's email of concern to Calista Flockhart must be 3 paragraphs long and full of typos.,2015-03-06 01:47:06,330,62,en
Celebrities always make the best pilots.,2015-03-06 00:25:54,822,219,en
One of my favorite Annie Leibowitz photos. With Will Ferrell. #tbt #BillyOnTheStreet https://t.co/9FJ9dBx1RK,2015-03-05 23:31:05,108,9,en
It was the right time for Chris Brown to have a child,2015-03-05 21:56:26,658,149,en
CSI: Purim would not be a good show,2015-03-05 20:32:34,368,91,en
Um don't fly planes in bad weather maybe? Not worth dying just to get to Cincinnati maybe?,2015-03-05 19:25:24,737,155,en
.@CNN Please stop televising debates about whether being gay is a choice and go back to telling people that it's snowing!,2015-03-05 03:52:22,1664,524,en
So it turns out ISIS is on Twitter and using it to recruit people? I do NOT want to see their #ThrowbackThursday posts,2015-03-05 02:55:10,687,175,en
Since I'm very busy I'm excited 2 tell u some #BillyontheStreet episodes in the new season will be hosted by this guy http://t.co/CbSfLrQMgu,2015-03-04 16:13:43,455,43,en
Kelly Clarkson is harnessing the power of Twitter tonight you go girl,2015-03-04 01:36:04,395,76,en
fyi i have MOST of jared leto's hair if u need it,2015-03-03 20:45:58,1144,284,en
"Cant believe Carrie Underwood just gave birth and named her baby boy ""Billy Eichner""",2015-03-03 17:36:14,735,89,en
"I feel like Meghan Trainor is thisclose to recording a fun little dance song called ""National Pancake Day""",2015-03-03 16:33:11,819,200,en
