text,created_at,favorite_count,retweet_count,lang
"(though, if we can consider any Jordan-era Bulls in this scenario, then of course Howie is BJ Armstrong and Kevin is def Bill Cartwright)",2015-07-03 17:17:45,6,3,en
The type of chick Nick Cannon needs by his side!!! http://t.co/WZMBp9QKzT,2015-07-03 02:00:54,224,43,en
Story of Nick Cannon's life!! http://t.co/QsFA8ZgA6I,2015-07-03 01:34:32,171,25,en
skunks are just as scary to me as sharks. where's my skunk week,2015-07-02 21:46:14,105,31,en
shark week is really into itself,2015-07-02 21:37:12,76,16,en
best internet purchase of 2015. http://t.co/fIS68UtuZ8,2015-07-02 15:49:26,144,29,en
🎶BEES BETTER HAVE MY HONEY🎶,2015-07-02 14:57:48,633,279,en
yo I just watched a Frontline documentary about transgender teens and now I better understand a complex issue that used to confuse me!,2015-07-02 06:20:46,125,7,en
"just found out that @gabeliedman has me saved as ""Antonin Scalia"" in his phone, and I couldn't be more thrilled/honored/apple sauce",2015-07-02 01:55:51,101,3,en
just blocked this woman http://t.co/PW2RzDUshe,2015-07-01 18:29:15,112,4,en
"the money is not as good, but my agents are asking for 69yr/$420M",2015-07-01 18:17:14,113,16,en
whoa Sacramento just offered me a 4yr/$45M contract,2015-07-01 18:00:08,112,17,en
"dude, this girdle is gonna get me JACKED http://t.co/zrL4T0vgcF",2015-07-01 16:13:30,10,2,en
.@ericgarcetti I just made eye contact with a coyote,2015-07-01 07:25:03,22,0,en
the new Kendrick video is better than Birdman http://t.co/TJOqM79dZy,2015-07-01 03:26:34,100,36,en
"I feel bad for Germany's Célia Šašić for missing that penalty kick, so I dedicate this song in her honor: http://t.co/09rQOID9GE",2015-07-01 00:58:11,138,46,ro
pitching a super stylized and humorless show for food network called Stew Detective,2015-06-30 17:04:36,93,15,en
RT if u think Samuel Alito has ever eaten pussy,2015-06-30 06:40:55,102,8,en
https://t.co/7u9Yz92VyL,2015-06-30 05:19:39,14,2,und
The Drudge Report is basically just scooping Snapple cap facts at this point http://t.co/jAXYA8Y2e7,2015-06-29 17:31:38,110,26,en
actually I just thought of like three or four creeds I don't fuck with. and anyone under like 15 years old is an idiot. but I love most of u,2015-06-29 07:43:23,95,7,en
"grateful for all my fans, no matter their age, race, or creed! #lovemyfans",2015-06-29 07:11:34,70,4,en
"the last week has been so rough for rednecks, it would be such a funny move if Obama outlawed NASCAR",2015-06-29 02:24:24,267,61,en
"sorry to ask this during Pride Weekend, but what is this Andy Cohen Snapple commercial? http://t.co/oOhMLCXjUw",2015-06-28 22:44:16,38,5,en
think about the brainstorming sesh the westboro baptist church must be having right now,2015-06-27 04:32:50,419,117,en
"Congrats to the LGBT community, but today is really about Steve Aoki. http://t.co/PSAHmtSeal",2015-06-26 19:38:30,385,80,en
let’s all get gay married under the confederate flag at the SC state house,2015-06-26 14:17:40,430,151,en
praying for @ChrisGethard @desusnice @THEKIDMERO #PorzingisTape,2015-06-26 01:40:35,29,3,en
Jahlil Okafor gonna play SF for the Sixers?,2015-06-25 23:54:51,42,31,en
PRE-APOLOGIZING TO KARL-ANTHONY TOWNS FOR ALL THE MANIC AND ADORING TWEETS I WILL BE SENDING YOUR WAY FOR THE FORESEEABLE FUTURE,2015-06-25 23:42:14,132,7,en
nothing looks more boring than being a skateboarder’s girlfriend,2015-06-25 20:13:05,325,53,en
Scalia is gonna need Obamacare for how butthurt he is about Obamacare,2015-06-25 16:21:49,164,51,en
NBA RUMORS GOT ME LIKE http://t.co/HgFfduu9BA,2015-06-25 03:31:43,112,39,en
just blocked this dude http://t.co/33psLm5yy4,2015-06-24 19:30:31,248,29,en
"""the confederate flag is not racist, it's a powerful and sacred reminder of my loser ancestors who died fighting for a racist cause.""",2015-06-23 19:11:23,398,168,en
"today my dog met Fred Armisen, @nlyonne, and Katherine Heigl",2015-06-23 04:01:49,78,6,en
"how dare the president besmirch his office by using such foul language on the ""What The Fuck"" podcast",2015-06-22 16:26:22,274,67,en
yo @rickyrubio9 i heard you might be in LA. do u like Chipotle,2015-06-22 15:47:56,49,1,en
"one time i saw like 50 skunks on a hill, just roaming around. still fucks me up when i think about it",2015-06-22 08:54:16,182,16,en
still heated about a disagreement I had last night regarding an Italian restaurant!!!,2015-06-22 06:16:12,37,3,en
golf is only worth watching when a black nerd is dominating it,2015-06-22 02:32:16,122,16,en
"""How should we sell our new credit card?""

""We could put Samuel L. Jackson in an MC Escher painting.""

""Sure, fuck it. Who honestly cares?""",2015-06-21 21:11:05,139,21,en
stop teasing everyone and start posting some nudes of your dads already,2015-06-21 17:05:59,351,95,en
"flying a confederate flag is like wearing a Super Bowl champions t-shirt for the team that lost, and also it's brazenly racist &amp; hurtful",2015-06-20 02:46:50,377,163,en
"Well, this just devastated me. Beautiful piece by Stephanie Wittels Wachs about missing her brother Harris. https://t.co/MbhNmhnbwN",2015-06-19 18:49:12,341,121,en
Go see The Overnight. For real. It's TBS very funny. @mradamscott @TaySchilling @Judith_Godreche &amp; Jason Shwartzman are amazing in it. #ad,2015-06-19 16:42:04,31,0,en
met da gawd @jontaffer tonight and life will never be the same http://t.co/qSrGivcXEV,2015-06-19 02:48:46,282,29,en
"I love my iPhone. it entertains me &amp; makes me feel safe. but if assholes kept using iPhones to kill people, I'd want restrictions on iPhones",2015-06-18 20:40:52,459,202,en
Seems like the only solution is to form a lobby in Washington that's sleazier and more powerful that the NRA. I'll be their Charlton Heston,2015-06-18 06:15:43,139,14,en
just blocked this dude http://t.co/sqDFfAs8xP,2015-06-18 05:42:22,135,5,en
just blocked this dude http://t.co/jubYjWR3sE,2015-06-18 05:42:07,160,10,en
just blocked this dude http://t.co/41njWFQRrp,2015-06-18 05:41:57,154,5,en
hashtag amend the second amendment,2015-06-18 05:12:54,278,78,en
FUCK GUNS,2015-06-18 04:42:45,376,119,en
I always kiiiiiinda respect prison escapees,2015-06-18 01:20:58,521,118,en
50 Cent is psycho. http://t.co/wJwsBotKdy,2015-06-17 05:36:07,162,24,en
now it's time to get hype for the N B A Draaaaaaaaaaaaftttttttt,2015-06-17 04:23:42,93,9,en
have fun wearing that Dellavedova jersey all summer tho,2015-06-17 03:59:37,406,207,en
WARRIORS FANS: this victory is all due to me changing my avi 2 weeks ago. come see me &amp; @NoahGarfinkel in SF on 7/31: http://t.co/F3fSMUmcqc,2015-06-17 03:48:18,35,3,en
that Fitbit commercial really makes it seem like it's a workout device to get in good enough shape to chase and murder an athletic woman,2015-06-17 03:13:47,258,89,en
David Lee is the Finals MVP of missed layups,2015-06-17 02:14:45,41,10,en
Doing my civic duty. #RockTheVote http://t.co/SvZmAMIGOa,2015-06-16 18:40:40,43,1,en
"due to the equal-time rule, I think NBC must legally give all 37 presidential candidates their own primetime reality show",2015-06-16 17:57:59,97,20,en
"what's next, @OMAROSA running for president? #LOL #politics #trending",2015-06-16 17:21:59,90,7,en
the Spokane chapter of the NAACP just appointed RiFF RAFF to be their new president. strange choice,2015-06-15 16:48:00,291,89,en
OK ready to talk about Texas Rising. can't believe they killed off Sam Houston like that!,2015-06-15 08:09:39,33,7,en
"I realize this tweet is for no one, but Mathew Dellavedova looks remarkably like the dad on Broadchurch",2015-06-15 04:16:28,151,10,en
Avoiding Twitter for the next few hours so none of you can spoil tonight's episode of Texas Rising,2015-06-15 03:14:45,132,13,en
Quantico looks like a fake TV show,2015-06-15 02:10:29,83,13,en
I’ll give her $500 if she does it through a slam poem. http://t.co/IvLiMVc8Py,2015-06-14 15:09:29,352,85,en
I made a new campaign logo for Bernie Sanders. http://t.co/PDjFRx4kGd,2015-06-14 14:41:44,221,35,en
"RT if ur a nerd, FAV if ur a geek",2015-06-14 05:49:30,92,27,en
just walked by a dude puffing hard on a Cinnabon-flavored vape,2015-06-14 03:01:15,149,16,en
"a fun and viral game for late night tv would be Duck, Duck, Goose",2015-06-13 19:43:08,78,9,en
got zero plans tonight. little worried about it,2015-06-13 18:07:07,40,6,en
"On the 20th anniversary of Alanis Morissette’s album Jagged Little Pill, let’s not forget Jagged Edge named their album Jagged Little Thrill",2015-06-12 18:01:53,93,24,en
I went through a Rachel Dolezal faze in 8th grade,2015-06-12 16:02:16,144,28,en
JUNE GLOOM IS BAE,2015-06-12 15:40:11,35,6,en
ok finished watching Game 4 y'all can tweet about it now thanks,2015-06-12 07:38:34,24,0,en
"OK I have to go see Jurassic World because I thought Game 4 was tomorrow night, so everyone do me a favor and don't tweet about the game",2015-06-12 03:02:15,33,0,en
Robert Durst is #ALLIN http://t.co/7nNeesgKH8,2015-06-12 02:48:27,85,21,de
why is there a brunch spread in the cavs locker room,2015-06-12 02:37:10,128,28,en
bad sign for the warriors: kreayshawn is slated to sing the national anthem Game 5,2015-06-12 01:06:00,76,20,en
usher trying to slow down the pace of the game before it even starts,2015-06-12 01:03:59,121,53,en
Before this game starts I just want to say that I'm sure Matthew Dellavedova is a nice guy!,2015-06-12 00:39:29,39,3,en
I started watching Daredevil on Netflix and i keep thinking the guy is Will Forte and then getting so mad that it's not Will Forte,2015-06-11 22:54:55,162,24,en
This is how I want to go out http://t.co/BAjrb7JPbR,2015-06-11 20:17:39,100,24,en
http://t.co/XtDEqKY4ju,2015-06-11 16:09:02,111,4,und
FYC: You can vote to nominate me for Best Supporting Actor for my role on episode 137 of Modern Family. I think my character’s name was Ben,2015-06-11 15:52:31,74,2,en
Gift ideas for father’s day if you hate your dad: https://t.co/eesRhVfXrB,2015-06-11 15:17:21,23,17,en
once I get my beach bod in order my Instagram is gonna be off the hook,2015-06-11 06:01:03,118,24,en
"OK just so everyone knows: @Chase is totally cool with you bringing swords, like actual swords, into their banks. http://t.co/Qq8CbpIdt8",2015-06-11 02:18:41,29,8,en
TV on the Internet is great. The Internet on TV is terrible.,2015-06-11 01:32:20,202,39,en
"I'm 90% sure Terrell Owens was at my gym today, or there's a 10% chance I'm just racist",2015-06-10 21:06:28,135,18,en
no comedian LIKES performing at colleges #hottake #threedayslater,2015-06-10 17:50:17,92,8,en
I’m going to Australia and New Zealand in September to do stand up and I’m suddenly worried they might not know/care about my views on Migos,2015-06-10 08:13:15,73,9,en
"btw: i have no stakes in this NBA Finals and I'm this unstable. if the Timberwolves ever made it, I'd probs end up joining ISIS or something",2015-06-10 04:16:33,179,16,en
please don't let my blinding hatred for Matthew Dellavedova spoil the fact that I will be touring Australia in Sept. http://t.co/S6Z27WAyuo,2015-06-10 04:02:07,56,3,en
Quicken loans arena is chock full of bozos,2015-06-10 03:49:11,94,21,en
interesting fact: lebron travels and charges every time he has the ball,2015-06-10 02:26:33,214,73,en
"I am putting an anti-curse on Steph Curry. hope that helps, boo boo!",2015-06-10 02:23:39,47,8,en
http://t.co/xZVLZVBuJV,2015-06-10 00:22:06,116,55,und
just blocked this dude http://t.co/EkEOxUOH8V,2015-06-09 17:41:33,137,4,en
SEATTLE: Get your tickets now to see me &amp; @NoahGarfinkel in your beautiful seaside village. https://t.co/S5nMThJYch http://t.co/sQDgj2UcLW,2015-06-09 17:25:47,42,1,en
i spend more time anxiously scrolling through menus on Netflix than actually watching any real content on Netflix,2015-06-09 07:37:32,206,54,en
happy #NationalBestFriendsDay http://t.co/GcsKN7aVuy,2015-06-09 02:47:48,263,81,en
I must shave...LoL http://t.co/hPX5lReupE,2015-06-09 01:45:00,111,0,en
Father John Misty is the funniest person on instagram,2015-06-08 17:55:00,88,10,en
did Machine Gun Kelly curse the Warriors,2015-06-08 02:30:39,77,30,en
just blocked this dude http://t.co/bpoyWXBLWB,2015-06-07 17:16:29,141,4,en
fucked up on female viagra rn,2015-06-06 07:31:14,102,14,en
dellavedova got this tho,2015-06-05 22:37:55,52,20,en
i truly hate seeing Kyrie Irving being collateral damage in Lil B’s curse on LeBron,2015-06-05 22:00:44,137,70,en
"some woman on Instagram just chastised me for ""fat shaming"" chris christie",2015-06-05 17:31:37,142,8,en
"I got a letter in the mail this week ""inviting"" me to become an Uber driver. #LifeComesAtYouFast",2015-06-05 17:09:45,103,7,en
just bought so much Sea World stock,2015-06-05 08:15:14,72,8,en
THANK YOU SO MUCH TO THE CROWD TONIGHT AT HOLLYWOOD IMPROV FOR THAT STANDING OVATION. cc: @roryscovel @petedavidson @NotoriousROD,2015-06-05 07:12:30,20,0,en
one of my favorite things in the world is watching Lebron James score over 40 points in a losing effort,2015-06-05 03:59:20,277,93,en
is it healthy that my emotions are directly and inextricably tied to the outcome of the basketball game I'm watching,2015-06-05 02:37:14,66,17,en
why do apps have TV commercials,2015-06-05 02:13:00,92,12,en
Pixels seems like a good movie to light yourself on fire at,2015-06-05 01:41:47,274,112,en
current mood http://t.co/iINe8xVgIc,2015-06-04 22:24:35,169,43,en
"I have so many Entourage-related obligations this week you might think I was one of ""the boys""",2015-06-04 02:54:40,117,15,en
"just got a giant box full of beer &amp; gifts from Miller Lite. not really sure why, but now I have a powerful beverage ally to #DestroyLaCroix",2015-06-03 23:40:13,177,10,en
"SAN FRANCISCO, PORTLAND, &amp; SEATTLE: I WILL BE PERFORMING IN YOUR CITIES ALONG WITH @NoahGarfinkel 7/31-8/2. Tix at http://t.co/kDP8p3rcbw",2015-06-03 23:06:07,11,2,en
steady adding names to my shit list,2015-06-03 00:12:41,55,21,en
"""Get wit the times"" http://t.co/8syYN39FuA",2015-06-02 03:59:38,76,14,en
"If I didn’t lose so much money on my #KochBoys t-shirts, I'd be making some right now that said: “I’m in the closet for Lindsey Graham 2016""",2015-06-01 23:33:32,102,13,en
I’M STILL ACCEPTING OFFERS/TAKING MEETINGS FOR A SNEAKER ENDORSEMENT… @nike @adidas @newbalance @lecoqsportif @ASICSamerica @Jumpman23,2015-06-01 21:25:22,33,1,en
Excited to see Niel Craig's new movie FIANCÉ. Who's he marrying? Why's he in the woods? Is the wedding in the woods? http://t.co/4JRdaww1Ne,2015-06-01 17:23:03,193,37,en
probs never going to visit any country that ends with ...BIA or ...RIA,2015-06-01 08:34:06,33,6,en
"can everyone calm down about Game of Thrones, cuz I really need to talk to someone  about Greg Gutfeld's Fox News comedy show",2015-06-01 06:17:16,86,3,en
big thx to @TheAVClub for their hospitality in Chicago this weekend. and shouts to @RahmEmanuel @Oprah &amp; @Rick_Bayless for coming to my show,2015-05-31 17:31:43,46,1,en
thank you to all the people apologizing to me that they can't make my show tonight because they have to watch a hockey game on TV instead,2015-05-30 17:59:46,127,10,en
"every time I'm in Terminal 3 at LAX, I want to light myself on fire",2015-05-29 16:07:09,37,1,en
"for real tho, if you got any good inside info for lit stocks to buy tomorrow, DM me.",2015-05-29 07:02:31,48,3,en
I def got the bug today. the stocks bug. wanna buy as much stocks as I can tomorrow,2015-05-29 07:00:00,52,5,en
what are good stocks to buy for tomorrow,2015-05-29 06:57:27,75,11,en
gonna buy more stocks tomorrow,2015-05-29 06:55:53,49,6,en
my stocks crushed it,2015-05-29 06:55:35,58,7,en
how'd everyone's stocks do today,2015-05-29 06:54:54,74,10,en
"if any current or former members of the Chicago Bulls want to get on the list for my show on Saturday, hit me up @JoakimNoah @JimmyButler",2015-05-29 01:40:23,35,4,en
just listened to Gavin McInnes' podcast with guest Charles C Johnson. I think this is rock bottom for me. ready and willing to go to rehab,2015-05-28 19:42:11,83,4,en
CHICAGO: come see me do stand up on Saturday night it’s finna be lit af. http://t.co/KkZJfyRsQ6 http://t.co/Qc8PZmqLcl,2015-05-28 16:22:41,28,5,en
SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B SHOW LIL B,2015-05-28 03:54:04,122,39,en
is anyone a fan of Dwight Howard,2015-05-28 03:38:22,105,58,en
why isn't ESPN cutting to Lil B constantly,2015-05-28 03:15:17,206,80,en
is Entourage at this game,2015-05-28 02:25:18,78,10,en
serious question: is this child abuse? http://t.co/DZoGjritwO,2015-05-27 16:53:14,158,37,en
"as if the world didn’t hate us enough already, the FBI’s about to shut down professional soccer",2015-05-27 15:56:14,89,44,en
one of my dreams is to be a contestant on Chopped and have a full on incompetent meltdown,2015-05-27 06:00:14,161,31,en
http://t.co/eLbI1NxKk2,2015-05-27 04:20:52,148,73,und
"RT for drones, Fav for scones",2015-05-26 08:49:02,247,18,en
sitting here reflecting on all the hard work and sacrifice my fans make every day. Wow I'm so proud of u &amp; so lucky to have u. love my fans!,2015-05-26 05:17:45,120,10,en
Warriors gonna beat the Cavs in three somehow,2015-05-25 03:33:54,131,36,en
truly can't wait to see Dellavedova try to guard Steph Curry tho,2015-05-25 03:32:09,116,27,en
David Blatt's face is straight out of Triplets of Belleville,2015-05-25 01:07:44,70,13,en
Matthew Dellavedova's playoff beard looks more like a post-breakup beard,2015-05-25 00:36:48,61,17,en
"""We have to stop this problem, otherwise we all die."" - Steve Aoki, a DJ who throws cake at people, on the unstoppable motion of time",2015-05-24 23:25:48,212,48,en
the fuck is euro vision,2015-05-23 23:37:37,119,26,en
can you join Isis if you have a dog,2015-05-23 05:36:49,114,20,en
Tristan Thompson looks like if Michael B Jordan went into that Captain America machine,2015-05-23 02:29:32,151,73,en
I wish I was as good at anything as Tristan Thompson is at grabbing offensive rebounds,2015-05-23 02:21:16,69,28,en
"if a family has more than 10 kids, someone’s molesting someone",2015-05-22 18:31:03,247,51,en
tfw a repulsive person you follow on Instagram is in rare form and you want to about it with your friend but that friend is Harris Wittels,2015-05-22 18:20:01,170,4,en
"Thank you to @kanyewest for choosing me (&amp; trusting me) to direct the music video for his new 15-second song ""Audi"": http://t.co/q4QAXltepg",2015-05-22 16:03:38,593,513,en
"Wiz Khalifa just announced his next album will be called ""Rolling Papers 2: The Weed Album."" what was Rolling Papers 1 about? loose tobacco?",2015-05-22 07:07:03,171,24,en
"i would, and will, commit a violent crime for my fans",2015-05-22 03:08:38,175,11,en
I'm feeling inspired and fulfilled and I owe it all to my fans,2015-05-22 03:06:03,88,4,en
next year I'll be celebrating Red Nose Day in Cannes #goals,2015-05-21 22:22:35,34,1,en
"FYI, http://t.co/RVUhnggneV and http://t.co/74ndnAUcNL are both available for purchase",2015-05-21 20:12:16,61,12,en
"Nice, dude. #69 https://t.co/dNRMgMEDt9",2015-05-21 18:02:34,56,3,en
there were a lot empty promises to get me involved in Rubber Chicken Day or Squirty Boutonniere Day. but for me it's Red Nose Day or nothing,2015-05-21 17:13:53,37,5,en
just got off the phone with my agents. a lot of confusion all around as to why I wasn't asked to take part in Red Nose Day. v embarrassing,2015-05-21 17:09:03,55,2,en
peace to everyone out there sweet dreams stay safe and stay motivated I love you,2015-05-21 08:42:51,51,5,en
love my fans,2015-05-21 08:36:55,42,1,en
Tom Brady should be suspended four more games for being in Ted 2 and the Entourage movie,2015-05-21 02:54:33,354,120,en
CHICAGO: There are still tickets left to see me next Saturday at the Hideout. Get them now: http://t.co/KkZJfyRsQ6 http://t.co/j77DyHfWd2,2015-05-20 19:15:06,28,3,en
congrats to @DrOz for getting the center square at this joke of an event! http://t.co/IPnJMWxpvy,2015-05-20 15:20:39,74,19,en
these Samsung ads make me want to get back into parkour,2015-05-20 02:44:41,62,9,en
James Harden's nickname should be Walka Floppa,2015-05-20 01:58:41,200,100,en
THANK YOU FOR ALL YOUR SUPPORT,2015-05-20 01:05:34,52,1,en
GLEN TAYLOR OOZING WITH CHARISMA,2015-05-20 00:55:17,59,14,en
NUMBER ONE SPOT WE DID IT Y'ALL ITS  TURNING AROUND I CAN FEEL IT THE 2020'S WILL BE BEAUTIFUL #wolvestape @rickyrubio9 @22wiggins,2015-05-20 00:54:48,99,23,en
http://t.co/zPtWS0bhgV,2015-05-19 23:26:30,38,9,und
LA radio stations need to fucking quit it with Sublime,2015-05-19 22:35:15,248,50,en
"as we reflect on the end of Mad Men, it's important to see what really good brand-integrated content looks like: https://t.co/vkJvvvleE5",2015-05-19 20:21:48,22,3,en
just checking in on my draft folder and damn I still got it. very funny stuff. http://t.co/YuHSB40SaQ,2015-05-19 14:28:02,286,24,en
GONNA WATCH MAD MEN AND MAD MAX TODAY AND THEN I WILL BE ALL CAUGHT UP WITH TWITTER AND WE CAN HAVE A FUN CONVERSATION IS THIS WHAT LIFE IS,2015-05-18 19:08:39,334,47,en
"fun thing I've been doing: sing the Kanye song ""All Day"" to yourself at home, but change the words to ""RJ Mitte""",2015-05-18 16:20:40,101,26,en
it would be great if the mad men finale was shot exactly like their teasers. an hour of quick intense stares and vague nonsensical dialogue,2015-05-18 02:06:14,172,40,en
Dwight Howard is rushing home to catch the Billboard Music Awards,2015-05-17 22:49:01,80,4,en
Pablo Prigioni is the only NBA player who moonlights as an Uber driver,2015-05-17 22:46:58,110,37,en
I don't want to live in a world where Matthew Dellavedova and Pablo Prigioni can take over playoff games,2015-05-17 21:22:30,161,64,en
I don't know what periscope is I'm just very upset at the way the clippers are playing,2015-05-17 20:10:18,53,2,en
should I periscope me yelling at the Clippers on my TV,2015-05-17 20:07:08,81,7,en
I FOUND JAMES SPADER’S VOICE ACTING WEIRD AND DISTRACTING IN AVENGERS 2,2015-05-17 16:48:51,109,12,en
"yo crossfitters, stay in your crossfit gyms. y'all don't really need to do lunges on the sidewalk or whatever",2015-05-16 17:05:21,207,33,en
"whelp, time to move I guess http://t.co/U4Dt3i1SDt",2015-05-15 23:25:03,31,6,en
thinking about transitioning into motivational speaking,2015-05-15 18:02:33,52,2,en
I once saw Ja Rule perform at BB King's nightclub in Times Square. One of the greatest nights of my life. Did I do this right?,2015-05-15 07:43:47,214,21,en
two infuriating basketball games,2015-05-15 07:08:23,44,5,en
LeBron can't wait to spend the next few days relaxing in the back of his Kia Optima,2015-05-15 02:36:34,166,56,en
http://t.co/B7FNy52Spw,2015-05-14 19:13:25,105,22,und
new jeans! what do you guys think? I love interacting with my fans 😜👖 https://t.co/AsRcNtuCmn,2015-05-14 03:03:48,24,0,en
"sorry, typo. follow me on Instagram: http://t.co/ZTwM8cixfe",2015-05-13 05:23:56,29,5,en
follow me on Instagram: http://t.co/PwTvYBVIKn,2015-05-13 05:21:46,47,6,en
Dwight Howard is so close to having the haircut he wants/deserves http://t.co/qsUcoG02CT,2015-05-13 02:06:02,86,44,en
"CHICAGO: I'm performing at The Hideout on Sat. 5/30. That's the day after the Drake/Future concert, so no conflict. http://t.co/qYqm4iD5Cd",2015-05-11 15:29:33,24,4,en
"time to do homework*

* = watch Mad Men",2015-05-11 04:09:47,127,21,en
i would see an all-female Magic Mike movie,2015-05-10 21:24:05,310,66,en
jk I don't care who wins the finals #wiggins #wolvestape,2015-05-10 03:07:04,35,3,en
if the Warriors lose this series the clippers win the finals,2015-05-10 02:53:12,50,11,en
Tom Brady should just say he domestically battered those footballs to avoid a longer suspension,2015-05-09 17:15:26,688,429,en
"Happy Victory Day to Vladimir Putin, who defeated the Nazis, shirtless, atop a Grizzly bear seventy years ago today",2015-05-09 16:51:43,73,15,en
Austin Rivers suddenly making his dad proud in the playoffs feels like the end of a Disney Channel movie,2015-05-09 05:32:28,260,163,en
I love my fans!!!,2015-05-08 17:01:34,67,7,en
