text,created_at,favorite_count,retweet_count,lang
Adulthood means doing things YOUR way. Yeah I drink coffee from a baby bottle so what.,2015-11-20 14:43:04,23,3,en
"Salmon genetically modified to grow faster is approved for sale, so this spring get ready for salmon everything by everyone.",2015-11-20 14:38:47,13,1,en
You got that #PattiPie ? @midnight #ThanksgivingIn5Words,2015-11-20 14:02:53,7,0,en
Hey it is Smallpox time! #ThanksgivingIn5Words @midnight,2015-11-20 05:16:58,19,1,en
No one wants your tofurkey. #ThanksgivingIn5Words @midnight,2015-11-20 04:54:54,24,6,en
"""And Iran...Iran so far awaaaay,""
- Flock of Seagulls substitute-teaching geography",2015-11-20 04:40:31,26,10,en
"I like to think of myself as someone who'd give up their umbrella to someone who needs it. I'm not, but I like to think of myself that way.",2015-11-20 02:02:17,121,39,en
Happy #InternationalMensDay Juan Valdez https://t.co/uYJ9irvF2K,2015-11-20 01:14:24,9,2,es
This holiday season give the gift of reserving your opinion.,2015-11-19 20:57:33,203,95,en
I need asphalt in the streets and 1000 thread count in the sheets,2015-11-19 18:58:17,22,15,en
Happy #InternationalMensDay Chef Boyardee,2015-11-19 18:25:40,20,3,en
"Sometimes people say, ""I don't get it,"" about a painting as if the point of a painting is to make you laugh. If you looked at it you got it.",2015-11-19 18:13:48,38,12,en
"Haters (n.pl)
1. People who hate you
2. People who respectfully disagree with you 
3. Those indifferent to your doll collection
4. Cats",2015-11-19 17:59:33,88,40,en
"When a friend has bad news you could say, ""I'm sorry you're going through that,"" but the appropriate response is Barney Fife outrage.",2015-11-19 15:34:16,13,2,en
"This is late, but I just want to clarify: you used to call Drake on his cell phone which was connected to a hotline to hire him for sex?",2015-11-19 15:12:09,28,4,en
"If I were a UFC fighter I would be like, ""Don't mess with me! Ow! Ow! Stop! Help!""",2015-11-19 01:23:05,33,4,en
"We need to kick ISIS out of the territories they occupy, but since I don't think violence is the answer maybe we could send mothers-in-law.",2015-11-18 15:49:19,23,7,en
In my neighborhood bodega dogs are not allowed because they scare the security guard who is a cat.,2015-11-18 01:06:54,70,12,en
Do you want to tell them or should I? https://t.co/WpzK44bIb2,2015-11-17 18:49:41,35,9,en
Tall white soy mocha no whip no nae nae https://t.co/VjwyfNJ2Lz,2015-11-17 18:37:41,38,2,en
#TuesdayTotivation https://t.co/h9TZeZXCr7,2015-11-17 14:29:43,53,20,und
I live in Brooklyn https://t.co/7uSASvufKJ,2015-11-17 03:33:12,30,2,en
From the people who brought you #PattiPie ...New Zapp and Roger's Peach Cobbler! You'll computer love it!,2015-11-17 00:01:22,8,5,en
Do you like eating burlap sacks? Stop recommending whole wheat flour to me.,2015-11-16 23:24:49,17,3,en
So you guys wanna tell ghost stories now that it's dark out at four fifty-five-P-M?,2015-11-16 21:55:56,30,7,en
My new documentary about gum is guaranteed to leave you on the underside of your seat!,2015-11-16 21:12:12,51,7,en
Are y'all gonna remake Forrest Gump next? This needs to stop.,2015-11-16 20:54:35,20,2,en
A new rendition of #Memento is on the way because they forgot they made one already.,2015-11-16 19:55:28,53,15,en
You know who is not that impressed with your Frozen obsession? https://t.co/t7tW8MWM6A,2015-11-16 19:23:56,32,7,en
🎶It's the most wonderful time of the year🎶 #TweetYoSelf workshop is back! @thepitnyc 12/16 come hang out https://t.co/eyyxHcZSBS,2015-11-16 19:21:46,3,1,en
In the vain of TGIF I will launch programming geared toward the family. It's a show about iPhones.,2015-11-16 17:29:39,7,4,en
"Home Alone turns 25 today, but that doesn't make me feel as old as when people ask me, ""What's Home Alone?""",2015-11-16 17:22:13,37,22,en
#MondayMotivation I ate a cracker and thought of how much my dog would have loved it and cried and it fell out of my mouth,2015-11-16 16:31:50,29,1,en
Rise and EAT and grind. You're not a robot.,2015-11-16 13:39:19,24,6,en
Pumpkin more like YUMpkin tis the season baby! *sips candle wax*,2015-11-16 06:33:37,30,8,en
Why Patti Pie so good,2015-11-16 04:43:30,6,1,en
At a 4-way stop the hottest person has the right of way and the other drivers have to lower their sunglasses as Oh Yeah plays.,2015-11-16 04:20:14,312,82,en
"I mostly keep my faith to myself, but if anyone wants to know the tenets of Cheetoism I am happy to enpowder your mind.",2015-11-16 03:35:51,71,11,en
Real talk: my head hurts because a baking pan fell on it. Get even more of my real talk @RISKshow 11/19 @thepitnyc https://t.co/bxCsIldY65,2015-11-16 03:15:01,4,3,en
I finally looked under the hair trap in my bath tub. https://t.co/cFGtT8OTZu,2015-11-16 00:25:00,39,8,en
Critics are calling my new cycling thriller an emotional Tour de France.,2015-11-15 14:28:30,55,11,en
Political debates are my least favorite reality show.,2015-11-15 02:34:23,35,8,en
Is this funny Live from my uterus it's Saturday Night Cramps!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2015-11-15 01:46:53,44,4,en
It was called the Wild West because nobody brushed their hair. Next question.,2015-11-15 01:01:25,26,5,en
Come here Paris. #parisjetaime https://t.co/0U7WSkqAuk,2015-11-14 15:58:46,41,14,en
"I love Saturdays. I am watching Murder, She Wrote, then I am mailing some packages and having brunch! Oh wait I thought I was on Facebook",2015-11-14 15:52:26,55,9,en
It's almost time to go to our closets and decide which coat will be this season's security blanket!,2015-11-14 15:39:46,44,16,en
If you can't handle me at my worst you're probably well-adjusted.,2015-11-14 14:58:18,66,18,en
These can be scary times so Lama let you joke with me if you want to. https://t.co/nL7nplbzno,2015-11-14 02:26:04,38,2,en
There's no good place for a terrorist attack but an art house where people go to see beauty is particularly sad.,2015-11-14 00:45:58,37,5,en
I am cynical about politicians but I respect world leaders in times of crisis for having the wherewithal not to sob during a public address,2015-11-13 23:56:10,84,17,en
I dated a marble statue once. He broke up with me because he said I took him for granite.,2015-11-13 22:29:58,29,9,en
"You gotta be bad, you gotta be strong, you gotta be wiser. - Harriet Tubman.",2015-11-13 16:12:43,23,4,en
"Sometimes I begin a sentence with, ""I wonder..."" as if the Internet doesn't exist.",2015-11-13 15:58:51,18,5,en
I need a self-help book on how to stop collecting self-help books.,2015-11-13 03:08:58,23,7,en
I wish there could be a war on Thanksgiving.,2015-11-13 02:56:49,34,9,en
Me? For me? For my part? In my opinion? If I'm telling the truth?Personally? Just to be real with you? In all seriousness? You talk too much,2015-11-13 02:39:50,26,4,en
I'm so behind on drinking water.,2015-11-13 00:10:47,31,11,en
"The number song is just like the alphabet song, but it goes on forever.",2015-11-12 18:29:29,18,4,en
"Except for that time I told ya what happens to Jon Snow, and yaglared at me. #wordswithcurlyfriends https://t.co/aexjYAhFOB",2015-11-12 18:19:53,30,2,en
My favorite funny people who also retweet the funniest stuff I've ever seen: @amydillon @briancthayer @Home_Halfway #FF you won't regret it,2015-11-12 18:13:34,10,1,en
The Internet is the opiate of the masses.,2015-11-12 18:06:51,30,11,en
Sometimes your coat is so warm you start sweating then catch pneumonia,2015-11-12 01:40:18,20,3,en
Nothing. You? https://t.co/YpavpJIbSn,2015-11-11 21:23:05,36,3,en
Great time on @friendslikeus10 w/ @marinayfranklin @PatBrownShow @hadiyah @janellejcomic https://t.co/2A3Qps8N1q https://t.co/89HsMKDQs2,2015-11-11 19:29:35,6,2,en
"#GOPDebate 

Iiiiiit's all right 'cause they're https://t.co/njqOyTq2Sn",2015-11-11 04:08:44,45,12,en
Watching the #GOPDebate like https://t.co/pmtNXGEgYF,2015-11-11 03:44:29,40,4,en
Live concerts are the most expensive form of karaoke.,2015-11-11 03:27:37,21,3,en
Congratulations to whoever wins the #GOPdebate by becoming the best gif.,2015-11-11 02:46:20,23,6,en
When you murder a man who tryna steal your friend's baby and serve him to the cop investigating his disappearance https://t.co/N3huXv5EAM,2015-11-11 01:31:35,31,3,en
You should hug a dog named Cantaloupe when you're feeling a little melon collie.,2015-11-11 00:53:17,47,15,en
Rarely quoted excerpt from MLK's I Have a Dream speech. https://t.co/KrS90yallv,2015-11-10 23:02:48,19,6,en
Never forget what a great talent @GerardMulligan1 is. I don't. #FF,2015-11-10 22:32:02,5,1,en
"No one ever asks me my lifestyle secrets, but one of them is to make pants out of my towel when I leave the shower to maximize drying time.",2015-11-10 22:19:07,7,2,en
I keep a pen on me at all times for autographs. It's called professionalism.,2015-11-10 18:13:56,25,3,en
#TuesdayTotivation https://t.co/eTyqQpfipm,2015-11-10 15:52:24,47,8,und
If you think Starbucks is un-American you're gonna hate it when you learn where coffee beans come from.,2015-11-10 13:48:42,120,40,en
"Starbucks no longer writing ""Merry Christmas"" on its cups, so as not to accidentally misspell it. https://t.co/h6RjEkYPSt",2015-11-10 13:43:06,82,22,en
I'm celebrating #Movember on my legs.,2015-11-10 01:12:54,44,6,en
"Drake often includes ""good girl"" in his songs as a secret tribute to his dog.",2015-11-09 15:17:46,57,14,en
Not sure when or how Bond finds the time to go shopping.,2015-11-09 01:36:05,20,5,en
The @Halo World Championship crowd-funded prize is now a whopping $1.5 million to cover the cost of contestants' adult diapers.,2015-11-09 00:04:23,11,6,en
"Got concessions for my film, but it is sold out. Movie theater snacks without a movie is just gas station food.",2015-11-08 23:27:44,18,6,en
This new Bond movie looks like it's full of surprises. https://t.co/Zpu9expV7U,2015-11-08 23:04:16,18,1,en
I can tell why Adele dumped that guy in Hello: he wouldn't stop running his mouth.,2015-11-08 21:54:26,28,4,en
Don't forget to give it 100% today https://t.co/cjdZS971Si,2015-11-08 16:36:11,58,12,en
Sugar for your afternoon coffee https://t.co/SlAsGuUkEM,2015-11-07 20:39:11,41,3,en
Typical male. https://t.co/FCvtrRcfaA,2015-11-07 20:32:17,29,4,en
*you check to see if I have a Ben Carson joke or just still posting about my dog* *My door opens* IT'S ONLY BEEN 17 HOURS! *slams door*,2015-11-07 19:31:26,16,2,en
Every time my dog had an accident on his blanket he would pull a fresh one from a stack to drag to his bed. He had dignity &amp; standards.,2015-11-07 18:55:49,40,2,en
We're just gonna do this all day. https://t.co/XB7s3WyY1T,2015-11-07 17:55:29,42,3,en
Revine if you like Star Track https://t.co/rXWbXeFM6E,2015-11-07 16:43:10,23,3,en
Dogs know five minutes means five life times. https://t.co/kG8mZtJG87,2015-11-07 16:22:44,34,2,en
When a bulldog is happy to see you. https://t.co/yK2Rop77DO,2015-11-07 15:36:16,168,39,en
A tender moment between friends that owe money. https://t.co/zfcY7i5euB,2015-11-07 15:27:22,43,1,en
"Put down my dog tonight. The vet asked if we wanted his paw print. ""I'm not lacking in mementos, I'm lacking in him!"" 😩 #DisFooCray",2015-11-07 01:42:50,102,2,en
They make doctor bags for kids and coloring books for adults I mean what is going on,2015-11-06 23:31:16,19,5,en
"Stop the world and make this dummy better. #DisFooCray is trying to check out, and I'm sad about it. https://t.co/D1wD2iHkN4",2015-11-06 23:15:56,14,0,en
Adele's song is like the longest voice message ever.,2015-11-06 17:46:31,584,397,en
The Frosty is the only milkshake that is thicker than ice cream.,2015-11-06 16:58:32,12,0,en
"I long for an answer to life's riddles:
Where's the beef? 
How do they cram all that graham? 
What's in your wallet?",2015-11-06 16:44:19,5,1,en
Nothing like a good night's sleep to make you forget all your troubles for five minutes before you are fully awake.,2015-11-06 15:58:02,19,2,en
Happy birthday to my BFF and live-in court jester @comedianluke #FF https://t.co/D22MraZRlk,2015-11-06 15:38:31,8,1,en
*Uses dry-erase board on fridge to do simple subtraction* *Feels like Good Will Hunting*,2015-11-06 15:26:28,52,8,en
"I specialize in minor curses, like, ""May the corners of your mouth tickle for no reason.""",2015-11-06 02:22:00,34,9,en
"Follow @Contwixt he's gonna be a dad soon, and that's pretty cool. #FF",2015-11-06 02:15:03,2,1,en
Best emoji https://t.co/7Wg2z72b0B,2015-11-06 01:50:26,14,3,en
When someone sends a text with 1/4 it's like okay guess I will go make a sandwich,2015-11-06 01:48:19,14,3,en
🎶You used to / you used to...🎶,2015-11-06 01:07:10,10,2,en
"Double standard alert: When babies do it we call it spit-up, but when adults do it we call it YouTube Comments.",2015-11-05 18:54:06,7,2,en
For once I want to be the center of attention. I want to be the sizzling fajita skillet.,2015-11-05 17:38:23,23,4,en
Gentle reminder https://t.co/z4QtjZInys,2015-11-05 15:29:48,24,4,en
"Talking to a transit employee in a kiosk is like talking to a prisoner through the glass, except the prisoner's glad to see you.",2015-11-05 15:22:27,25,6,en
Tootsie Rolls contain zero percent chocolate. #ThingsYouDontHaveToFactCheck,2015-11-05 14:42:42,11,0,fr
#TBT that time I made my own Jurassic Park https://t.co/NV6woGsles,2015-11-05 12:29:52,85,14,en
Daylight Savings time always makes me feel like I've been living a lie.,2015-11-05 03:39:39,27,10,en
"They say after you've done an audition you should forget about it, so I walked back in five more times.",2015-11-05 00:07:24,66,9,en
"A woman never tells her age. A man never does either, but that's because no one asks him.",2015-11-04 20:41:43,134,49,en
I long for answers to life's riddles: what's the sound of one hand clapping? Does a fallen tree in empty woods make a sound? Who's the Boss?,2015-11-04 19:34:34,13,6,en
"You think you don't like meditation, but then you remember every time you're in a crowded train and stare off into the distance for 40 min",2015-11-04 19:18:25,10,3,en
I hope Candy Crush's earnings can help cover the cost of the divorces it has caused.,2015-11-04 18:39:24,10,4,en
"👱🏿Always wager on Wesley Snipes!!
👨🏼That's great Mr. S., but we'll stick with, ""Always bet on black.""
👱🏿Makes no sense but suit yourself...",2015-11-04 18:15:07,7,1,en
L'enfer c'est,2015-11-04 14:39:58,4,4,fr
"I can't sleep. Quick, someone ask me to give them a back rub.",2015-11-04 03:14:37,32,4,en
"Reality shows may be dull, but they have come a long way. When I was a kid our options were watching an old guy fix houses or fish.",2015-11-04 01:58:39,30,7,en
🎶If you want to destroy my sweater...🎶 https://t.co/QxeEpBTPnW,2015-11-04 01:15:42,35,13,en
Still don't understand why I can't vote from my couch yet.,2015-11-04 00:21:07,38,12,en
Sorry but they're not making any more celebrity chefs so best of luck at that restaurant for the rest of your life.,2015-11-03 23:14:51,22,6,en
Oh! I thought you said just be your shelf. That's why I'm holding all these books and a pizza crust.,2015-11-03 21:35:05,15,2,en
I guess the whole point of the stage name M.I.A. is when you actually disappear from the public eye they can't say you didn't tell them so.,2015-11-03 20:20:09,15,2,en
My dog hides turds under his blanket so they seem to appear from nowhere. I call him Poo-dini. #DisFooCray,2015-11-03 17:44:43,13,0,en
⭐️ #RIP 🎶It's been a loooong day without you my friend...🎶,2015-11-03 17:18:09,13,3,en
Motion to make Twitter more like @reddit and include a poop icon when we don't care for a tweet. ⭐️❤️💩,2015-11-03 17:13:24,22,3,en
Lucky Charms is trending because everyone already thought of your stars-hearts joke idea first.,2015-11-03 17:03:42,22,3,en
"The proper serving size of candy corn is ""stop when your teeth look like candy corn.""",2015-11-03 16:48:50,29,6,en
Personally I'd rather splurge and get more daylight than save it.,2015-11-03 16:12:06,24,5,en
You can't always get what you want. But if you cry sometimes you just might find you get what you need ask any baby,2015-11-03 00:33:55,35,4,en
I will now tell one of my mom's favorite jokes: Sally Jesse Ravioli,2015-11-03 00:09:31,45,4,en
Some people need to win an Academy Award. Others just need to have exact change.,2015-11-02 23:26:02,16,3,en
Drifters walk alone. It's their birthright--just ask Whitesnake. Next question.,2015-11-02 21:32:45,19,4,en
You ever stop and think that maybe Mondays aren't that crazy about you either?,2015-11-02 21:16:28,34,7,en
Thanks for the cool @TigNotaro photo Mindy! @withreservation https://t.co/gVjjGE1zK0,2015-11-02 20:53:12,31,2,en
2018 will be my year,2015-11-02 19:14:06,66,12,en
Homemade biscuits and gravy. Want me to save you some? https://t.co/2sQ7RZYB4Q,2015-11-02 17:10:09,21,0,en
".@Pathmark in #Gowanus closing. ""Right before Thanksgiving,"" cashier says. https://t.co/ZMQKlqQZYO",2015-11-02 15:44:36,1,1,en
There's no law against picking an item up at a garage sale and quietly placing it back on the folding table with two things from your house,2015-11-02 15:02:12,124,26,en
Seems to me people would rather wear buttons announcing who they are NOT voting for.,2015-11-02 14:49:26,10,0,en
And when we finally got up from the final game of the #WorldSeries we had trouble walking and accidentally did Drake's Hotline Bling dance,2015-11-02 14:21:38,8,1,en
Funny how the #WorldSeries always features two teams from the same country.,2015-11-02 05:44:22,60,10,en
Whether their team won or lost everyone in that stadium's legs fell asleep. #WorldSeries,2015-11-02 05:40:06,28,5,en
the holidays don't happen in my house without,2015-11-01 23:09:11,6,2,en
Keep the Twitter polls coming. I play them all. My opinion matters!,2015-11-01 22:57:20,38,10,en
RT if you so cool you came to learn about social stuff before #SOLOCOM @ThePITLoft by @thepitnyc &amp; @blackoutpete https://t.co/F7af8lbxND,2015-11-01 22:53:05,5,2,en
Why isn't anyone cheering these guys on? #NYMarathon https://t.co/TpgRBpkS0A,2015-11-01 19:19:19,37,6,en
Just when you think you've had enough of the #NYMarathon you find you want sumo https://t.co/Wzi3G75URb,2015-11-01 18:22:09,26,6,en
The #NYMarathon is the last scene of Ghostbusters II extended for a few hours.,2015-11-01 18:14:37,7,2,en
Sure wish the #NYMarathon had told me before today you can't complete it on a bike.,2015-11-01 18:00:48,13,2,en
Turn your eyes and ears to @DustinChafin and see his comedy live why don't you. #FF,2015-11-01 17:03:30,1,1,en
My whole relationship is a lie. https://t.co/CKZNx7mNom,2015-11-01 15:08:07,62,21,en
Happy Discount Candy Day! 🍭🍬🍫,2015-11-01 14:00:28,39,17,en
If candy corn were larger it would be classified as a Yankee Candle.,2015-10-31 22:03:19,28,4,en
"Just scanned my kitchen, and the closest thing to candy I can hand out this #Halloween are loose Cocoa Puffs.",2015-10-31 19:03:34,19,2,en
Sometimes your workout is just rearranging the weights until they're in the proper order.,2015-10-31 17:11:37,30,5,en
My homemade tape of scary sounds is just recordings of old people sitting down.,2015-10-31 16:41:59,33,8,en
"Tsk tsk. These dogs are gonna get buck teeth, and then they'll need braces. https://t.co/S9ZqTJwVcd",2015-10-31 14:12:04,57,10,en
Which should I hand out to trick-or-treaters tonight?,2015-10-31 13:34:44,8,2,en
Encore was a 2lb Family-sized meal. I didn't have a family. Al was there. https://t.co/N1EfOuN5pf,2015-10-31 02:59:10,8,2,en
RT if 2018 will be your year,2015-10-31 02:17:28,19,9,en
Dream it. Draw it. Do it. @TherealTaraji #CookieLyon @EmpireFOX #CookieForHalloween https://t.co/DQsBAYlsQq,2015-10-31 02:15:43,13,5,en
My @EmpireFOX costume is in full effect. https://t.co/kF10PjBNHW,2015-10-31 00:44:58,27,5,en
#Halloween Prank: guess someone's outfit when they're clearly not dressed up yet. #goofs #sillies,2015-10-30 18:32:03,6,2,en
Do you want to watch a scary movie? *puts on The Business of Being Born*,2015-10-30 17:20:44,12,2,en
Follow Mistress of the Dark Comedy @OhNoSheTwitnt #FF 👻💀😂,2015-10-30 15:34:06,10,1,en
The first scream at a haunted house comes from hearing the price of admission.,2015-10-30 15:14:28,16,5,en
Better to remain silent and be thought a fool than to say you're voting for Trump and remove all doubt.,2015-10-30 05:44:35,35,16,en
Thanks for reminding me about Daylight Savings Time twice a year ever since we have known each other.,2015-10-30 04:03:55,15,2,en
Mark and Matt light up the stage for a full house at the 8th annual #SchtickOrTreat @KnitFactoryBK https://t.co/rfa4UpGu47,2015-10-30 03:16:26,5,2,en
"W.Sykes, S.Silverman, P.Diller, G. Wallace, and tonight T. Notaro! #SchtickOrTreat https://t.co/jyKEDc9arp https://t.co/fG1A7gYxim",2015-10-29 21:29:42,16,1,en
#SuspiciousWandaSykes doesn't trust all this snow https://t.co/0JYIU5zf8X,2015-10-29 21:14:09,66,23,en
"I ❤️ this fun new app by @MorganSpurlock @InterludeVideo Before live-tweeting debates, test your Bulls#!t Meter! https://t.co/SYKLICivsH",2015-10-29 21:08:16,4,2,en
"I'm down with the brown, tight with the white, not really comfortable referring to anyone as yellow or red, but loose with the chartreuse...",2015-10-29 19:41:05,98,11,en
Happy #NationalCatDay to my dog who doesn't come when you call him either. https://t.co/EJliifNJH7,2015-10-29 18:33:51,59,15,en
Haters gonna hate. Pumpkins gonna pump.,2015-10-29 05:04:25,50,10,en
Chris Christie making you look at him like a cat makes you look at its booty hole #GOPDebate,2015-10-29 00:53:30,17,5,en
What happens when people stop being polite and start getting spiel. The Real World: #GOPDebate,2015-10-29 00:50:38,13,4,en
"What you say: There's room for one more in the elevator!
What I hear: Want to be buried alive?",2015-10-28 23:18:24,12,4,en
We are like two ships passing gas in the night.,2015-10-28 22:44:32,37,12,en
Follow @Justin_Willman and see him LIVE @CarolinesonBway 11/5-8 #FF  https://t.co/sAy3SOHFTb https://t.co/1hlnLsWCXV,2015-10-28 22:15:23,2,1,en
Today in I Want That... https://t.co/4qAUZ9d42e,2015-10-28 21:41:11,11,3,en
"When you pass the test of meeting your friend's parents, and they think you're a nice person. https://t.co/AgHtE7x7m0",2015-10-28 18:48:46,18,5,en
#BitmojiTranslation Spent the night in my clothes from yesterday :( https://t.co/jmeggwXAmW,2015-10-28 16:33:58,8,3,en
Netflix should make feed bags.,2015-10-28 15:00:23,26,4,en
Yeah I'll put on a pant suit...if it's for @ShutupLutz https://t.co/2kDBEi3eJk,2015-10-28 14:19:40,9,0,en
"Whenever it's cloudy and rainy outside I say, ""Another beautiful day in jolly old England!"" then I call my Pop-Tarts crumpets.",2015-10-28 12:27:30,50,5,en
TBT to last #Halloween when Jay and Bey dressed up as famous artists Erykah Badu and The Weeknd. https://t.co/wysQQLUOfw,2015-10-28 02:44:22,54,16,en
You could say a lot of people in Taiwan have a Taipei personality,2015-10-28 02:15:58,92,22,en
Follow @ShutupLutz @suedgalloway two great comedians that comede great together #FF,2015-10-28 01:36:20,6,1,en
I could probably count the number of fingers I have on two hands.,2015-10-28 00:48:18,44,16,en
"I grew up on Grape Nuts, but they're the opposite of what a kid wants for breakfast. Hard to chew, not sweet, tastes like homework.",2015-10-27 19:51:38,65,18,en
Guess what I am planning to be for Halloween. https://t.co/N8IhDVemgh,2015-10-27 18:27:40,11,0,en
You're never too old to go treat or treating.,2015-10-27 12:40:26,18,3,en
Coffee for breakfast: fills you up; never lets you calm down.™,2015-10-27 11:04:27,17,5,en
Now that we definitely know red meat causes cancer I would like to be congratulated on being down to two packs of bologna a week.,2015-10-26 23:04:37,82,22,en
Happy Halloween treat yourself to some brain candy @mikeleffingwell #FF,2015-10-26 22:57:51,3,0,en
#MondayMotivation Monday is almost over,2015-10-26 19:55:38,44,33,en
Fighting me is like fighting a squirrel. Where did I go? How did I get up in that branch so high?,2015-10-26 18:10:14,25,3,en
Take a stroll through @luisadieznuts timeline and appreciate her funny insights! #FF,2015-10-26 18:03:40,6,0,en
An app that texts you when celebrities die called Your Mom,2015-10-26 15:46:13,134,25,en
"My in-flight attire can best be described as ""camp counselor who hoards Cheetos.""",2015-10-26 04:25:11,21,5,en
We have a baggage claim but no cabbage claim? Makes no sense. This is 2015.,2015-10-26 04:17:06,15,4,en
"When boarding a flight headed toward coach loudly announce to first class that you don't want your fans to forget you're ""one of them.""",2015-10-25 23:08:58,29,7,en
I would become a member of Netflix Gym,2015-10-25 21:23:02,33,10,en
🎃KAY!! *rubs butt on the pumpkins* *gets kicked out of Trader Joe's* https://t.co/6ulCXj84zV,2015-10-25 21:14:35,21,6,en
At least in this day and age you don't have to embarrass yourself by waiting by the phone. The phone waits by you.,2015-10-25 21:12:38,22,5,en
Follow @Eden_Eats for showing me around and scoring me some home cookin' away from home. #FF https://t.co/kSIseakjPO,2015-10-25 02:17:08,15,1,en
"Follow @blacksab67 who gifted me with a sunset, exercise, and dog hugs for no special reason. #FF https://t.co/fofLLP8ezL",2015-10-25 02:14:26,8,0,en
"My style can best be described as ""Do you like me yet?""",2015-10-24 21:40:07,49,8,en
Air fresheners and air conditioners need to switch names.,2015-10-24 20:14:56,32,7,en
L.A. peeps --Where are the good places to cry?,2015-10-24 19:44:55,62,12,en
"Pudding pie recipe:
1. Open pudding
2. Dump onto pie crust
3. Eat that while you look up a recipe",2015-10-24 02:50:22,33,5,en
I've learned my lesson about eating at places like this ironically. You pay too much actually. https://t.co/9VxygFCiGQ,2015-10-23 20:07:54,10,4,en
You're not nesting. You're hoarding.,2015-10-23 16:57:33,51,9,en
"Reasons Drake danced like that
1. Turnt
2. Low on sleep
3. Allergic reaction to Meek Mill
4. Just had dessert",2015-10-23 02:59:22,29,4,en
"They say there are no original ideas left, but I think baby names are a frontier. I don't know more than one Sherlock, Oprah, or Carrot Top.",2015-10-22 18:50:04,11,3,en
"Me: guess what I like?
You: attention?
Me: that's riiiight! *one of two carrot sticks slowly falls out of my nose*",2015-10-22 07:30:52,159,34,en
Cheerios aren't just for your parents. They're for your grandparents too. https://t.co/gTkQMHmshO,2015-10-22 03:05:32,77,19,en
Sorry it took me so long to text you back. I had to find the proper new emoji to express how I felt.,2015-10-22 02:48:04,23,4,en
Sometimes you just need 1/10 the confidence that Drake had to dance in the #HotlineBlingMusicVideo,2015-10-22 02:45:13,25,5,en
Bugs Bunny could have been named Roaches Rodent and we wouldn't have known the difference.,2015-10-22 00:39:01,11,3,en
Get tix to see my impression of/tribute to Tig Notaro #SchtickOrTreat 10/29 @KnitFactoryBK https://t.co/jyKEDcqLiX https://t.co/TkylmKJ1Rw,2015-10-22 00:01:29,8,1,en
"Which came first the Cadbury Creme Egg or the chocolate, goo-filled chicken?",2015-10-21 22:33:45,19,6,en
I do Drake's #HotlineBling dance when I'm waiting for stuff to heat up in the microwave.,2015-10-21 19:10:27,25,12,en
I'm disappointed because #BackToTheFuture promised me a 2015 without smart phones and Twitter.,2015-10-21 15:53:51,33,10,en
🎶I was dreamin' when I wrote this/Forgive me if it goes astray/So we were on a boat but you weren't you/You were 50cent with octopus arms🎶,2015-10-20 20:41:18,58,12,en
I'm running out of time to put a lot of thought into a Halloween costume no one will get.,2015-10-20 20:08:01,23,7,en
Staying in shape is hard so don't do it.,2015-10-20 16:22:34,28,6,en
Get so good they can't ignore you and want to use you in all kinds of dog food commercials.,2015-10-20 16:04:39,18,1,en
We'll be right back after another word from our sitcom! - commercials of the future,2015-10-20 07:59:04,34,8,en
"If you pronounce ""literally"" with three syllables instead of four I will consult you on a good restaurant before Yelp.",2015-10-19 16:44:13,13,0,en
I can tell the bird outside my window this morning is the one that all the others hate running into when they're grocery shopping.,2015-10-19 15:03:33,38,7,en
Waiters should get to take a shot before they sing to a customer so that by the end of the night they're really happy it's your birthday.,2015-10-19 05:33:55,28,6,en
"In NYC you see celebrities but don't believe it's them, and in L.A. you believe you see celebrities but it's not really them.",2015-10-19 04:58:29,26,5,en
"This Halloween I am wearing a t-shirt with these emoji 😂😂😂
And going as ""Dead.""",2015-10-18 16:39:43,40,6,en
"My friends are busy tonight, so I just saw a snail and started singing to it. I wouldn't last five minutes in solitary confinement.",2015-10-18 04:50:37,45,7,en
Beer pong is that fun game where you drink the cup's contents after the ball that has touched every surface of a fraternity lands in it.,2015-10-17 17:56:47,30,9,en
Underneath that fur Chewbacca might be a pink Gremlin. Watch this hilarious vid by @InternetAction http://t.co/44oQGRAgmg,2015-10-17 17:10:24,7,3,en
Hobbies include http://t.co/0gwpENmgG1,2015-10-17 06:48:59,136,14,en
Uber is like Air BnB on wheels. You pay way too much to get the life story of a stranger.,2015-10-17 06:39:48,27,5,en
"🎶So no one told you life was gonna be this way *clap-clap-clap-clap* A giant apartment and a new, hot, love interest each week...🎶",2015-10-16 23:38:23,82,30,en
"I spent time with you today, and time is money, so I pretty much spent money on you. Happy birthday.",2015-10-16 22:13:33,37,12,en
Save time by consuming all of your day's calories the moment you wake up. http://t.co/PdWAcyfYhF,2015-10-16 14:45:13,84,5,en
A dog expert is called a Rexpert. Next question.,2015-10-16 14:17:28,75,19,en
"Halloween costume ideas w/appliance box:
Rubik's Cube
Amazon delivery
Sexy Cardboard",2015-10-16 04:52:38,32,14,en
Be careful out there on #Halloween https://t.co/6osyCqrmma,2015-10-16 00:06:26,47,18,en
Finally I can prose for Playboy.,2015-10-15 04:32:53,124,21,en
Scarecrows might also be called Scareeverybodies,2015-10-15 04:14:30,56,15,en
