text,created_at,favorite_count,retweet_count,lang
a peek into my glamorous life https://t.co/gTZYsycyTU,2016-01-30 19:41:43,101,5,en
Just found out a dude I was crushing on has a girlfriend with way more twitter followers than I do and it ruined my day,2016-01-30 18:57:43,135,6,en
"BOUT TO GO DO SOME LAUNDRY AND THEN SOME MOTHERFUCKING GROCERY SHOPPING BECAUSE I'M A MOTHERFUCKING ADULT, LADIES AND GENTS AND NONBINARIES",2016-01-30 16:32:44,103,4,en
"Everyone's like ""oh my gosh your life is so Girls"" and it's like, no that show is about a chubby egomaniac writer who ---oh shit.",2016-01-30 16:10:33,129,9,en
Some mornings I can only get out of bed because I'm excited about new makeup,2016-01-30 16:05:32,257,129,en
superman is the superhero equivalent of the kid who reminds the teacher about the homework 20 seconds before the bell rings. what a dork,2016-01-30 05:44:34,74,12,en
"pottermore just put me in ravenclaw, and cool jk, i respect u, but no.",2016-01-30 05:10:16,45,1,en
what would you do if you went on a date with someone and they were wearing google glass,2016-01-30 04:57:43,61,7,en
"there's a restaurant near my apartment called ""Whispers"" and honestly it'd be less embarrassing if it actually WERE a strip club",2016-01-30 04:37:04,66,4,en
"*stands up*
*clears throat* 

SNAPCHAT IS VERY DIFFICULT FOR ME TO UNDERSTAND AND IT IS NOT USER FRIENDLY. 

*sits down*",2016-01-30 04:07:11,106,17,en
"""Words With Friends"" is fun, but not as fun as ""Words With Friends With Benefits""",2016-01-30 04:02:35,86,12,en
"Dear Twitter, Please Don't Die Or I Will Have Literally Nothing",2016-01-30 01:59:08,76,16,en
Help oh dear lord my laptop isn't starting up I promise if it starts again I will eat vegetables and never gossip and call my mom every day,2016-01-30 00:59:37,68,2,en
https://t.co/otAg4cF5Cg in which I objectivity @ArjunGuptaBK but only a little,2016-01-29 22:45:58,6,1,en
"[turn in a single freelance story]

bow before me, I am queen of all that is adulthood and being responsible",2016-01-29 22:37:36,77,8,en
ina garten's patronus is a billowing button down shirt,2016-01-29 21:15:03,58,24,en
Why would I PAY for therapy when I can bottle up everything I'm feeling and just hate myself until I die for FREE,2016-01-29 19:53:56,258,151,en
"if I had a genie, first i'd wish for world peace or whatever, and then I'd wish that glee only lasted one season",2016-01-29 17:27:02,69,15,en
"so lucky that my neighbor loves the sound of me singing entirely through Hamilton at all hours of the day, probably",2016-01-29 17:06:56,58,11,en
"Here's the reason I don't like Nice Guys: if ""nice"" is your defining characteristic, you don't sound very interesting.",2016-01-29 16:26:34,94,19,en
"i wish kanye would just own his sexual preferences, it's ok, K, it's 2016",2016-01-29 15:54:56,61,7,en
when a child repeats a swear word that they definitely learned from you https://t.co/A4RtRJsqPI,2016-01-29 15:37:39,36,1,en
I was so not into this guy as I left his apartment that I gave him one of those sideways bro-shakes into a pat on the back,2016-01-29 15:31:25,64,2,en
"As a rule, from now on, I'm not sleeping with anyone who got a lower score that I did on the ACT and I got a perfect fucking score",2016-01-29 15:16:37,84,2,en
Nothing like a refreshing morning shower to go over in excruciating detail all of the mistakes you've made in your entire life,2016-01-29 14:25:58,177,72,en
"going on a tinder date. if i get murdered, tell them to use this profile picture of me as the header on the buzzfeed story they do about it",2016-01-29 03:57:20,89,2,en
"to have sex: 3 dates
to say ""I love you"": 10 dates
to tell them you don't think their pilot sounds funny: ????? dates",2016-01-29 03:08:11,127,24,en
Support group for people who are really thirsty but JUST chewed a piece of gum,2016-01-29 01:24:47,43,3,en
"lol my boyfriend is so funny with the whole ""dana we've been on 2 dates and you're being very weird about it. i'm not your boyfriend"" lololo",2016-01-29 00:49:38,116,17,en
"babe, we go together like Lindt Lindor truffles and the checkout counter at Borders.",2016-01-29 00:38:09,51,11,en
I buy all of my epaulettes and peaked caps at the General store.,2016-01-29 00:34:55,35,4,en
"[first date]

ME: sorry, i'm a little nervous
HIM: don't be! I'm just silently evaluating you based on your looks and personality!",2016-01-29 00:11:56,146,33,en
"""You never would have pulled me in if I were a great WHITE"" https://t.co/2uzxEh8OgB",2016-01-28 21:49:10,105,7,en
My favorite tv show is See? Even Incredibly Good-Looking People Have Problems,2016-01-28 20:44:59,53,8,en
"JOB INTERVIEW: 23 is young for this position
ME: Yes but my mind is older...these New York City streets gettin colder I shoulder ev'ry burde",2016-01-28 17:37:53,180,32,en
and now a tweet for my teen followers: wait for the boy who thinks ur beautiful without a filter :),2016-01-28 04:46:14,67,5,en
I went to bed at 9:30 and even though I've been on my computer that whole time I feel like I should at least get half-credit for those hours,2016-01-28 04:43:15,56,9,en
my aesthetic is jewish lady gaga after she takes off all of the makeup and cool clothes https://t.co/LO6NsZkWZr,2016-01-28 02:22:25,190,1,en
please tell me i'm not the only one on god's green earth who eats hot chocolate powder with a spoon,2016-01-28 02:03:41,54,5,en
"every time I get a cold, it's the worst thing that's ever happened to me",2016-01-28 01:21:05,42,11,en
"pikachu makes the worst improv partner

""so we're here at a bakery, what can I get you?""
""PIKA!""
""umm ok we're out of that""
""PIKA PIKA!""",2016-01-27 20:43:57,61,7,en
And the Lord called Moses to the peak of mount sinai and bestowed upon him the 10 Commandments  https://t.co/mlYQ637VfQ,2016-01-27 19:22:12,46,11,en
my editor just informed me that a selfie would not work for my author picture.,2016-01-27 18:48:15,63,2,en
"do you think it pisses Kanye off that when we refer to their relationship, it flows better as ""Kim and Kanye"" with kim first?",2016-01-27 16:46:40,77,7,en
"in hell, you get 100 years of hard labor for every time you said ""idk my bff jill?""",2016-01-27 16:32:08,49,4,en
I wanted more 50 Shades jokes in my life https://t.co/Z7zvxbNHLh,2016-01-27 03:22:40,101,1,en
I have grey hair now. https://t.co/cjTlu3LXIR,2016-01-27 02:20:15,17,0,en
"I told my mom I was applying for a job at a fashion magazine. It was the hardest I've ever heard her laugh, and I'm a comedy writer.",2016-01-26 19:06:24,85,5,en
Hello! A twitter account that I made and run was nominated for a Rapper's Girlfriend Award! https://t.co/LmYXgHDBOu,2016-01-26 17:42:10,76,6,en
Hear me out: I feel like being a giant turtle would make it HARDER to be a ninja.,2016-01-26 17:29:24,567,279,en
"[at Sephora] I can't spend $26 on a lipstick...
[at CVS] $11,000 on whatever random beauty product catches my eye! weeeeeeeeeeee",2016-01-26 16:37:51,452,127,en
"I installed a chrome extension that switches Chloe Grace Moretz and Hailee Steinfeld, but it's impossible to tell",2016-01-26 15:08:37,39,3,en
I'm guessing Dr. Ian Malcom was the kind of professor who slept with his students.,2016-01-26 14:25:17,42,6,en
"why do you hang up your t-shirts, nerd? https://t.co/VUdyHlqPdW",2016-01-26 14:00:40,99,12,en
What a waste if Prince hasn't dressed up like Jafar for halloween at least once https://t.co/yPBExh68Ng,2016-01-25 23:16:57,53,9,en
pop quiz: james joyce or old timey train conductor? https://t.co/pqIIImvSYt,2016-01-25 23:15:29,139,47,en
Hello I have a new Twitter picture but it is still me I'm as scared of change as you are but we'll get through this together,2016-01-25 22:50:02,52,0,en
"The guys who have explained to me how to let wine ""breathe"" are the human equivalent of coffee shops with passive aggressive no laptop signs",2016-01-25 22:47:24,92,27,en
"Going for the look here I call ""the chubby Natalie Dormer"" https://t.co/qXhSXk3roC",2016-01-25 20:13:58,113,0,en
"K but ""guy who doesn't want to be my boyfriend because he doesn't believe in labels"" is ALSO a label, so checkmate

BOY: we should break up",2016-01-25 18:19:35,111,11,en
"[nerd removes her glasses, is super hot]
""See? Don't judge a book by its cover. Sometimes even girls you didn't think were hot, ARE HOT!""",2016-01-25 18:06:56,79,17,en
Never has a friendship been more accurately represented in text form https://t.co/ouUezzgSTj,2016-01-25 17:08:12,36,5,en
"You know how some people bronze their baby's shoes? doing that, but with my IUD when it needs to be replaced.",2016-01-25 16:27:08,51,6,en
"a guy on tinder told me that my twitter had ""some good content"" and I think it's the worst neg I've ever gotten.",2016-01-25 15:44:16,127,4,en
"Stay tuned for the launch of my celebrity lifestyle brand ""Decadent Slut""

coming april 2016",2016-01-25 15:31:59,39,7,en
I matched with Alexander Hamilton on tinder this morning https://t.co/bs4aQdjohG,2016-01-25 14:02:59,376,95,en
my anxiety level is somewhere between self-checkout at cvs &amp; bathroom door with a pop lock ON THE KNOB that you can't check w/o unlocking it,2016-01-25 03:59:40,111,18,en
"don't lie you'd all buy my book ""the skeleton general's daughter"" maybe bc you bought it at a hudson news but still",2016-01-25 03:31:56,68,3,en
"I recorded a video of myself lip-synching The Schuyler Sisters ALONE and if I were blackmailed with it, I would sell out my country",2016-01-25 03:10:06,62,6,en
Hashtag no makeup selfie https://t.co/OT1JsqxxiA,2016-01-25 02:55:00,16,0,en
I'm starting to train for a 5k because I'm running out of ways to feel better than people on facebook,2016-01-25 01:45:24,87,14,en
Help there's a boy talking with a British accent waiting for the subway. How do I tell him to put his mouth on my mouth without being creepy,2016-01-24 23:43:08,108,8,en
"THOR: I WILL CRUSH ALL WHO STAND AGAINST ME
LOKI: woah, looks like someone's on the RAG...narok https://t.co/5nTUWdCnBU",2016-01-24 21:39:04,62,12,en
hello. just a reminder that elizabeth moss is a scientologist. I am having a bad day and I want you to have a bad day too.,2016-01-24 21:29:36,84,17,en
Just filed a piece about being 23 with braces. Here's a picture of me pretending they're grillz to celebrate https://t.co/QclZw8kBMF,2016-01-24 21:23:50,55,1,en
"If you aren't watching Crazy Ex-Girlfriend yet, I will fight you. I will meet you at your home and I will fight you.",2016-01-24 20:45:48,46,8,en
"a friend once told me ""in every relationship, one person is suffering and one person is bored."" pretty sure being single is both at once",2016-01-24 20:04:50,123,25,en
Pour one out for all of the Cool Girls who have to pretend to like football today.,2016-01-24 17:17:21,110,22,en
"i haven't seen making a murder yet and it feels to late to start, so i'm just going to tell anyone who will listen that it's OVERRATED",2016-01-24 17:04:27,76,11,en
Manet is like the hydrox cookie of the art world.,2016-01-24 05:27:06,38,7,en
Loving these convenient single-serving containers of peanut butter! https://t.co/EQPHLFDD4x,2016-01-24 04:02:10,242,37,en
"My little sister once informed me that my instagram didn't have a consistent visual tone, so consider this my formal apology.",2016-01-24 02:54:09,100,5,en
"Given the number of things I'm willing to overlook for a guy who says he thinks I'm pretty, it's a miracle I'm not in a cult right now.",2016-01-24 02:25:47,110,22,en
I'm crying in my underwear and eating peanut butter out of the jar because i have my period and I just LOVE being a cliche,2016-01-24 01:35:10,87,3,en
"if the trix rabbit waited until the end of the commercial, he'd learn that trix cereal is for sale and he could just buy some",2016-01-24 00:55:50,89,33,en
"blizzards are the closest thing we have to The Purge

i'm about to go rob a duane reade",2016-01-23 23:28:07,83,9,en
"Re-watching Moulin Rouge, TB is super contagious. If Satine has TB, the boy, the duke, and everyone in the moulin rouge has def caught it",2016-01-23 21:52:08,84,8,en
"[looking at the boy's facebook pictures from 2008]
who does that girl think she is, acting like he's not dating me in 2016",2016-01-23 19:38:43,579,159,en
All I've eaten today is licorice and popcorn. Happy blizzard. https://t.co/UdnQoh1Z6P,2016-01-23 19:07:42,56,0,en
"hello @seamless, please deliver a boy to my house",2016-01-23 17:52:21,40,3,en
"This storm has distracted us all from what's really important, and I'm sorry. yesterday was guy fieri's birthday.",2016-01-23 15:46:35,148,58,en
Very disappointed by the lack of Jonas Brothers jokes on Twitter right now,2016-01-23 15:36:22,61,6,en
"Oh honey, that's not lemon ice. They peed on the snow. https://t.co/mQhfrn7ou7",2016-01-23 02:34:45,53,5,en
"""Honey I think we should repaint our kitchen. It's been feeling a little... safe.""
""What color are you thinking?"" https://t.co/GZehJguHb0",2016-01-23 02:31:09,113,28,en
I basically reach a point in dating someone where I unilaterally declare he's my boyfriend. I'm like the North Korea of significant others.,2016-01-23 02:29:03,91,7,en
McDonald's new billboard campaign is begging its ex-wife to come back https://t.co/yQaJ0iOiJp,2016-01-23 00:07:07,235,74,en
ed sheeran looks like a fraggle. please don't read this on jimmy kimmel.,2016-01-23 00:03:41,78,9,en
"Thanks to @natefernald and his generous sticker donation, I am a proud un-retweeter #downtozero https://t.co/wfh00xpOkO",2016-01-22 22:28:43,7,0,en
"Weathermen are saying NYC will get 12-18 inches, but I've never believed a man who's told me that.",2016-01-22 20:44:15,179,50,en
"Does burning paper and yelling ""we're not going to pay rent!"" out the window actually work? i haven't been in nyc long but it is v expensive",2016-01-22 20:28:10,73,11,en
"ANGELICA SCHUYLER: I'm the oldest, and the wittiest, and
ELIZA: wut
A: I just mean-
E: yea, I know what u meant. Great maid of honor speech",2016-01-22 19:42:47,133,51,en
"If i were still in high school, my tinder bio would definitely be ""they say that I have the best ass above 14th street""",2016-01-22 19:38:18,57,5,en
"MIMI: they say that I have the best ass below 14th street
ME: ok that's a weird dividing line, who's 'they' why did they all decide 14th st",2016-01-22 19:35:22,44,8,en
"Everyone post the lyric from RENT that you thought was the most profound. I'll start: ""I don't buy emotion, I REEEEENNNNT.""",2016-01-22 19:14:31,48,7,en
The fact that the boy I'm dating doesn't have a Twitter and doesn't read anything I post on Twitter explains how we're still together,2016-01-22 18:49:16,115,12,en
If I post a selfie it's bc either I feel bad about my look and I want compliments or I feel REALLY good about my look and I want compliments,2016-01-22 16:49:13,69,20,en
Is this a hate crime https://t.co/YCzyIMfDNm,2016-01-22 15:56:08,122,11,en
"People give him shit for the prequels, but clearly the worst thing George Lucas ever did was give ewoks human teeth https://t.co/keYAZIoIez",2016-01-22 15:26:47,98,23,en
"""Write drunk, edit sober"" sounds like a great idea, until you remember that you can't edit texts",2016-01-22 08:23:22,323,71,en
I just got Tinder again so if anyone needs me to make a snap judgement on their appearance just let me know I'm getting super good at it,2016-01-21 22:37:31,112,11,en
"If you're not watching the @NewYorker  snapchat right now, you should bc I'm in it with @ColinJStokes. Username: newyorkermag",2016-01-21 21:50:29,17,1,en
And now the dorkiest question in the world: don't microphones break when people drop them?,2016-01-21 15:10:49,44,7,en
"There was once this tv show, see, where girls competed to marry an actor who they thought was Prince Harry",2016-01-21 05:02:46,43,1,en
"A reality show where girls compete to marry the actor who played Harry in ""I Want To Marry Harry""",2016-01-21 05:00:58,37,2,en
"In terms of how much they consumed by thoughts, the 2 best films of the year were Jupiter Ascending and Crimson Peak",2016-01-20 22:53:49,34,5,en
"If someone asked me if I was watching Mozart In The Jungle, I'd assume they were trying to activate me as a soviet sleeper spy",2016-01-20 15:03:17,92,20,en
Thanks @glossier. My face feels fancier already. https://t.co/wVsNipkCKh,2016-01-20 14:40:45,23,0,en
"If you haven't already, check out my healthy eating Instagram https://t.co/TixaehpVtL to inspire yourself!",2016-01-20 14:15:02,15,1,en
"My phone autocorrected ""novel"" to ""Nobel"" because my phone has so much faith in me. Thanks Apple!",2016-01-20 14:07:09,60,5,en
"Can't watch The Bachelor this year. If I wanted to wanted to see 25 women throw themselves at a mediocre dude, I'd have stayed in Brooklyn.",2016-01-19 20:30:22,524,107,en
why isn't there a WHITE #NationalPopcornDay,2016-01-19 20:20:26,36,5,en
Just landed in NYC like https://t.co/yRMM73uzaB,2016-01-19 17:08:27,72,2,en
"The TSA agents at 6am made me feel less secure about flying than if everyone just had to walk past a sign that said ""no weapons please""",2016-01-19 12:03:33,47,6,en
MLK's dream is finally a reality https://t.co/rJQDrrcvuJ,2016-01-19 05:08:52,70,18,en
"Coming back to NYC tomorrow. I've been gone 13 days or, in NYC media people time, 4 thousand years",2016-01-19 05:04:56,30,1,en
"I live, I die, I live again. Witness me. https://t.co/5H0HT5GxXi",2016-01-19 04:57:42,88,7,en
I spent 25 minutes painting my nails and then immediately shoved my dumb sausage hands into gloves AMA https://t.co/gpWlqUwESV,2016-01-19 00:49:10,79,0,en
why do romcom writers think ur allowed to talk in yoga? i understand ur giving exposition but it's disrespectful to the rest of the class ok,2016-01-18 21:28:25,246,51,en
confusing that they styled it Fan4astic. for a sec I thought it was a successful franchise w/ multiple sequels https://t.co/WAlQ7PRWaR,2016-01-18 21:20:12,29,2,en
"[first-third-of-a-horror-movie-trailer voice] ""This place is going to be a new start for us, kiddo""",2016-01-18 20:45:27,53,12,en
"Christian Grey was all ""I don't do romance"" but i saw the trailer and it looks like he took her on a plane ride that seemed pretty romantic.",2016-01-18 20:43:33,34,4,en
"""Hi, I'm Rob Lowe""
""And I'm wimpy Rob Lowe, who uses cable.""

ME: WHICH ONE DO I SHOOT? SAY SOMETHING ONLY THE REAL ROB LOWE WOULD KNOW!",2016-01-18 20:37:44,67,12,en
"to anyone who thinks I have my shit together, ask me when the last time I washed my makeup brushes was. the answer is never.",2016-01-18 18:54:10,63,14,en
Keanu Reeves is so terrible at doing accents that even his own speaking voice sounds like he's trying to fake being american.,2016-01-18 18:34:26,77,8,en
Longing for a Sex and the City world where someone can afford manolo blahnik shoes writing 300 words a week about her own life,2016-01-18 17:23:42,179,73,en
I'm dying my hair gray not to be trendy but to make a point to my mother that I'm the exact opposite of her.,2016-01-18 17:17:29,83,7,en
"For anyone who unironically calls themselves an ""ambivert,"" the more fitting label is ""sociopath.""",2016-01-18 17:14:10,53,10,en
"On the application form to be a contestant on The Bachelor, they specify that you have to be EXACTLY tv weatherwoman-level attractive",2016-01-18 04:37:40,86,9,en
O'Malley makes the most important point of the night: you need to ask consent to come in the front door AND the back door.,2016-01-18 03:55:30,67,18,en
"Stalin would have been so conflicted about a big western blockbuster movie called ""Man of Steel""",2016-01-18 03:17:46,35,2,en
Back in Chicago for 48 hours until I'm back in NYC - just enough time to run into every single pizza place and insult the chef personally,2016-01-18 01:29:03,38,2,en
One time a children's book tricked me into thinking Turkish delight was a good dessert,2016-01-18 01:27:52,126,29,en
The funniest joke in The Martian is how extremely hot they think every single person who works for NASA is,2016-01-18 00:42:31,121,15,en
"How NYC feels:

ME: let's see a movie
HIM: yeah my girlfriend and I love movies. we watched them, me and my girlfriend. I have a girlfriend.",2016-01-17 20:07:14,179,13,en
"THE DOCTOR: We have a TARDIS! Let's see all of time and space!

*goes to Cardiff for the 28th time*",2016-01-17 19:43:01,160,48,en
"For someone who talks about exploring ""all of time and space,"" doctor who sure seems to only visit western, white euro civilizations",2016-01-17 19:34:36,161,43,en
"My phone autocorrected ""dildos"" to ""soldiers"" like my phone thinks it's Bansky or some shit",2016-01-17 19:30:46,287,52,en
They route you through two duty-free gift shops to get to your gate in the Mexican airport like you're getting off a Disney ride,2016-01-17 19:23:26,21,2,en
"okay, someone tell Adam Driver that I like-like him, but DON'T TELL HIM I TOLD YOU TO TELL HIM",2016-01-17 16:05:15,115,26,en
i unfriend a guy on facebook and he immediately sends me a new friend request https://t.co/GrVBqPINMa,2016-01-17 14:58:19,163,16,en
"Bear with me. Let's eat a ton and then sleep all winter. Come on, let's do it.",2016-01-17 04:51:06,155,59,en
"Just found out that Canadian money is not actually maple syrup-scented scratch n sniff. I'm Jewish, so this is like my Santa Claus moment :(",2016-01-17 03:56:10,72,6,en
Nothing united a group of girls faster than finding out one of them is wearing a dress with pockets,2016-01-17 03:34:42,178,43,en
"Batman and Harry Potter are both like ""I don't kill people, that's my thing"" and then both straight up murder people all the fucking time",2016-01-17 00:21:12,137,20,en
"A fortune cookie once told me ""others are attracted to your great personality"" and honestly, pretty upset that a cookie was trying to neg me",2016-01-17 00:12:27,98,11,en
voldemort as a pale train station fetus is the most accurate representation of a hangover on screen i've ever seen,2016-01-17 00:01:43,111,17,en
my biggest relationship baggage is that I'm a movie talker and I refuse to change.,2016-01-16 22:45:14,128,42,en
"""ha so embarrassing. I used to have the biggest crush on you"" - me, to someone that i definitely still have a crush on",2016-01-16 22:10:57,1651,575,en
"tbh the ""time enough at last"" guy in twilight zone prob could have found glasses SOMEWHERE in the apocalyptic wasteland if books survived",2016-01-16 21:58:40,68,16,en
the fact that there are so many books to read with so many words and my eyes can only do so much reading is giving me severe anxiety rn,2016-01-16 21:47:48,79,20,en
"GOAL: famous enough where people just send me books to read so they can put like, ""deftly sharp"" - dana schwartz, on the cover",2016-01-16 21:26:47,60,7,en
I have $50 to spend on books. Recommendations?,2016-01-16 21:22:55,21,0,en
"I'm wearing a robe, writing on an oceanfront balcony. this is the closest I'll ever be to my dream of becoming Meryl Streep in ""She-Devil""",2016-01-16 20:27:42,40,2,en
"OBI-WAN's GHOST: kind of weird that you named your son after my ALIAS, you know, a fake name I used, but whatever. Not hurt or anything.",2016-01-16 14:57:55,87,28,en
"The Star Wars universe is great, because it's a place where ""Qui-Gon"" and ""Ben"" are both acceptable things to name a son.",2016-01-16 14:56:09,193,59,en
"THEORY: maybe drake's girl started wearing less and going out more because it was summer, and he doesn't understand seasons.",2016-01-16 04:38:04,338,118,en
I feel like no one is more surprised by Jonah Hill's career than Jonah Hill.,2016-01-16 04:04:58,98,8,en
"MY DIET:
9:00am - 1/2c oatmeal
1:00pm - salad &amp; apple
4:30pm - literally everything in my fridge when I'm starving and decide to give up",2016-01-16 03:52:44,103,22,en
"Anyone who insists on fist bumps instead of handshakes because they're ""more hygienic"" is nowhere near cool enough to pull of fist bumps",2016-01-16 03:41:35,64,16,en
"And now a joke I wrote with my little sister:

Q: What does the star of ""Walk The Line"" order when he goes to Chipotle?

A: Joaq on the side",2016-01-16 03:14:51,75,6,en
"Am I allowed to post a selfie just because I'm feeling my look? Pls don't judge me. I mean,… https://t.co/nKxzzCx3zM",2016-01-16 00:46:56,67,1,en
[in hamilton] JONATHAN GROFF: yoo'll be beck https://t.co/5M1NehOS0W,2016-01-16 00:31:36,19,1,en
"[writing Pocohontas] let's try to convey the subtle complexity of racism through song lyrics
MENKEN: got this, dudes https://t.co/7EfzgaNY2B",2016-01-16 00:07:16,118,30,en
"when taking a bath, make sure to surround yourself with a dozen tiny flaming candles to PROVE THAT YOU ARE THE MASTER OF THE ELEMENTS.",2016-01-15 23:59:45,83,14,en
"maybe i'll get a septum pierce, i think to myself. that'll show my mom.",2016-01-15 23:24:29,37,5,en
I wonder if taylor swift even knows we're frenemies,2016-01-15 22:18:01,65,5,en
"[Me, flirting] 
hahahaha wouldn't it be funny if we made out haha just for laughs hahahaha comedy",2016-01-15 21:55:05,127,22,en
I could win the powerball and still not be rich enough to be one of those ladies who can pull off having an afghan hound,2016-01-15 21:41:02,29,4,en
Starting to worry I'll never be as cool as the english teacher who let us call him by his first name,2016-01-15 21:35:51,53,16,en
"I hope at the Chipotle-wide meeting, their CEO sits backwards on a chair so everyone knows he's serious, but also relatable",2016-01-15 16:08:35,91,13,en
"Is my uncomfortably huge crush on Adam Driver considered a fetish, or?",2016-01-15 16:00:21,47,4,en
"happy birthday to @joshgondelman, the nicest man in comedy, who once met me for coffee while I was still in college and made NYC less scary",2016-01-15 15:59:01,18,2,en
"Both my parents are New York Values, but we're more culturally New York Values than religious. #GOPDebate",2016-01-15 03:06:17,152,69,en
"Trump's comeback, ""I know you are but what am i?"" is going to be hard for the other candidates to get around",2016-01-15 03:04:58,58,17,en
so proud of my daughters https://t.co/i2sQFH8dlW,2016-01-15 00:08:02,65,6,en
"gotta say it: potions seemed like the easiest Hogwarts class. just like, follow instructions. tbh not sure why they pretended it was hard",2016-01-14 15:27:24,108,18,en
"Alan Rickman,
By Grabthar’s hammer… you shall be avenged.",2016-01-14 15:23:22,79,35,en
Just a brilliant actor. Thank you for so many incredible performances. https://t.co/O9kVwBvFUG,2016-01-14 15:08:07,78,30,en
predicting the oscar noms like https://t.co/PPDXFasjGC,2016-01-14 14:36:40,175,110,en
Accidentally wore low-rise pants and high-rise underwear today AMA https://t.co/EzfXBiYio9,2016-01-14 03:47:59,146,1,en
"""No dad. I'm giving up YOUR dream.""

wow ok pretty presumptuous to think ur shitty basketball career is my dream, kyle but whatevs. selfish.",2016-01-14 00:43:24,247,52,en
I'm an INTROVERT which means you have to EARN my love but you won't be able to because I'm too busy drinking tea.,2016-01-14 00:04:08,116,23,en
"my twitter pic is way cuter than I am in real life, so all potential significant others on twitter, you should lower your expectations",2016-01-13 22:05:24,44,1,en
what is wrong with me. I have so many real responsibilities. I have work to do. things people pay me for. https://t.co/aMBbY0ejUl,2016-01-13 21:34:51,31,2,en
ugh sorry i didn't respond to your message. I'm honestly just like horrible at texting (people i don't care about),2016-01-13 21:32:42,57,15,en
"If a hat is part of your job uniform, things are either really bad (dominoes, burger king) or really good (baseball player, actual king)",2016-01-13 19:44:04,98,28,en
"[scrolling through tumblr]
that's GORGEOUS I want her purple hair
hold on
wait
no i just want her objective beauty https://t.co/rcgq2jbnBA",2016-01-13 19:15:45,106,3,en
"If i win the powerball, i could afford to pay 40 people to surround me saying ""you're real. you're okay. i see you"" so I could leave twitter",2016-01-13 18:42:06,120,26,en
"Nickelodeon did not accurately portray what it'd be like if ur dad wore a bucket hat &amp; called himself ""raymundo"" https://t.co/kQHUPUicP6",2016-01-13 18:15:13,81,19,en
"u know that feeling when you stare at a written word so long it stops looking like a word you know? that, but after 8 days with your family",2016-01-13 15:48:37,90,11,en
JJ Abrams is a good director except for how he thought this sweater wouldn't be weird and distracting https://t.co/d1cP45d5AJ,2016-01-13 13:47:51,153,18,en
"If I were a Batman villain, I'd be like The Riddler, but instead of solving riddles I'd make Batman take my alter ego, Dana, on a nice date",2016-01-12 23:45:45,62,6,en
Proposal for a batman villain: THE PUZZLER. Batman must spend HOURS completing a puzzle w/ a map to the location of the kidnapping victims!,2016-01-12 23:34:14,33,8,en
"Not really sure why The Riddler would even give Batman clues as to how to stop him, but I guess that's all part of the riddle.",2016-01-12 23:31:06,45,3,en
"After 7 days, there's a very fine line between ""family vacation"" and ""very very beautiful house arrest in a place with nice weather""",2016-01-12 22:54:16,117,12,en
I didn't buy a lottery ticket but I'm still weirdly confident that I'm going to win?,2016-01-12 16:19:02,100,21,en
"new years resolution:
-talk less
-smile more",2016-01-12 15:55:22,91,17,en
"The weirdest line in Wizard of Oz is when Dorothy sings, ""can you even dye my eyes to match my dress?!"" like that's a normal thing to ask",2016-01-12 15:11:11,121,23,en
"Nothing like a boy you're texting calling you ""guy"" just to really drive home the fact that he sees you as a sexless Lego of a human being",2016-01-12 05:48:31,111,17,en
"If I spend &gt;2 days with my family I revert back to ornery teenage Dana, accidentally answering all questions in my chemical romance lyrics",2016-01-12 05:39:05,88,11,en
"I'm eating for two! Since I'm not pregnant, I can afford to pay for 2 entrees!",2016-01-12 04:29:32,139,25,en
https://t.co/4Gcfa1bpNL,2016-01-12 03:39:16,52,12,und
"Proposal: parental control blocks for Twitter, but they block what your parents can see",2016-01-12 00:56:42,87,13,en
"#mcm to like, 8% of my twitter crushes @iluvbutts247, @AnnDabromowitz, @MilesKlee, @myqkaplan, @mynameisntdave, @heyitsopus, @shutupmikeginn",2016-01-12 00:11:11,8,0,en
Ugh I feel so fat. Maybe this block of cheese will help.,2016-01-12 00:07:42,81,12,en
"""dana you ready to go yet?""
""hold on guys, one more selfie"" https://t.co/oWMWz81tiu",2016-01-11 22:30:13,68,8,en
What is The Flintstone's economy like where a blue-collar quarry worker can afford to employ dozens of dinosaur domestic servants?,2016-01-11 20:38:02,327,139,en
"Just wish the spider named after David Bowie didn't also have ""hetero"" in the name https://t.co/am7YFiBURi",2016-01-11 15:45:49,47,10,en
"Be yourself today no matter how weird you are. You're not going to be weirder than David Bowie. Definitely not cooler, but not weirder",2016-01-11 15:23:12,161,64,en
"according to twitter, ricky gervais murdered david bowie?",2016-01-11 14:49:10,26,1,en
"I took for granted that this weird, gorgeous, brilliant space alien would always be here making things for us.",2016-01-11 13:58:55,107,26,en
We were fucking lucky to have David Bowie while we did. Thank you for everything.,2016-01-11 13:31:43,85,17,en
"""Ugh she looks AWFUL who even let her out of the house"" - me, in sweatpants, eating guacamole with a spoon",2016-01-11 01:01:47,106,25,en
"Rooney Mara looks like miss havisham's hot daughter, the one that moved to NYC and got into the art scene",2016-01-11 00:58:02,44,3,en
Channing Tatum is cosplaying tobey maguire from Spider-Man 3,2016-01-11 00:50:40,45,15,en
"Note the exact line where I thought ""eh I'm sitting down, I don't need sunblock all the way up here"" https://t.co/uOBsWyVGqY",2016-01-11 00:19:55,44,0,en
