text,created_at,favorite_count,retweet_count,lang
"if enough of u buy ""SCIENCE...FOR HER!"", ill write a sequel, ""GRAMMAR...FOR SHE!"": http://t.co/ZZrdavukjZ",2014-11-12 23:25:04,298,51,en
MY HOME TOWN OF PORTLAND!!! please come to my event at @Powells this FRI at 730! #epicwin: http://t.co/UxsQ7TyZMt,2014-11-12 23:04:53,53,11,en
Just binge-watched a whole pizza,2014-11-12 18:31:37,1148,443,en
2 FULL 2 DATE,2014-11-12 02:48:01,615,197,en
lol my book is #1 on @amazon in GENDER STUDIES i could not be prouder: http://t.co/rGQkljSp3j,2014-11-11 23:25:22,236,25,en
"if u buy one copy of SCIENCE...FOR HER!, amazon will send u the ONE COPY THAT YOU ALREADY BOUGHT at NO EXTRA COST!: http://t.co/ZZrdavukjZ",2014-11-11 23:11:09,152,29,en
I want to be cremated and blown in the faces of my enemies,2014-11-11 22:14:26,1494,850,en
my computer's about to die so im not gonna be able to delete these tweets for awhile,2014-11-11 15:28:37,208,29,en
my deuce just made the airplane smoke detector go off :(,2014-11-11 15:27:43,343,62,en
crime im most likely to be arrested for: tampering with an airplane lavatory smoke detector so i can drop a steaming deuce,2014-11-11 15:24:51,414,85,en
The reason football players wear helmets is to stop them from kissing,2014-11-09 22:00:16,4342,2146,en
I left my heart in daylight savings time,2014-11-09 17:54:02,727,340,en
thank you everyone who came to see me and @hodgman at @POWERHOUSEArena!!!! treat yourself with a brooklyn PIZZA!!!!,2014-11-09 03:34:45,44,2,en
im a BBW in NYC!!!!!!,2014-11-08 17:54:43,184,13,en
SOME GENIUS AT MY TORONTO SHOW MADE ME THIS POSTER CANADA &gt; USA http://t.co/455PxPhExx,2014-11-08 01:44:58,204,28,en
People who think girls don't like sex are crazy. Every time a girl has a 1 night stand her love of sex outweighs her possibly being MURDERED,2014-11-07 21:43:59,2150,745,en
im in NEW YORK THIS WEEKEND w/ @hodgman and Megan Mullally and BOSTON MONDAY on my book tour!!!!: http://t.co/qFBuGEfqxV,2014-11-07 21:09:48,30,4,en
HEY I HAD A LOT OF FUN doing this spot on @lastcallcd!: http://t.co/OD35Fs8sU2,2014-11-07 02:11:16,45,11,en
I've never eaten the right amount of peanut butter,2014-11-06 22:27:27,774,311,en
AMA is over but THANK YOU! i had such a blast!!!,2014-11-06 21:12:13,44,3,en
MY @reddit AMA IS LIVE NOW! come ask me yes or no questions!!!: http://t.co/zhowgRUWry,2014-11-06 20:02:13,67,15,en
im about 2 do a @reddit AMA in five minutes!!! only ask me things i can easily google!!,2014-11-06 19:55:39,147,11,en
88 #tbt http://t.co/7I4hhSuzty,2014-11-06 16:04:54,31,0,und
When do i stop voting its getting so boring,2014-11-05 23:51:24,538,130,en
I want to write the Great American tweet,2014-11-05 19:08:35,805,263,en
"Look, I made a hat ;-) http://t.co/vtAMACaILE",2014-11-05 04:13:18,43,7,en
"LOL MY BOOK IS ALMOST #1 ON AMAZON IN ""BIOLOGICAL SCIENCES"" LET'S GET ER UP THERE!!!: http://t.co/1ih178yNMZ",2014-11-05 00:09:47,203,28,en
"if you want to buy my AUDIOBOOK of SCIENCE...FOR HER! here are the links!:
Audible:   http://t.co/E7q6iSFmls
iTunes: http://t.co/7iIIwfaObD",2014-11-04 21:37:25,30,13,en
¡SCIENCE...FOR HER comes out today!,2014-11-04 15:25:38,342,71,en
quick q: how much money you got?,2014-11-04 07:53:16,138,35,en
This Venn guy was sure bad at drawing circles next to each other,2014-11-03 21:33:23,792,291,en
"LOOKY HERE an article in @washingtonpost where i talk my book, the museum of jurassic technology &amp; my hand phobia!!!: http://t.co/tupVBdvCpn",2014-11-03 00:46:06,109,16,en
http://t.co/IMTNlygqJ3,2014-11-01 21:31:38,217,17,und
Skeletons have the best thigh gap,2014-11-01 04:47:18,1125,438,en
"Kids, watch out for razor blades in candy. They're just empty calories!",2014-10-31 21:20:16,1129,570,en
Atheist children lie down and make snow corpses,2014-10-31 01:35:31,1217,532,en
.@iamandreamartin IS A QUEEN BOW DOWN BITCHES,2014-10-30 06:36:48,87,10,en
At the intermission of musicals there should be a very short football game,2014-10-30 04:32:42,1585,617,en
DAMB i pooped my skort,2014-10-29 23:08:50,627,138,en
no joke it is a DREAM COME TRU 2 be reviewed in the current @peoplemag http://t.co/h1k6NO2JBB,2014-10-29 19:30:56,203,8,en
glad they dumbed down the ol @NewYorker website 2 put my stuff on it: http://t.co/zgtjlvK8to,2014-10-29 04:05:25,166,39,en
.@NICKIMINAJ i did an interview about my book w @TheCut and only talked about u my queen: http://t.co/H7veeNme46,2014-10-28 20:25:49,75,10,en
Please RT,2014-10-28 18:43:59,135,268,en
"check out this excerpt of ""SCIENCE...FOR HER!"" on @BuzzFeed called ""The Period! Ick! Table""! it's one of my faves!!: http://t.co/FbwgNxBSU5",2014-10-28 17:06:32,217,68,en
let's send @vonswank to Equatorial Guinea to do some good 4 this GD world!!!: https://t.co/lsCgcboOaW,2014-10-28 04:22:14,16,5,en
if u dont see me on my BOOK TOUR in Nov im gonna kill u: http://t.co/W87IWgsyfj,2014-10-28 00:18:06,64,5,en
I hate everyone ive ever met please Rt,2014-10-27 19:27:08,813,609,en
Im gonna donate an egg on the basis that im smart &amp; then when the couple fertilizes it be like PSYCH SUCKERS i love the cheesecake factory,2014-10-27 17:41:11,773,216,en
"And yes, it was the BOSTON AIRPORT, FULL OF PURITANS",2014-10-26 22:40:14,285,35,en
"Oh man what is your life like, complainer? LOLOLOLOL",2014-10-26 22:36:51,255,25,en
HAHAHAHAHAHA,2014-10-26 22:36:15,150,21,tl
"fyi im sitting on the floor @ the airport &amp; a stewardess was sent over to tell me that some1 ""COMPLAINED"" cuz you could ""SEE MY BUTTCRACK""",2014-10-26 22:36:01,957,145,en
Based on how much i love line dancing at weddings i would've made a great nazi youth,2014-10-26 02:20:34,620,100,en
"I have to drop the ""kids"" (shits) off at the ""pool"" (pool)",2014-10-25 22:15:56,1083,238,en
The human body is basically flavored water,2014-10-24 22:11:08,820,348,en
"THANK U @WIRED MAGAZINE for letting me talk about ""SCIENCE...FOR HER!"" and wear a big ol hat!! http://t.co/nB1xLQE4yi",2014-10-23 16:33:32,409,80,en
just found out i'm a piece of shit in the shape of a human :(,2014-10-23 06:55:59,592,261,en
Ive never met a straight person,2014-10-23 00:45:56,601,230,en
"if ur australian please preorder my book ""SCIENCE...FOR HER!""!!! the book goes counterclockwise in australia!!!!: http://t.co/sXYQydqnTh",2014-10-22 14:42:09,77,12,en
bury me w #RookieYearbookThree @tavitulle http://t.co/tccibRZCke,2014-10-21 21:00:52,175,18,en
Most arachnophobes end up secretly being spiders themselves,2014-10-21 19:48:01,1595,936,en
HERE ARE ALL THE DATES FOR MY BOOK TOUR: http://t.co/W87IWgsyfj,2014-10-21 14:57:37,32,15,en
Murder is the ultimate neg,2014-10-20 22:39:34,312,51,en
gonna burst into tears at my all women's gym and see if the girls fight over who gets to comfort me,2014-10-20 14:49:18,511,67,en
"PLEASE FOLLOW @PaymanBenz my INCREDIBLE director of my @funnyordie video ""LET'S GET PHYSICS, Y'ALL"": http://t.co/rXSTocpDE0",2014-10-18 05:16:44,42,10,en
rly happy about this gif http://t.co/PP0pxBtnnv,2014-10-18 00:08:36,83,10,en
Did u know: the first time they carved Mt. Rushmore Lincoln was mid-blink and they had to redo the whole thing,2014-10-17 22:11:40,1224,465,en
"please watch my music video ""LET'S GET PHYSICS, Y'ALL"" w/ @Nick_Offerman, @steveagee and @Rich_Fulcher!: http://t.co/gskaufqLDv",2014-10-17 17:44:54,95,42,en
"YO PLZ peep my @funnyordie music vid ""LET'S GET PHYSICS, Y'ALL"" starring @Nick_Offerman @steveagee &amp; @Rich_Fulcher: http://t.co/gskaufqLDv",2014-10-16 19:44:15,261,80,en
"WATCH MY MUSIC VIDEO ""LET'S GET PHYSICS, Y'ALL"" ON @funnyordie WITH @Nick_Offerman, @steveagee &amp; @Rich_Fulcher!!!!: http://t.co/rXSTocpDE0",2014-10-16 16:50:29,169,52,en
The 141st character in my tweets is the city of New York,2014-10-15 18:06:15,915,208,en
We're all just rotting sacks of tweets,2014-10-15 04:35:48,537,201,en
ive said it once and ill say it again,2014-10-15 04:35:35,161,52,en
"I spoke w/ @salon about my book, my beliefs, and my inability to speak without copious filler words: http://t.co/zt0x2AlAVL",2014-10-14 17:57:46,63,17,en
tickets are on sale NOW for my @HarvardBooks Nov 10 reading in Cambridge!!!!!: http://t.co/Ax54OBk9mi,2014-10-14 16:15:33,20,8,en
"For an ""adult"" bookstore, this place has a LOT of picture books",2014-10-13 21:04:47,1109,408,en
I only eat sandwiches that pass the bechdel test,2014-10-13 03:58:18,634,235,en
Who gets to make the statuette for the awards show for best statuettes,2014-10-12 02:34:59,163,26,en
A woman is like a fine wine: they're often contained by a glass ceiling,2014-10-11 00:37:44,937,408,en
Gusfess wgether im  wesrjng glovbes ornot,2014-10-09 18:07:25,592,165,de
every day I'm not in a musical a little more of my soul fades ugh,2014-10-08 04:44:13,499,268,en
"I always forget the name ""Hal"" is short for ""Chalk""",2014-10-07 18:57:06,700,224,en
Adam before Eve except after Steve,2014-10-06 23:14:48,1929,873,en
Guy Fieri's parents were two lyrics websites,2014-10-06 04:24:06,1150,325,en
just finished recording my audiobook. a full eighteen minutes is me listing names of kale recipes. honestly u should buy it,2014-10-05 22:31:19,470,87,en
"""There Will Be Blood""???!! UM SPOILERS!!!!",2014-10-03 20:07:10,722,180,en
Maybe god gave ebola to Texas because they shut down all those abortion clinics and women in trouble need a plan b,2014-10-03 06:38:07,1359,500,en
Just found out this author Hitler did some crazy shit irl,2014-10-01 23:15:08,679,166,en
"I don't wanna sound racist, but all California Raisins look the same to me",2014-10-01 20:18:10,881,246,en
"To any ""AUSSIES"" who want SCIENCE...FOR HER!, no worries ""MATE"" just get your books here: http://t.co/sXYQydqnTh",2014-10-01 20:04:44,64,15,en
Maybe anti-vaxxers are just super hardcore civil war reenactors,2014-10-01 00:50:51,593,283,en
I'll never be as famous as pizza,2014-09-30 04:08:55,1363,750,en
You become a woman when the most important glass object in your life goes from slipper to ceiling,2014-09-29 01:48:32,2748,1550,en
"I've had swine flu and west nile virus, which i like to think of as the Jewish EGOT",2014-09-28 22:58:38,484,54,en
i am in the oct/nov issue of @bust_magazine and it's MAKING MY MONTH/MONTH!!!! http://t.co/xVbhfJOGTo,2014-09-27 18:45:41,488,59,en
need 2 know asap: can ghosts get u preg,2014-09-27 01:25:05,1035,381,en
Happy Tosh.0shanah,2014-09-25 21:27:17,483,85,en
YO preorder my book and get my leaky nudes: http://t.co/ds1T3TYrOp,2014-09-25 16:35:32,49,11,en
"I named my boobs ""Rosh Hashanah"" and ""Yom Kippur"" because one's a slightly bigger holiday",2014-09-24 22:34:43,914,230,en
i have a piece in @xojanedotcom today and the comments are a+++: http://t.co/N7rzn31Bac,2014-09-24 21:25:50,104,26,en
i am SO XCIT'D to read from my book at @litdeathmatch OCT 1 at 8:30 PM!!!: http://t.co/TcpoW4S63I,2014-09-23 23:13:44,24,4,en
I hate bleeding for five days straight every month or so. Flossing is the WORST.,2014-09-23 21:29:06,2044,681,en
What should i name my plus-size coffin company: Slain Bryant or Layin' Bryant?,2014-09-22 20:10:41,643,165,en
HUMAN CENTIPEDE IS PEOPLE,2014-09-22 17:48:41,330,102,en
Ms. Pac-Man should only cost 70% of a quarter per play,2014-09-22 00:18:43,2662,1234,en
From what i understand the holy trinity is three kids stacked on each others shoulders under a trench coat,2014-09-21 17:03:27,738,236,en
What if god if just two kids stacked on each other under a trench coat,2014-09-21 16:29:59,1054,383,en
i wanna live in the parallel universe where Edward Snowden had to seek asylum in the Russia pavilion at Epcot,2014-09-20 18:18:48,381,112,en
This new j. lo/iggy azalea video is so derriere-ivative,2014-09-19 21:35:20,187,38,en
Jews love two things: briskets and bris cuts,2014-09-19 20:28:03,582,135,en
".@mradamscott it's just now hitting me - the ""mysteries"" are about laura's personal AND professional life!",2014-09-18 23:03:02,89,5,en
So weird that hot dogs come in packs of ten but my butthole can only fit eight so far,2014-09-18 23:00:39,1909,588,en
"I always forget the name Lance is short for ""Ambulance""",2014-09-16 21:12:01,1315,544,en
"Worst nightmare: apple buys YouTube, changes it to U2-be",2014-09-16 16:00:29,1165,615,en
I have the bruises of a much younger woman,2014-09-15 20:10:43,353,66,en
"If I ever go to prison i'm gonna just tell people i'm moving to a ""gated community""",2014-09-14 17:52:44,1519,552,en
The ten commandments were the first subtweets,2014-09-13 01:50:15,1464,734,en
"It's Mike and Ike, not Adam and Steve",2014-09-12 22:38:30,1532,686,en
My last tweet was VERY good fyi,2014-09-12 18:02:47,180,23,en
"The highest honor in farting should be the ""Pull-It Surprise""",2014-09-12 17:52:02,635,225,en
"gonna get grindr just so i can late night chat about ""a little night music""",2014-09-12 05:20:06,363,73,en
I hope Flo Rida marries I Da Ho,2014-09-11 22:12:36,1045,385,en
"My essay from 9/11 three years ago, ""Anniversary"": http://t.co/oaOiM0eiN6",2014-09-11 15:46:37,195,69,en
Eighty weeks ago #tbt http://t.co/EVPvt74G0R,2014-09-11 15:06:20,44,4,en
u can sit on ur ass and watch ur life go by or u can GET AN ADVANCE COPY OF MY BOOK: http://t.co/jIFkGXXLhJ,2014-09-10 23:18:18,217,44,en
I always punch art school students in case they would've become Hitlers,2014-09-10 19:21:58,948,302,en
"Cool that god made man in his image, now we know he gets diarrhea",2014-09-10 03:47:55,817,248,en
lol think of a bird sarcastically singing,2014-09-10 02:45:57,807,333,en
Hey tweeters! Check out my man @KenTremendous checking out my friend @DaveKingThing writing his awesome Toyotathon tw http://t.co/tFDB7MWHYZ,2014-09-10 01:12:30,47,2,en
Every dessert is guilt-free if you're a sociopath,2014-09-10 00:28:04,2048,1145,en
Surmise if i bought a thesaurus or not,2014-09-08 17:34:26,1294,506,en
"From what I gather ""Boyhood"" is mostly just ""calendar pages tearing off"" montages",2014-09-07 20:14:04,396,50,en
My doctor has a hilarious blooper reel,2014-09-07 20:08:02,275,44,en
weight loss secret: i'm 90% fontanelle,2014-09-07 03:38:50,172,23,en
"the love of my life @alirush got me a hello kitty buttplug for my bday, proving she knows me better than anyone http://t.co/DiOfSaSC33",2014-09-06 23:32:30,468,89,en
We're in the exact point of climate change as when wile e. coyote runs off the cliff but hasn't looked down yet,2014-09-06 01:28:37,1816,1317,en
"what kind of a fucking name is ""megan""",2014-09-05 05:47:21,818,248,en
"preorder @mrbobodenkirk's book!! i may/may not have written the preface, lol i did sorry 2 keep u hanging!: http://t.co/Oj4HmVXL73",2014-09-05 00:53:49,40,4,en
"My celebrity lookalike is ""jack-o-lantern left out till Thanksgiving""",2014-09-05 00:07:50,693,270,en
Throwback from 79 weeks ago #tbt http://t.co/KHNwqqUnX1,2014-09-04 16:47:13,48,4,en
"THIS IS THE BEST BIRTHDAY OF MY LIFE, MY COWORKERS GOT ME AN ANACONDA BIRTHDAY CAKE!!!!! (cc @NICKIMINAJ) http://t.co/yW4e8Hi1nQ",2014-09-03 23:09:31,967,197,en
"i once wrote a poem for my twin brother'a birthday, his response was ""hmm, okay"": http://t.co/c6KM4mlYIZ",2014-09-03 20:11:16,62,13,en
"HIYEE for my BIRTHDAY all i want is for you to please PREORDER my book ""SCIENCE...FOR HER!"" i'm so easy to please!!!: http://t.co/oBW5HEHcUD",2014-09-03 16:32:02,60,13,en
my dream of owning a Cheesecake Factory buzzer as a smart phone has come true. HAPPY EARLY BIRTHDAY TO… http://t.co/tAqYO5MXwa,2014-09-03 04:26:17,86,5,en
my teen mother @alirush did this fun interview for @lily_waronker: http://t.co/LNQIjBnfTS,2014-09-03 03:37:19,10,2,en
I would give anything to have the chance to describe the hamburglar to a sketch artist,2014-09-03 01:56:51,1610,674,en
"THANK YOU @PublishersWkly for this great review of ""SCIENCE...FOR HER!"": http://t.co/dBexoxtrhD",2014-09-02 16:42:01,27,4,en
Both my sons were conceived on the train at The Grove,2014-09-02 01:32:27,372,34,en
I just stole a bunch of copper wire. Now all i have to do is melt it down into pennies and I'm RICH!!,2014-09-01 19:07:52,609,110,en
"I call my boobs the ""Twin Towers"" because one is hitting the ground faster than the other",2014-09-01 00:03:52,1410,370,en
The world right now is like when you'd get bored with your Sim City and just use all the disaster options at once,2014-08-30 16:14:15,1689,995,en
I just watched twenty minutes of Entourage before i realized it was an erectile dysfunction commercial,2014-08-30 04:20:56,1258,330,en
I'm reaching cartoon character-levels of wearing the same jeans every day,2014-08-29 04:44:08,1633,667,en
Men are like parking spots: sometimes I drive my car into them,2014-08-28 23:11:48,1809,900,en
"this is very beautiful, @danagould: http://t.co/f7179SEVj4 …",2014-08-28 20:28:00,129,75,en
78 #tbt http://t.co/IYDjme90Pj,2014-08-28 15:36:50,30,1,und
I thought I saw The Hamburglar on the street but it was just some other hamburglar,2014-08-27 20:09:28,988,304,en
Tattooed a captcha above my vagina so i never accidentally sleep with a spam bot AGAIN,2014-08-27 00:44:26,1197,296,en
"thank you for the awesome ""SCIENCE...FOR HER!"" shout out @flavorwire!!: http://t.co/Fgx3USBl0v",2014-08-26 20:01:18,21,1,en
my favorite comedian is @NICKIMINAJ,2014-08-26 16:28:55,370,76,en
.@billyeichner YOU ARE OUR GENERATION'S BEYONCE!!!!!,2014-08-26 03:51:50,658,112,en
lots of people are great at lots of things! but i think amy poehler is one of the greatest.,2014-08-26 00:50:09,1000,353,en
I got EMMY FEVER and the only cure is an ICE BUCKET CHALLENGE!!!,2014-08-26 00:32:27,612,183,en
i am crazy for #ACCOLADES!!!!!!!,2014-08-26 00:20:54,95,25,en
"first BATCHEROO of advance copies of my book ""SCIENCE...FOR HER!"" have gone out!! DONT U WANT MY BOOK MOMMY????: http://t.co/Y9Xytq6EgV",2014-08-25 18:08:34,28,2,en
"i can't hear the song ""bang bang"" without singing ""bang bang / chicken and shrimp"": http://t.co/ZQDy0QZRvp",2014-08-25 17:44:42,73,29,en
"If I ever win a televised award, I'm going to list my reps &amp; smoothly transition to the Jew names from Schindler's L until they play me off",2014-08-25 04:05:07,1471,343,en
"Here's the first batch of my NOVEMBER BOOK TOUR events in LA, NY, BOSTON, and PORTLAND!!! EAT SHIT, KAREN!!: http://t.co/W76438atsL",2014-08-23 23:07:17,50,4,en
SCHINDLER'S LIST IS PEOPLE,2014-08-23 22:54:30,533,136,en
"Does ""fear of commitment"" count towards a handicap parking space??",2014-08-23 02:21:11,601,250,en
#ff @jenstatsky who just got really sweaty at work with me trying to learn how 2 twerk,2014-08-22 20:22:01,36,1,en
"And there go three more state capitals out of my brain as i memorize all the lyrics to ""anaconda""",2014-08-22 18:53:23,867,322,en
Best thing about hitting rock bottom: it's the perfect surface to do cocaine off of,2014-08-22 01:13:25,1782,610,en
"MY WEDDING: tetris theme plays as i slowly inch down the aisle, trying to perfectly fit my finger in the ring",2014-08-22 00:22:01,1474,623,en
"um so this is so random but if you PREORDER MY BOOK ""SCIENCE...FOR HER!"" you could get a FREE ADVANCE COPY: http://t.co/0eHFdv5cBh",2014-08-21 16:41:00,168,123,en
Throwback photo from Seventy seven weeks ago #tbt http://t.co/jCYknc6nYn,2014-08-21 14:41:51,45,1,en
I GOT A BIG FAT ASS,2014-08-21 04:28:24,560,164,en
"my mom called me to tell me she thinks the ""anaconda"" video is genius",2014-08-21 04:24:44,547,107,en
This guy I'm dating is basically a prince (he lives with his parents),2014-08-20 19:14:25,832,222,en
hiyyeeee i was on @MrEmilyHeller/@lisadraws's podcast w/ @JohnMilhiser &amp; talked about synesthesias n xwords!!!!!!: https://t.co/DqwblG4Qxx,2014-08-20 01:23:43,21,3,en
"i'm giving away advance copies of ""SCIENCE...FOR HER!"" to people who PREORDER IT!: http://t.co/0eHFdv5cBh",2014-08-19 20:19:50,40,9,en
I can't stop thinking about the hamburglar,2014-08-19 18:18:53,531,228,en
"CHECK THIS OUT: I'm giving away advance copies of my book ""SCIENCE...FOR HER!"": http://t.co/0eHFdv5cBh",2014-08-19 15:42:54,33,12,en
I hate how Epcot has become so gentrified,2014-08-18 00:43:30,743,221,en
"I hope when your life flashes before your eyes god does director's commentary. ""this wedding scene was improv, we were just fucking around""",2014-08-17 20:05:09,907,273,en
"Ariel is a terrible role model for little girls, her thighs touch like crazy",2014-08-17 19:22:58,1762,634,en
industry secret: my smart phone is just a cheesecake factory buzzer,2014-08-16 23:36:22,977,263,en
i just cant stop watching this. it's the funniest thing in the world. THANK U @OrvilleIV: http://t.co/isgUT4UHeQ,2014-08-16 22:15:05,133,29,en
"Tyler and Kevin sitting in a tree, D-E-F-Y-I-N-G-G-O-D",2014-08-16 20:04:27,1241,461,en
if you're an unmarried woman over 35 technically you can use the handicapped parking spaces,2014-08-15 00:40:16,2129,774,en
my thigh gap is just a painted tunnel by Wile E. Coyote,2014-08-14 23:40:30,2072,899,en
LA! Sept 13 i'm doing a really awesome event for a really awesome charity @Consano!: https://t.co/Owi2l5qFA9,2014-08-14 21:43:33,14,4,en
🎶 we didn't Blart the mall cop 🎶,2014-08-14 21:02:18,503,116,en
"Put an ice cream truck speaker on a hearse, scar some kids for life",2014-08-14 01:08:49,708,265,en
"DEAR @AnnCoulter, please preorder my book ""SCIENCE...FOR HER!""!!!!: http://t.co/GtN3o6jofU",2014-08-13 15:51:11,177,37,en
"PLEASE @AnnCoulter, PREORDER my book ""SCIENCE...FOR HER!!!!!"" (if ya know ann plz pass along): http://t.co/GtN3o6jofU",2014-08-13 00:28:04,157,40,en
"PLEASE PLEASE rt my last vid post, i really need my baby girl @AnnCoulter to see it &lt;3",2014-08-12 20:14:11,83,16,en
".@AnnCoulter, PLEASE PREORDER MY BOOK ""SCIENCE...FOR HER!""!!!! (PLEASE RT!!!!): http://t.co/GtN3o6jofU",2014-08-12 20:07:44,264,210,en
found some popcorn in my thigh gap,2014-08-11 18:41:03,794,265,en
"The three most important things about surreal estate: melting clocks, melting clocks, melting clocks!",2014-08-08 22:53:35,930,334,en
quick q: how much money do you have?,2014-08-06 21:17:07,317,88,en
"i would be 4eva gr8ful if u would preorder my book ""SCIENCE...FOR HER!"" please literally judge my book by its cover!: http://t.co/IxQdAyrAwB",2014-08-05 23:59:51,98,28,en
happy bday to my dear sweet lil @alirush!! please follow her and wish her happy bday!! (she can finally drink!!),2014-08-05 23:33:50,15,1,en
I saved a bunch of money on bleaching my butthole by eating Crest Whitestrips!!,2014-08-05 21:01:40,897,266,en
BEYONCE FIXED THE DROUGHT,2014-08-03 04:29:27,622,336,en
"""Hey, it's five o'clock somewhere..."" - old person eating dinner at three pm",2014-08-01 21:34:21,1317,458,en
"I know this is such a dumb question, but what's your social security number? (serious answers ONLY please!!)",2014-08-01 06:13:25,689,170,en
#throwbackThursday seventy four weeks ago http://t.co/FtZZieaMDs,2014-07-31 15:56:03,34,2,en
RT if your actions are cosmically inconsequential b/c you've lived this life an infinite number of times &amp; will infinitely through eternity!,2014-07-30 21:28:23,464,323,en
Maybe if we'd let kids shoot the measles with guns we wouldn't even NEED vaccines..............,2014-07-30 01:40:17,545,219,en
happy #NationalLipstickDay: https://t.co/hR8lCCuh3v,2014-07-30 00:11:37,65,27,en
A rat tail is what happens when you starve a mullet,2014-07-28 21:30:59,1061,505,en
"Why does ""Jesus save""? Cuz he's a Jew and loves coupons ;)",2014-07-26 22:49:46,1276,372,en
I'm anti-vaccine for sexuality reasons. every time a boy gets a shot it's basically a dick going into his arm. we're turning are sons gay!!!,2014-07-26 18:37:24,623,141,en
"It must be frustrating for Meryl Streep that she's been typecast as ""Oscar nominated actress""",2014-07-26 06:55:31,1249,354,en
