text,created_at,favorite_count,retweet_count,lang
This bus smells like sour cream and onion feet and now I'm both revolted and horny,2015-12-11 05:24:41,21,2,en
Doing homework can suck my dick,2015-12-10 23:46:40,36,5,en
Laser tag always confused be because like I get the laser part but am I supposed to be playing regular tag with a gun,2015-12-10 23:03:16,16,1,en
I bought a watch today so everyone has to call me.muscular watch boy now. They said this at the store. That's why it was a thousand dollars,2015-12-10 22:19:05,37,2,en
"ONE NIGHT ONLY, ME @ THE CROWN. TONIGHT. BALTIMORE. 30 MINUTES OF THE SAME MATERIAL IVE BEEN DOING FOR 7 YEARS",2015-12-10 18:47:45,20,0,en
he/him/her/himher/shim/shimmer/shimsham/shmoob uhh... shmangirl... shemboy... shembo,2015-12-10 17:33:19,32,2,en
literally FUCK your gender binary,2015-12-10 17:30:23,14,3,en
The Lombardi quoter,2015-12-10 14:45:56,22,1,in
"Scalia Dunham
Free username have at it",2015-12-10 05:00:08,25,0,en
I like broccoli cause they're like little trees and as a kid I would pretend I was a giant that would measure his dick with trees,2015-12-10 04:56:19,81,5,en
"bloke, cockney slang (bloody + woke) 
ex: ""mate im a bloke. right charlie miffed bout me poc's bein harassed by scallywags""",2015-12-09 20:57:54,50,8,en
"warning: ""take me to church"" is teen slang for jace of my dick until i coom",2015-12-09 20:56:22,46,4,en
twitters most famous couple spotted at the mall https://t.co/JKlCb9olqB,2015-12-09 20:02:10,46,2,en
"Scalia: ""Uh.. well bla-""
everyone: ""BOOOOOOOOOOO""",2015-12-09 19:58:28,18,5,en
lol https://t.co/ZSEDl7XbV1,2015-12-09 19:46:15,9,1,und
when everything in ur life smells like dog shit and u dont even have a dog &gt;&gt;&gt;&gt;&gt;,2015-12-09 18:33:17,16,0,en
i dont have a racist bone in my body. blacks do though. its that one that makes them jump higher,2015-12-09 17:54:45,126,15,en
"""aliens chemtrails the holocaust"" should be your only answer any time you're forced to play two truths and a lie",2015-12-09 06:07:14,74,8,en
"(in a cafe wearing a beret smokin a cig, speaking french)
ehh le poupou le pee pee crappe. ehh le piss cunt caca pussy pussy pussy poupou",2015-12-09 06:05:28,68,9,en
lemme get a solid RT from all my gay followers that want to have sex with me (top or bottom),2015-12-09 04:43:09,60,22,en
"(praying at the edge of my bed)
and heavenly father bless the woke mutuals and protect the fellow pocs. deliver the fefos from evil",2015-12-09 04:20:50,53,2,en
"michael angelo's Gay vid
*vid plays of michaelangelo sucking a dick lol*",2015-12-09 02:31:33,8,1,en
America should have the same rule as my wife: if you want to come into her u have to be a black guy that i kidnapped and tied up in my yard,2015-12-09 02:20:01,34,3,en
if muslims want to come into this country they're going to have to prove that their dick is smaller than mine,2015-12-09 02:18:39,1128,385,en
"Donald trump wants to rename breast milk breast sauce
We will all have to say this and if you dont you have to live as a daylaborer in syria",2015-12-09 02:14:56,54,4,en
can someone use final cut to add roger rabbit to every scene in chinatown please,2015-12-09 01:58:57,44,4,en
personally if i met hitler? id give him a knuckle sandwich,2015-12-09 01:53:28,58,17,en
"2004: FIRED from crayola for my ""Retarded Orange"" pitch",2015-12-09 00:40:05,130,20,en
The Twizzler Test: put a twizzler inside of your ass,2015-12-09 00:31:25,86,22,en
I was the voice of star fox and I am a Gay Man,2015-12-09 00:29:14,26,2,en
excellent way to completely own your extremely fat baby imo https://t.co/1Q2ewrVa4b,2015-12-09 00:19:53,75,9,en
"Tonight on The Take, The Cockfield Take: Lennon, good or bad? Tony Blankley, fifteen seconds https://t.co/q6SFw46ZaE",2015-12-08 23:52:42,6,0,en
YASS KWEEN&gt; SLAY. YOURE THE ONLY ONE WITH THE STRENGTH TO SAY IT https://t.co/R9lChgJb9x,2015-12-08 23:50:52,23,1,en
i should be in charge of who women want/get to have sex with,2015-12-08 22:53:16,46,1,en
(turns to camera) woke mutuals,2015-12-08 22:37:19,33,2,en
"(pretending to smoke an entire blunt in one hit)
interviewer: ""okay well i have to like actually write something down for strengths""",2015-12-08 22:06:01,54,7,en
i shited earlier today btw i forgot to tweet about it,2015-12-08 20:44:35,22,1,en
"in all my years the best burn ive ever heard is still:
""yea nice pussy whered you get it clown college""",2015-12-08 20:38:26,65,6,en
im drunk on kerosine fumes and radon and im trying to kiss a gal on the lips tonight,2015-12-08 20:32:25,36,3,en
When ur also a duffel bag https://t.co/hkcOlnRsbZ,2015-12-08 14:53:11,13,3,en
Does anyone know when to throw out pants https://t.co/Mqc2zROgGX,2015-12-08 03:00:16,39,0,en
"Common Woke Teamster 10 codes
10-4: copy
10-20: location 
10-56: fellow poc being harassed
10-32: emotional labor needed
10-69: nice",2015-12-07 20:31:52,56,6,en
"As Teamsters we respect these guys the most...
The woke truckers https://t.co/qkfvce6WLj",2015-12-07 20:28:16,45,3,en
Pearl harbor is what i call my wife's inner thigh and taint,2015-12-07 20:24:42,46,6,en
The final level of being Italian is owning a trucking company and part of your shittily airbrushed logo is the twin towers,2015-12-07 16:17:01,67,0,en
We cannot and should not be trapped in perpetual warfare in the Middle East. https://t.co/2VjVHEOhxA,2015-12-06 22:16:30,153,14,en
im gonna fuck and have sex with bernie sanders and his body,2015-12-06 22:13:19,50,1,en
Every politician should have a dick or pussy sucking machine in their office and they're only allowed to make decisions right after cumming,2015-12-06 16:23:26,116,14,en
"Aw the fam &lt;3 
Putting this on our ""say merry Christmas mother Fucked"" card  https://t.co/xllCtj6yBd",2015-12-06 16:11:43,16,2,en
"Christopher Cross - Arthur Chu's Theme 
♫ When you look like the moon ate New York City ♫",2015-12-06 14:54:06,22,0,en
"Guys, just a reminder, if you're following me but you're not following my good friend @tomsizemore I will block and report you",2015-12-06 02:56:22,7,0,en
"print out ""NO SPEEDSHITTING"" signs and tape them in the bathroom at your job or just wherever",2015-12-06 02:54:12,32,6,en
"where do you even get those ridiculous like ""SHUT THe FUCk UP ANd LIFT WEIGHTS or DIE"" shirts and how do you buy it with a straight face",2015-12-06 02:22:54,81,17,en
lol i love that i got lectured on shady landlords by scrooge mcsacco and company considering i can take a hot shower maybe once a week,2015-12-06 01:51:52,24,0,en
"i made a diaper out of the new york times and i wore it to star bucks and made them call me merry christmas. oh yeah, and i have  agun",2015-12-06 01:36:08,1513,526,en
hahaha i thought i was depressed but i just hadnt jacked off in four or five days,2015-12-06 01:25:55,80,11,en
I'm smoking crack tonight because it's my birthday week,2015-12-06 00:46:16,76,6,en
Facebook is so much better than Twitter lol https://t.co/pp0cdBk0lR,2015-12-05 22:03:33,486,72,en
I think I'm turning into one of those people that feels compelled to saw off their own legs,2015-12-05 17:13:48,32,6,en
The forklift shogun https://t.co/Z2OunMnH9u,2015-12-05 16:26:44,8,1,en
Alright ive gone too far and I feel bad goodnight everyone stay safe,2015-12-05 04:11:02,9,0,en
And just think that 5000 could have gone to emergency surgery for Dean,2015-12-05 04:06:12,20,0,en
the real gamergate is why the fuck does sacco still have playstation. can we kill a journalist over that?,2015-12-05 03:44:49,19,0,en
arthur chu looks like kirby accidentally sucked up a bunch of mercury and piss,2015-12-05 03:23:50,99,10,en
"lol @ mike sacco being ""working class"". lol at this whole fucking thing.  https://t.co/jw834pNDjK",2015-12-05 03:17:41,24,5,en
"I'd beg for money online but I have *integrity

*I drive a truck for 15 hours a day live in a box with a chinese family wish I was dead",2015-12-05 01:25:37,43,3,en
"Poverty is performative. What, I cant pay rent so i shouldnt spend every day at Disneyland Mickeys Adventure with my adult security blanket?",2015-12-04 23:24:55,41,1,en
Like youre literally scoffing at the idea of living without your PS4 https://t.co/5Q8MimGskv,2015-12-04 22:43:08,45,2,en
Yo how fucking funny would it be if sacco just went to England tomorrow lok,2015-12-04 22:04:02,27,0,en
"(ignoring someone while they're asking me questions)
Sorry what was that? I was believing in Santa",2015-12-04 19:00:07,37,3,en
Msnbc showed everyone my tiny ass dick when they did that expose on the employee bathroom at game stop,2015-12-04 18:55:11,38,3,en
BREAKING: ACTIVE SHITTER SITUATION IN MANHATTAN. ITS ME. IM IN THE BATHROOM. UPDATES SOON,2015-12-04 12:54:09,67,4,en
"personally i feel puberty shouldnt be an automatic biological process. we should have to teach the children how to cum, how to grow pubes",2015-12-04 01:59:10,45,3,en
"Tomas edison tigtens the bolts on his latest invetion, the phone, and raises the talkpiece
in a delicate breath, he changes history
""im gay""",2015-12-04 01:21:17,44,5,en
At the mall. First in line. He'll yea. The Santa Meeter. Jealous much my bitch?,2015-12-03 20:34:32,24,4,en
"(drinking my special cocaine egg nog recipe)
I !!!
FUCKIN !!!
LOVE !!!!
SANTA!!!",2015-12-03 19:58:24,36,4,en
THe kind of people that tell you that Islam isn't Terrorism are the same kinda idiots walking around thinking santa isnt real lol,2015-12-03 19:57:01,28,5,en
"this year im askin santa for a big ole wad of cum next time i jo. im talkin a huge load here, seven or eight ropes",2015-12-03 19:47:05,33,3,en
Patriot. Father. Gun owner. Islamophobic and proud. Santa-believer. I love the constitution and Santa. Dont say santa isnt real,2015-12-03 19:42:13,136,24,en
look santa is real and anyone that comes on my feed saying otherwise is getting blocked. just cut the shit you fuckin idiots,2015-12-03 19:35:59,35,9,en
zimmy baby this is your best work yet. and im including the murder and the paintings here https://t.co/k51VXJOcjH,2015-12-03 19:06:24,40,0,en
wen u forget to misspell words in ur art https://t.co/01HsdrjcGw,2015-12-03 18:41:45,50,3,en
im freakin pissed off about crackers... i hate them so much,2015-12-03 18:36:29,13,1,en
i think a great new move would be putting the day you became woke in your bio,2015-12-03 17:48:25,61,6,en
i dont want to sound petty here but i was one of the first people to say cumming feels good,2015-12-03 16:34:04,37,7,en
how come you never meet people who talk in the third person anymore? those guys were great,2015-12-03 16:01:21,16,4,en
mattytalks pretended to be his niece so he could fuck me irl. im pissed that he thought id confuse an obese man in a dress for a 13 year old,2015-12-03 14:38:18,45,0,en
someone set me up with their niece on here,2015-12-03 14:35:06,15,3,en
"this years big twitter debate: is poop just hard piss? 
ice &gt; water
poop &gt; piss
i say yes",2015-12-03 05:34:55,58,5,en
"tonight on the Take, THe cockfield Take https://t.co/JaGnYYnGwP",2015-12-03 04:52:42,33,3,en
i guess my landlords move is to have one day a week where its 200 degrees in here and then just shut off the heat entirely for the rest,2015-12-03 04:30:38,32,2,en
The second ammendment protects my right to SECURE the sex that women owe me as a gentleman,2015-12-03 03:26:07,44,2,en
How weak do you people think I am  https://t.co/CjfEjjZjrG,2015-12-03 01:39:20,5,0,en
The village people called. They said they want being gay back,2015-12-03 00:58:28,261,62,en
"in times like this its imporant to remember that it takes 68 muscles to frown, but only 2 muscles - the arm and the penis - to jack off",2015-12-02 23:27:42,612,178,en
"Wow RT @GovMikeHuckabee The San Bernadino tragedy is domestic terrorism, especially for those us in the saying the r-word movement.",2015-12-02 22:02:32,40,1,en
"(rushing out of the bathroom with pants still around ankles, falling down and covering self in own diarrhea)
TEERORIST... HES .. WHITE TERRO",2015-12-02 21:27:15,91,18,en
im in DM jail for the first time in my life and it seems appropriate because it was for a v bad DM,2015-12-02 21:18:48,18,0,en
Alright I've had too many dm requests here's the damn joke https://t.co/P4mH0qv3je,2015-12-02 20:35:26,134,11,en
Just fyi I have the best joke about this shooting but it's staying in the DMs,2015-12-02 20:25:27,33,0,en
(desperately googling to make sure San bernadino has nothing to do with Bernie Sanders),2015-12-02 20:17:49,77,11,en
"I'm gonna go to a coffee shop and get some writing* done

*spend 45 minutes finding out why Windows 10 can't connect to WiFi until comp dies",2015-12-02 18:34:29,80,6,en
So when Martin Lawrence does it it's fine but when i do it it's racist?!?!,2015-12-02 17:57:31,19,0,en
Please read this https://t.co/JmS9Blgq94,2015-12-02 17:34:29,63,20,en
Same https://t.co/wJVxsWqZL1,2015-12-02 16:19:05,25,2,en
"I was the voice of ghostwriter on the show ghostwriter. They ended up cutting me in post because i used too many slurs, but I got paid",2015-12-02 15:16:33,25,2,en
♫ fuck my wife in her pussy / I've reached my last resort ♫,2015-12-02 15:04:18,28,3,en
Chefs don't know what to do with their arms when they're not cooking,2015-12-02 15:02:21,19,4,en
I'm gay,2015-12-02 14:59:19,33,0,en
"you might have heard people talk about ""black twitter"" thats basically slang for me, dark twitter. the evil forces of this website",2015-12-02 05:56:35,50,1,en
Hey this is gretchens nephew matt. She showed me your account and i think we should date. She says im cool btw,2015-12-02 04:29:09,26,1,en
its pretty cool that in 2015 one of the ebonics speaking background chinese lesbians from fast and the furious can be a woke icon online,2015-12-02 03:12:10,99,9,en
Big secret: if you want me to follow you you can just ask idgaf about this website i probably just dont know who you are,2015-12-02 01:55:35,22,0,en
haha anyone that follows me is now blocked by Jamie Kilsteins husband,2015-12-02 01:18:51,71,3,en
lol look at this stupid shit https://t.co/wJdiAVNAg9,2015-12-02 00:25:48,22,0,en
"(calling USPS)
do you have any stamps that say ""as a black woman of color...""
...
well i need them to send letters",2015-12-02 00:22:47,14,0,en
calling on @madeleinedoux to post the DMs,2015-12-01 23:26:57,10,0,en
"a job you can have is being the guy that decides what new police car sirens sound like
thats gotta be the happiest autistic man in the world",2015-12-01 23:20:28,31,0,en
lol wow so @mattytalks was posing as DryDickRando so he could fav and RT his own tweets into girl twitter,2015-12-01 22:58:06,61,3,en
Like Six Or Seven Movies (1995): Arnold Schwarzenegger has a son named Jamie and it's Christmas and he's screaming,2015-12-01 22:50:06,49,8,en
today is the day on twitter that everyone finds out im actually a black woman named Kevin,2015-12-01 22:48:15,38,5,en
"Cum, Actually starring Hugh Grant
(i havent seen the real movie and dont know what its about so thats as far as i can go with this joke)",2015-12-01 22:45:39,21,2,en
"a real gf doesn't just blow u...
a REAL GF lets you blow your nose on her dress when ur sick",2015-12-01 22:42:52,20,5,en
having dinner at 7-11 again for my birthday this year,2015-12-01 22:05:26,35,12,en
"i go down in the basement one last time, open the steamer, blow the dust off and run my hands along the letters of my varsity cumming jacket",2015-12-01 21:55:48,27,2,en
i dont like that @robdelaney has a secret DM with the UK via television that he uses to subtweet the US,2015-12-01 21:52:15,17,0,en
a lot of people blame crack but really all modern problems in the black community stem from the 1970s kwaanza/black santa divide,2015-12-01 21:39:38,20,1,en
"500 years ago rosa parks became the first black woman to voice a cartoon school bus. today, every anthropomorphic vehicle is voiced by pocs",2015-12-01 21:38:09,52,4,en
"its odd that ""jumping the shark"" means a show became bad considering the shark jumping ep is the only ep of happy days id consider watching",2015-12-01 21:36:06,22,3,en
oops just remembered that ive wasted the last 15 years,2015-12-01 21:31:05,57,16,en
somebody massage my hammies,2015-12-01 21:04:04,7,1,en
"okay no james deen isn't ""the bill cosby of porn"" theres already a bill cosby of porn its this guy and he rules https://t.co/9ZN58L7bZZ",2015-12-01 20:53:25,45,7,en
"i started photoshopping bruce bruce on the cover of vanity fair and it says ""call me caitlyn caitlyn"" but i stopped. i still want to tweet i",2015-12-01 20:48:31,22,0,en
how about instead of fatphobic it's lunchableist,2015-12-01 20:41:39,49,7,en
"heres what i think it stands for: Ovulation Babies / 'Gina Yeast Nipples
no one correct me",2015-12-01 20:38:55,18,1,en
#SnowmanDatingProblems His dick is a carrot,2015-12-01 20:33:13,114,49,en
"busy day at the office
[waiting for an oscillating fan to hit dead center so i can press the stop moving button and i keep missing]",2015-12-01 20:23:48,28,2,en
"FOrd model T and thats what it looks like??? what was the model A, a freakin wheel with a seat on top lol",2015-12-01 20:21:43,24,1,en
(poorly thought out james deen unapproved OT joke that makes 100 people unfollow me),2015-12-01 20:14:11,26,0,en
"for #WorldAIDSDay heres a list of celebs with aids:
- Charlie Sheen
- Emilio Estevez
- Janet Sheen
- Martin Sheen
- Michael Douglas",2015-12-01 19:57:23,45,2,en
"I lost all.my money on final jeopardy, six hundred million dollars,when i thought the main character on Blacklist was named Inspector Autism",2015-12-01 02:46:12,57,4,en
I'm the guy from the show blacklist. The one with the hat who smirks. The jacket wearing guy,2015-12-01 02:17:31,27,2,en
My new move is putting on expensive cologne at sehpora and not showering for days (only the first parts new),2015-12-01 02:06:29,32,2,en
men are being foreced to jace off to amy schumers stomach at gun point. stand up to this. put an end to this now,2015-11-30 21:24:19,77,7,en
"lol we went back to war with iraq and everyones just like ""ahhh dang""",2015-11-30 21:04:09,34,2,en
(southern lady voice) AIND I CAINT TELL HIM TO STOP BECAUSE HES ONE OF THE BIGGEST AH-COUNTS ON TWITTER DAHT CAHM https://t.co/I8gxWA5duw,2015-11-30 20:16:38,10,0,en
Hentai is chastised and mocked because it is feared. The power to enbirth any sexual fantasy via anime is a power society must control,2015-11-30 19:41:11,48,13,en
Does anyone want to get high and watch money talks and be my wife,2015-11-30 16:38:51,30,2,en
"Does thot stand for Thetty Hot Ond Tempting because i only get my slang from Chris Tucker 
Hes the only poc I trust",2015-11-30 16:17:27,24,0,en
"its too late for me... im cum now
(i float off into space, im a wad of cum but im voiced by me)",2015-11-30 06:41:49,43,1,en
"rabbis, putting the cum back in circumcision
""why not it should feel good for the baby?""",2015-11-30 04:59:36,29,6,en
everyones heard of clown college but a clown... collage? just a bunch of pictures of clowns? assembled on foam board. a school project maybe,2015-11-30 04:49:27,61,9,en
i like that were so acclimated to shows with screaming british chefs that a show where they dont scream is praised as refreshing,2015-11-30 01:23:20,26,2,en
"(playing Guess Who)
hmm...Is your character trans? https://t.co/QLBtKcHYEJ",2015-11-30 00:53:27,115,22,en
"(big meeting)
I got it. It's called The Vadiner and all the food tastes like pussy",2015-11-30 00:34:55,19,3,en
Tfw ur already both &gt;&gt;&gt;&gt;&gt;&gt; https://t.co/UgAqMAvfnR,2015-11-30 00:04:29,20,0,en
"i have ""yours truly"" tattooed around my anus to remember my infant son that died",2015-11-29 22:39:34,50,7,en
"I'm a big account on this website, damn near 13k followers. People like the jokes sure but they expect and NEED me to be a hero, a leader",2015-11-29 17:27:39,57,6,en
"The planned parenthood shooting was bad. You heard it here first folks, and bravely too i might add",2015-11-29 17:22:09,80,4,en
Michael Jackson popcorn gif to gaby dunns Twitter feed immediately this beautiful sunday morning,2015-11-29 16:45:27,11,1,en
"From a thread where people are calling on Steven seagal to ""stop obama"" https://t.co/QskcHMipAN",2015-11-29 15:36:01,37,6,en
I drank too much water and now I have to throw up and piss,2015-11-29 02:43:19,35,2,en
I am a black woman,2015-11-29 01:20:03,47,4,en
"Ey, Barney, everybody listen up, I'm lookin for Mich Kaku. Has anyone seen My Cocku https://t.co/nlcWI7LhB1",2015-11-29 01:10:38,8,0,en
"""Its racist, but good"" - NYT Review of Nig Circus https://t.co/mK75KDMc24",2015-11-29 01:00:11,77,2,en
"i do consulting work sometimes for a big programmatic ad company &amp; they have these notices around the office about how ""unfair"" adblock is",2015-11-28 18:10:50,21,2,en
Happy #SmallBizSaturday to all the small business employers out there that are just as greedy and unscrupulous as big corps,2015-11-28 18:02:49,48,6,en
"End the war on men, make retailers say Merry WomenOweMeSexmas",2015-11-28 17:43:19,41,8,en
"Barista: And your name?
Me, smirking..: Merry Christmas...
smile fades and i stop recording as i receive a cup that says Marvvy Crusthammer",2015-11-28 17:42:09,131,30,en
"tinder date: you said you had an aston martin!
me: no i said ive watched an ass-ton of martin. you misheard me. you owe me sex",2015-11-28 17:36:25,126,18,en
"Whoa-ah here she comes. Look out boy, she'll suck you off",2015-11-28 17:05:54,31,1,en
im laughing a lot imagining adele saying hello to a sandwich,2015-11-28 16:32:40,41,5,en
Oh and I forgot the login to @nycguidovoice so thats over btw,2015-11-28 04:40:29,25,1,en
Part of being a new Yorker is doing a homicide at some point. You can't say you're from here until you push someone on the tracks,2015-11-28 04:35:02,54,7,en
Glad the homeless are getting a lot of use out of our new buzzer tonight,2015-11-28 04:29:18,7,0,en
"Now i want u to imagine that Planned Parenthood shooter. Can you see him? 
Now imagine he's Syrian https://t.co/Pd5fJEZvlo",2015-11-28 01:11:28,28,8,en
"(being eff effed by a small account ive never heard of)
hmm this guys got good taste, i should check out his stuff",2015-11-27 23:31:19,25,0,en
"a lot of you ask about my creative process. Here's me making a tweet
https://t.co/gj3RUd7y8h",2015-11-27 23:14:27,8,1,en
"I want everyone to take a good look at me.
See me over here? Yeah, thats right. 
Im the only person calling the PP shooter a terrorist",2015-11-27 20:53:10,48,2,en
"ppl can criticize the active shooter all they want at least hes actually DOING something instead of just using hashtags
millenials take note",2015-11-27 20:40:39,77,13,en
this was one of my favorite things andy ever did: https://t.co/AUsXAdsnmv,2015-11-27 20:28:00,9,2,en
"♫
I am shit-ting
I feel pret-ty
I am shit-ting and pret-ty and gay 
Tral-la-la-la lalalalalaaa
♫",2015-11-27 18:41:50,18,4,tl
Is Black Friday Originally An Extremist Islamic Holiday That Celebrates The Story Of Mohammed Saying Jesus Was Gay?,2015-11-27 18:02:15,35,2,en
"Gf: whats the weather report say?
Me: hmm looks like its cloudy with a chance of gettin my dick sucked
Gf: ...
Me: (blunt smoking gesture)",2015-11-27 16:38:00,42,8,en
Painful goodbye to @_AndyRitchie today. He was a great comic and a great dude. RIP,2015-11-26 22:37:39,27,2,en
"What if the black in black Friday referred to African Americans
Lots of joke potential there let's get this one up on the board",2015-11-26 20:11:22,58,2,en
Arthur chus family accidentally put the stuffing in his ass again,2015-11-26 18:18:51,127,11,en
"Thankful for shitting and eating pussy 

Oh and also to cum",2015-11-26 18:03:22,48,6,en
If you're not following @p0pson you're missing out on the best troll on Twitter,2015-11-26 03:55:25,7,1,en
when ur on the team https://t.co/otRY5lsy0p,2015-11-26 00:17:52,55,9,en
"a lot of people on here think im a bad guy and offensive but the truth is im actually a really good person. i mean not really, but whatever",2015-11-25 23:50:53,116,17,en
what fucking universe is this https://t.co/Xd32ugBnh4,2015-11-25 23:36:19,72,7,en
NO IM WETARDED AND DAN USED DUH W WORD https://t.co/o4BcGsBDmw,2015-11-25 23:22:45,4,0,en
well the chinese family i live with finally got a doorbell and somehow the doorbell also sounds chinese?,2015-11-25 23:18:11,37,1,en
when the normies fly into your web https://t.co/VlBRMw6rdu,2015-11-25 23:16:20,68,5,en
haha what if i really had like some super hot model wife who just tolerated what i do online,2015-11-25 22:27:34,47,3,en
whats cool is being a white kid that tells black kids that black santa isnt really while you still believe in regular santa,2015-11-25 22:22:59,22,1,en
heres my wife https://t.co/LlpGSvKtMz,2015-11-25 22:21:42,23,3,en
"Baltimore. I'm headlining some shit bar show at the Crown
12/10 
This counts as promotion and they have to pay me extra now. Come out",2015-11-25 21:09:31,25,0,en
just another family holiday comic from yours truly. happy CHRISTMAS everyone https://t.co/pAuYglvrdy,2015-11-25 20:38:06,37,5,en
"someone hack this site and just add 
18. Gamecube
somewhere on the page please
https://t.co/VPagvQmEzX",2015-11-25 18:58:17,13,1,en
"on job applications i always check Race: Other, and then in the blank space i draw the nail polish and clap emojis",2015-11-25 17:51:28,71,13,en
I drew this woke ass political cartoon to explain the REAL story of thanksgiving. please share fam https://t.co/O1a2llDuhV,2015-11-25 17:07:29,179,36,en
"one of those water resistant baby books called Thanksgiving Is Actually Bad, part of the Babys First Thinkpiece series. For babies",2015-11-25 16:47:02,53,4,en
"we did it. we raised enough money to buy christmas presents for the retarded children!
it is truly a blessed miracle https://t.co/wIB7aymvUk",2015-11-25 00:31:59,44,2,en
He'll yea at a 96 hour work week with no overtime,2015-11-24 15:12:11,23,0,en
Remember before coffee sleeves when you would just hold the cup with your hands like a man instead of a little baby that needs a hand diaper,2015-11-24 13:09:08,64,22,en
"Ever Wonder Why Your Bartender Thinks Youre A Stupid Fucking Piece Of Shit Asshole? Here's Why They're Better Than You, Moron. Idiot. Bitch.",2015-11-23 22:41:11,53,9,en
Smile Sweetler!,2015-11-23 22:34:41,2,0,en
P0pson is 2015 troll of the year. No big moves but powerful consistency,2015-11-23 21:54:20,13,0,en
If they're gonna implement a Muslim tracking system let me do it.I got a lot of free time and I'm good at counting,2015-11-23 21:31:54,28,1,en
I'm not racist but all Muslims entering the US should be fitted with remote control bombs so the government can detonate them if necessary,2015-11-23 21:29:03,56,13,en
"Idk why tabloids say ""smoking crack AND sucking dick"" as if thats not a part of smoking crack. If you don't suck dick on crack youre amatuer",2015-11-23 21:00:28,61,6,en
"York peppermint patties. All the benefits of brushing your teeth, none of the hassle",2015-11-23 20:44:21,67,10,en
I'm naming my son Timmy because I want him to be molested in every stand up comedy joke about child abuse,2015-11-23 18:55:42,80,4,en
No I am an atheist. When j said I answer to a higher power i mean the guys who are stronger than me at the gym. I believe in iron. Not god,2015-11-23 17:28:46,88,13,en
Hey everyone I finally got the #cuntdiesel working. My Subaru now runs on 100% discharge from my infected rotten pussy,2015-11-23 17:15:10,29,3,en
"(cumming in my wife's pussy)
uueenhhh i love you",2015-11-23 12:33:39,63,4,en
Love working 18 hours with no OT. Love being exploited,2015-11-23 04:15:17,30,2,en
"Is it culturally appropriative to have a quince for my dog

My dogs name is lazy Jose If that makes it any better",2015-11-23 01:11:19,34,0,en
"Pod
Yeah
Cast
Yeah
Pod yeah cast yeah. 
SHES GONNA RECORD
A POOD CAAAST",2015-11-23 01:03:49,17,1,en
And now back to our regularly scheduled tweets. pee pee diaper,2015-11-23 01:00:45,22,0,en
"One of the best working comics I've ever known is @_AndyRitchie 
Idk what to say. Just pleaae know who he is and was, and that he was funny",2015-11-22 23:43:25,18,1,en
Working on a game like tower defense but you place little construction workers and minorities to catcall women that move across the screen,2015-11-22 20:51:38,58,9,en
We put the Japanese in camps and boom out comes PlayStation and Nintendo. Put the Syrians in there. it's about ethics in gaming,2015-11-22 20:49:44,45,7,en
I want president trump. I want the United states of Morton Downey Jr back. I want chainsmoking inside daycares and breastfeeding in private,2015-11-22 20:44:33,48,4,en
Well they took the rolls away from me and I'm going to jail now but they missed the knife https://t.co/UcW7WzLnHS,2015-11-22 17:02:00,23,0,en
Reminder that I am a Special Detective Knife Officer with the NYPD who drives a rolls Royce https://t.co/brQqqNHPBg,2015-11-22 16:52:07,53,3,en
#millionaire https://t.co/B6tH2C0tCp,2015-11-22 16:41:34,50,13,und
Love to be rich from pretending to have cancer on gofundme https://t.co/UN1QOIR0jO,2015-11-22 14:06:21,102,8,en
I drew you this map of all the veins on my penis for valentines day,2015-11-22 13:52:13,25,1,en
"In the West we have a viscious circle with islam where their women try to touch and kill Pac man, but then they turn blue and he retaliates",2015-11-22 02:41:51,32,2,en
In the 90s before the recession Mexican ppl could afford extra question marks at the beginning of their sentences but ppl dont remember this,2015-11-22 02:25:16,58,7,en
Well it's officially black lives matter coat and black lives matter scarf season :/,2015-11-21 17:56:23,33,1,en
Hahahaha https://t.co/kSKP6lCCQW,2015-11-21 16:32:58,82,2,tl
Well it's a Montessori thai brothel so the children are encouraged to set their own prices,2015-11-21 16:32:15,95,7,en
Oh good heavens I've spermed,2015-11-21 16:22:34,68,9,en
Can we start calling him Mista Freakin President now just to prepare?,2015-11-21 11:52:12,18,0,en
"AIDS: 
Aits
hIv
Spelled
Different",2015-11-21 02:11:51,13,1,en
Jenny McCarthy On Sheen: He Got AIDS From Being Autistic. No Wait. The Other Way. We Have TO iNJect Him With Autism To Cure The Aids,2015-11-21 02:10:59,59,9,en
"I've seen every episode of Girlfriends 

Whose woke now bitch",2015-11-20 21:13:46,31,1,en
Ugh I DONT CARE about the terrorist attacks in Mali! Everyone knows that as a white person I only care about France. Gimme more damn France,2015-11-20 18:39:33,45,5,en
The fat girl vagina podcast might be the most subtweeted event of all time,2015-11-20 17:18:46,26,1,en
"When he woke, but a thug, but also trans, but strong, and he mentally ill but also cute, but in a fat, body posi way &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",2015-11-20 16:59:06,202,52,en
Hauahahuhahha https://t.co/Zg2Nz6H51e,2015-11-20 14:29:51,30,0,tl
If 1000 people RT this by law you have to make me chief of police @NYPDnews,2015-11-20 02:06:20,13,8,en
I snuck into Turkey posing as a refugee so i could suck my own dick,2015-11-20 01:59:57,37,4,en
Nick Muslim someone call me that,2015-11-20 01:48:57,31,1,en
"am I supposed to know Who Bob geldof is? 
""Geldof"" sounds like you used a doctor scholls insert to masturbate",2015-11-19 15:50:02,32,2,en
