text,created_at,favorite_count,retweet_count,lang
To pee or not to pee; that is the questi-- uh oh question answered,2014-09-18 15:06:40,36,3,en
"Fresh Out on Sept 22 has @natebargatze, @aliwong3000 &amp; the @lucasbros, me &amp; @adamconover! Tix: http://t.co/2ZZEoPDpJt http://t.co/ClpuIzBnem",2014-09-16 22:29:58,4,3,en
I Jonathan Taylor Promise you I'm not going to stop coining 90s-heartthrob-inspired catchphrases for myself,2014-09-15 22:19:10,109,30,en
Career goal: be fully integrated into someone's internet password,2014-09-15 21:30:21,40,7,en
Baby Geniuses is looking for an engineer/producer for our podcast. Are you interested and also not a crazy person? Let me know!,2014-09-15 01:34:41,9,0,en
Hey @NatGeoChannel will you please give Going Deep with @david_rees a second season already yeesh,2014-09-12 07:08:02,22,5,en
"Radio Shack's sales are down $188 million. It's almost as if people don't want to buy their electronics from a place called ""Radio Shack""",2014-09-12 03:39:37,106,22,en
Very proud of @chethinks for getting the Weekend Update job &amp; very disappointed in Seth Green for pretending he didn't eat a booger on Conan,2014-09-12 01:37:58,22,3,en
Paul Scheer at Fresh Out! LA @ucbtla http://t.co/t3QMYLuEHd,2014-09-09 07:06:42,6,0,ht
"Fresh Out just added a TOP SECRET SPECIAL GUEST tonight!!! 11 pm at @ucbtla with me, @adamconover, @BabsGray, @randyliedtke &amp; @jtramsey!!!",2014-09-08 20:42:49,1,1,en
Entertainment Weekly loves @brendanzig!!!! http://t.co/ryUrEK0J9U,2014-09-08 01:58:31,18,6,en
"BAD NEWS: @brookswheelan won't be at Fresh Out tmw. GOOD NEWS: @jtramsey will! 11pm, @ucbtla w me, @adamconover, @randyliedtke &amp; @BabsGray!!",2014-09-07 21:27:30,5,2,en
I CAN'T BELIEVE I FORGOT WHAT TIME OF YEAR IT WAS! (burning man missed connections time) http://t.co/vfSln5rSag,2014-09-06 06:13:49,69,28,en
I'm so tired of being condescended to because I'm a woman instead of because I'm full of shit,2014-09-04 19:43:06,196,47,en
"I woke up like this
🌴🌴🌴👑🌴🌴🌴
🍄🍄🍄😎🍄🍄🍄
🍁🍁🍁👙🍁🍁🍁",2014-09-04 17:52:39,36,1,en
"Hey! Did you know next week's Fresh Out has @brookswheelan, @randyliedtke, and @BabsGray? Monday at 11!! http://t.co/2ZZEoPDpJt",2014-09-04 05:16:15,5,0,en
LA! Wanna see a GROUND FLOOR taping? Go to http://t.co/K1APpRzdJp enter FUHO in Address Line 2. Submit a separate order for each guest. 18+,2014-09-04 00:31:53,1,0,en
why did you unfollow me? plz retweet or this won't work,2014-08-29 05:39:51,58,24,en
"Hey dudes, let's all have sweet dreams tonight, okay?",2014-08-27 07:36:12,28,5,en
Everyone should watch the phenomenal Bojack Horseman on Netflix with art by @lisadraws!!!! Renewed for a second season already!!!!,2014-08-26 20:13:29,25,5,en
Is anyone actually buying tires or pasta because Julie Bowen told them to?,2014-08-26 07:45:04,21,1,en
Hey y'all - Fresh Out tonight has lost @thesheertruth but gained super special New York guest @janinebrito!!! 11 pm UCB!,2014-08-26 03:07:34,12,0,en
They were definitely not thinking about the Emmy walk-to-the-stage when they picked Breaking Bad's theme song.,2014-08-26 02:28:29,31,10,en
Is it too late to pitch a Frasier spinoff about Gil Chesterton the food critic,2014-08-23 08:24:54,55,14,en
"Time for bed!
*watches more tv*
Definitely sleepy now
*reads twitter*
Okay, I'm going, I'm in bed.
*reads news*
NEVERMIND ON THE SLEEP THING",2014-08-23 08:17:17,76,20,en
Hey @weismanjake let me know if you want this Taylor Swift guitar pick keychain that came with my Keds http://t.co/Pk81NGri9i,2014-08-22 19:07:07,40,0,en
We have another hot hot heat Fresh Out LA coming up 8/25! With @roryscovel @thesheertruth &amp; @fortunefunny! 11pm @ucbtla! w me &amp; @adamconover,2014-08-22 06:55:55,8,2,en
"How much more fun would Mambo #5 be if there were like, two dudes' names in there",2014-08-21 18:35:25,629,325,en
"I feel like you shouldn't be allowed to say shit like, ""If you can dream it, you can do it!"" until you're, like, 80",2014-08-21 03:32:35,40,6,en
"Do you think criminals ever think to themselves, ""Man, Batman would not like me""?",2014-08-20 00:12:28,67,15,en
I'm so glad I stopped pretending to be chill,2014-08-18 02:35:59,68,16,en
Fuck you Kelvin you're the worst filter no one likes you you idiot,2014-08-17 05:59:26,133,14,en
I just overheard someone telling the 12-inch pianist joke to someone who never heard it before and it KILLED,2014-08-16 00:07:06,45,3,en
"This beautiful #FF, I humbly ask that you enjoy the twitter work of @solomongeorgio, who I will now retweet a bunch of times.",2014-08-15 17:57:15,18,4,en
I left my phone at home today so if you need me I'll be curled up in a ball on the floor disappointing all the adults I work with,2014-08-15 17:11:47,43,10,en
"Guys, do I have resting bitch face? http://t.co/8ZP9fk05VZ",2014-08-14 01:16:57,18,4,en
"This Lays commercial is trying to get me to think that ""farm grown"" is a new type of tomato",2014-08-13 07:03:00,51,12,en
AGAIN. It happened AGAIN. Can we all agree to stop being okay with this? http://t.co/mZPy88kcWn,2014-08-13 05:40:36,37,78,en
"She wears short skirts/
I wear t-shirts/
Actually I'm wearing a skirt too, you can't just wear a t-shirt to school that's not enough clothes",2014-08-12 23:43:04,64,16,en
"One night at the Purple Onion when Robin was in the back, @dave_thomason crushed so hard and Robin couldn't wait to congratulate him",2014-08-12 02:28:58,52,10,en
"People who unfollow &amp; refollow me a million times - I see you, and I just have one question: do you wanna be best friends????",2014-08-11 18:24:51,56,12,en
"As much as I'd love to see @alyankovic do the Super Bowl Halftime Show, I'm not sure this country needs more encouragement to ""eat it""",2014-08-11 16:00:36,32,11,en
"President Benjamin Harrison had a pet opossum named ""Mr. Reciprocity."" So like, would it really be THAT crazy to have a woman in office?",2014-08-11 03:10:17,78,29,en
I'm kind of glad I don't have a distinctive face mole. Not sure I want to have THAT much in common with Cindy Crawford.,2014-08-09 20:30:04,42,1,en
Reminder! @jackiekashian! @braunger! @matteolane! @adamconover! Me! Monday! 11 pm! UCB! http://t.co/w0aZpmzvRq,2014-08-08 04:35:12,4,2,en
How come this elevator is plastered with pictures of my parents being disappointed in me? http://t.co/rUWATrGjfK,2014-08-07 16:52:40,21,6,en
"Did I mention that @adamconover &amp; I are hosting a great show @ UCB Monday w/ @jackiekashian, @braunger &amp; @matteolane? http://t.co/2ZZEoPmmHt",2014-08-07 02:49:16,17,6,en
Squirt Douglas #ShartCelebs @midnight,2014-08-05 03:35:22,45,2,en
"""Audience? More like blah-dience!"" -my pep talk for comics when they do bad",2014-08-05 02:43:26,44,6,en
Cat is out of the bag. I have a new job! http://t.co/OA0fyXLCQ7,2014-08-04 19:58:10,90,7,en
"The 4 best love songs are FNT by Semisonic, Billy Joel's For The Longest Time, All I Want by Joni Mitchell, and Always Be My Baby by Mariah",2014-08-04 05:45:41,18,2,en
"I'm not wearing my glasses, is that Bruce Vilanche?",2014-08-03 20:28:08,16,1,en
"I am sooooo successful, mostly because my only goal for today was finishing yesterday's calzone",2014-08-03 00:18:11,78,7,en
I guess my biggest weakness is that I still haven't seen seen the Dorothy-does-stand-up episode of the Golden Girls,2014-08-02 23:09:00,38,7,en
This last episode of Baby Geniuses is a fascinating look into the actual circus with a professional clown: https://t.co/h2Wa6SNa9V,2014-08-02 19:25:33,13,3,en
you're aaaaaaaaall guilty by association (with me),2014-08-02 04:42:34,24,2,en
Thank god I have perfect opinions,2014-08-02 03:45:58,56,20,en
"Turn ons: leisure, carbs
Turn offs: hangnails, the patriarchy",2014-08-02 02:48:51,119,36,en
Hey! I'm gonna be on @2girls1pupshow this Sunday at 7 pm! If u love pooches u should come,2014-08-01 18:00:40,5,0,en
Will you please watch my friend @RonFunches on the Tonight Show tonight? All of civilization has been leading up to this,2014-08-01 01:35:32,24,5,en
"2 shows to watch me on tonight! Comedy Central! @midnight at 12, #TheMeltdown at 12:30! Do it! Or live your life or whatever",2014-07-31 01:01:48,34,5,en
I'm grateful to the car company Uber for being so ubiquitous that people no longer use it as an adverb,2014-07-30 04:22:12,52,12,en
What's your favorite anxiety emoji? Mine's this one 🙅,2014-07-29 20:50:07,28,6,en
Just want to remind everyone of this excellent video that @alexkoll shot for Bobby Joe Ebola http://t.co/1TJTUqBnUT,2014-07-29 20:34:54,3,4,en
LIFE IS UNPREDICTABLE JUST LIKE BREAKING BAD both are great and horrifying,2014-07-29 20:27:52,29,5,en
Aaron Carter claiming he's punk makes me feel way less stupid for calling myself one for a year if that makes sense,2014-07-29 04:23:03,44,6,en
"You guys think they ever thought ""maybe we DON'T use this take of David Schwimmer raising his eyebrows all creepy in the opening credits""?",2014-07-28 07:15:46,33,4,en
"Don't let me ever say ""I'm in top form"" unless I've finally turned into a dolphin",2014-07-28 06:57:34,37,4,en
If they were truly TEENAGE Mutant Ninja Turtles there would be a bunch of fights they'd be late to because they were masturbating,2014-07-28 06:37:38,93,33,en
The thing I will miss the most about Montreal is this doorknob that looks like a snorkeler. http://t.co/pt1RyUk7Br,2014-07-26 15:50:52,26,4,en
TBH IMO the best kind http://t.co/66PbBoRw3i,2014-07-25 05:16:07,6,1,en
"Hey dummies, you should watch The Meltdown with Jonah and Kumail tonight on Comedy Central. 12:30. Smarties watch too. I'm on next week!",2014-07-24 02:33:46,29,5,en
Hey! I'm gonna be on @MaronIFC tomorrow doing who knows what!!!,2014-07-23 18:22:33,34,1,en
I can honestly say I've never been catfished,2014-07-23 06:35:47,16,4,en
"Magicians REALLY impress me. I just have no idea how they do that. Keep a secret, I mean.",2014-07-22 23:31:54,46,13,en
"Saying formal things like ""apology accepted"" makes me feel like a notary public, instead of who I really am: someone pretending to be mature",2014-07-22 17:27:52,25,9,en
Sincere gratitude to the man sitting behind me on this train whose shitty 'tude is making me feel like a fucking angel of kindness and mercy,2014-07-22 16:30:46,24,1,en
"Wait, was his name seriously John Candy?",2014-07-22 15:38:26,20,1,en
"Currently on the ""trains"" segment of me &amp; Mike's ""Planes, Trains, and Automobiles"" tour of Canada.… http://t.co/tOXIGiqj78",2014-07-22 15:37:35,1,0,en
"You know what? ""I can't be with you"" might be the best Cranberries song. FIGHT ME!!!! jk it's dreams but ICBWY is so good",2014-07-22 15:19:24,8,1,en
"Age 3: ""My dad is Superman. He's the greatest, biggest, strongest, best guy.""
Age 30: ""Ugh, I'm turning into my father, aren't I?""",2014-07-22 14:04:56,18,3,en
"You can find me on google if you look up ""George Clooney's Sex Harmonica""",2014-07-22 14:02:18,56,4,en
"Last name: Ever
First name: Greatest
Middle name: Yeast Infection",2014-07-22 13:20:08,184,47,en
Reservations close in 25 minutes for my show tonight in Toronto! http://t.co/D3AvD2sEjN,2014-07-21 20:35:06,2,1,en
Tony Dungy's name sounds fitting.,2014-07-21 19:28:14,8,0,en
Hey Toronto: these two redheaded bespectacled Jews are going to be at the Comedy Bar tonight. 8 &amp;… http://t.co/LD8ORy7ncw,2014-07-21 14:48:14,5,3,en
I wouldn't say moving to LA will make you gain weight but I would say medical marijuana and not needing to walk anywhere might,2014-07-21 03:34:25,217,39,en
Truly honored for this to be the first tweet on http://t.co/y9YmdnOYAi! :-P,2014-07-21 02:55:08,16,0,en
#toronto #jokes #poutine #etc http://t.co/PfauJ5l4WZ,2014-07-19 21:09:29,4,1,und
Please vote Annie Heller for best Arts Educator. Takes 30 seconds! http://t.co/waGLCnGQPp,2014-07-15 23:57:25,2,0,en
Darlings: please watch Going Deep with @david_rees tonight on Nat Geo at 10. You will learn! http://t.co/yklw2w0Xlx,2014-07-15 03:36:12,4,0,en
"Hey Toronto: please come see me next Monday, the 21st at 8 pm! http://t.co/D3AvD2sEjN",2014-07-15 03:30:05,5,0,en
I fast forward through everything in Catfish that isn't Nev and Max goofin' off ;-) ;-P,2014-07-14 03:56:08,18,1,en
I need someone to talk me out of buying a romper real quick,2014-07-13 03:40:20,55,6,en
What's another word for thesaurus?,2014-07-13 01:33:18,74,25,en
"Bruno Mars songs sound like he just had sex for the first time and is like ""Whoa, have you guys tried this?"" and I'm like ""NO, SHOW ME?!""",2014-07-13 00:53:12,47,15,en
Anthony Jeselnik got a standing ovation last night in Houston and I got a flatbread pizza!! http://t.co/BGFNutfBiN,2014-07-12 02:00:58,21,2,en
My friend @michelleisawolf DESTROYED on @LateNightSeth last night. http://t.co/QSyp4AXNwu,2014-07-11 20:05:36,15,1,en
"YOU'RE WELCOME, EVERYBODY http://t.co/cHi5qDoXIC",2014-07-11 16:24:21,15,5,en
I wonder how long I will watch this meat smoker infomercial for,2014-07-11 05:42:30,38,5,en
Everybody watch @michelleisawolf tell stand up jokes on @LateNightSeth tonight!!! OR ELSE!!! Ok g2g think of consequence,2014-07-10 23:54:25,9,0,en
The best thing you could ever put in the pockets of your cargo shorts would be something else to wear,2014-07-10 05:04:23,171,64,en
"Everyone's hero @KarenKilgariff was on Baby Geniuses this week with @markmarklittle, @lisadraws, &amp; me! http://t.co/DairMyGH7L",2014-07-10 03:09:15,8,3,en
I'll be at the Houston Improv all this weekend with @anthonyjeselnik trying to see if I can 'pull off' a cowboy hat: http://t.co/6GaesiufZ1,2014-07-09 16:47:34,10,2,en
"I'm sure that the men who hate ""gold diggers"" are also fighting tirelessly against the wage gap &amp; the overall feminization of poverty right?",2014-07-09 07:04:35,350,272,en
I eat three square meals a day I mean hour,2014-07-09 05:41:11,38,3,en
"Just saw someone with a Brazilian flag on her car getting a traffic ticket, which feels like overkill",2014-07-09 00:21:56,101,19,en
One year for Christmas I asked my folks for a lifetime supply of potato salad. Not sure if I was planning a weekly pickup or what,2014-07-08 07:18:27,22,1,en
"Dry cleaning is the only kind of cleaning I do because I am bad at cleaning basically, are you supposed to use water?",2014-07-08 07:02:44,16,4,en
"I just took a Smelfie!!!

(That means I pooped)",2014-07-08 06:24:53,48,5,en
"Fought with my grandpa the other day &amp; my horoscope said ""An apology is coming your way."" I was like cool! then remembered he's also a Libra",2014-07-08 05:45:48,56,3,en
HEY @TWC THANKS FOR HANGING UP ON ME TWICE IN A ROW AFTER 3 TECH SUPPORT CALLS TODAY,2014-07-07 21:47:27,21,0,en
not enough songs about calzones,2014-07-06 06:16:17,102,26,en
"From now on I'll only say ""I know you are but what am I?"" to compliments. They feel good AND they have to give me another compliment! Bonus!",2014-07-06 05:41:19,41,7,en
Okay fine if you won't paint me like one of your French girls I would settle for being painted like an apartment you're moving out of,2014-07-06 05:10:11,64,20,en
"People hating on ""Let It Go"": how does it feel to be on the wrong side of history?",2014-07-06 05:00:15,58,15,en
Does anyone have a coffee shop I can hang my terrible art in? Because most coffee shops I go to are already stocked up,2014-07-06 04:10:45,42,9,en
Sometimes I feel lame staying home on Saturday night but then I remember that @HaleyJoelOsment loves to kick it w me https://t.co/CJ9IKQP8qN,2014-07-06 04:08:12,18,1,en
Hey guys I know I haven't tweeted anything funny in a while but that's because I have been cracking up my landlord 24/7 so I'm satisfied,2014-07-06 04:06:45,31,1,en
Oh shiiiiit @janinebrito gettin inked up for the first time!!! Xoxo Papo http://t.co/HbGwVN5JvP,2014-07-03 21:42:07,46,2,en
"""PAYING MONEY FOR BIRTH CONTROL = EVIL. MAKING MONEY FROM BIRTH CONTROL = CHILL"" -Hobby Lobby, and Jesus, probably  http://t.co/OM6Z2HM853",2014-07-01 19:27:10,30,14,en
I feel like we haven't really adequately incorporated where Spider-Man keeps his cell phone into the newer movies,2014-06-30 05:51:48,52,6,en
"Re: that last tweet, @adamconover  said, ""Yeah, post it. I could never post that but for you it's on-brand.""",2014-06-30 03:34:14,12,0,en
Lasers are technically the most powerful lights because they illuminate the fact that LIFE IS AWESOME,2014-06-30 03:32:30,25,8,en
I liked the cute one but that's just me,2014-06-29 07:58:20,10,0,en
Who was your favorite Jersey Boy,2014-06-29 07:58:05,10,1,en
"I don't need a boyfriend but I think I might need a food chaperone, is there a website for that? Wait, I don't want to know.",2014-06-28 23:12:32,32,6,en
Southwest Airlines is your friend who you keep hanging out with even though they always flake last minute and over commit to other people,2014-06-28 19:45:40,50,7,en
"I just saw an ""I kissed a dog and I liked it"" bumper sticker which is NOT okay",2014-06-27 20:40:07,47,8,en
Does someone want to give me the gist of that Time article about how I need to eat butter,2014-06-26 23:06:12,19,3,en
"Just bought my grandpa A Room of One's Own b/c he said he doesn't like female writers. At 92, he's FOR SURE going to change his mind, right?",2014-06-26 23:02:38,21,5,en
I've had some great stand up shows but once when I was 8 I made my friend Remi laugh so hard that she peed on the floor so it's all downhill,2014-06-25 04:30:00,52,5,en
"Hey, LA comedy bookers: @janinebrito is gonna be in town next week. BOOK HER.",2014-06-25 00:57:38,17,3,en
Every single guy in this video is amazing. http://t.co/zfStu5xFsj,2014-06-24 18:32:58,4,0,en
New episode of my web series The Future with the great @elizacoupe! https://t.co/pl7xuWsx2J,2014-06-24 18:11:28,12,2,en
The craziest thing about dad jokes is that the people who make them aren't virgins,2014-06-23 07:00:07,68,13,en
"""God, I called her Susan ONE TIME."" -Pepa's ex",2014-06-22 23:28:01,17,5,en
"Hey, billboards for ""The Strain"": fuuuuuuuucccckkkkkk yooooooouuuuuuuuuuu",2014-06-22 03:15:10,43,12,en
"Reminder: Monday's show with @anthonyjeselnik, @moshekasher, @elizaskinner, @adamconover &amp; me is going to be great. http://t.co/mtgN8OvEXE",2014-06-21 22:01:43,22,4,en
"I know I harp on this a lot, but how come just mentioning I'm single prompts pep talks from strangers? Why do people assume I'm complaining?",2014-06-21 04:26:02,48,7,en
"My friend just asked, ""Who is this guy supposed to be, James Franco's little brother?"" about Dave Franco",2014-06-20 23:56:23,145,19,en
"If you're looking for a new pet name for your boyfriend I recommend ""My moderate-to-severe plaque psoriasis"" (I've been single for 5 years)",2014-06-20 23:40:14,36,7,en
"An easy way to tell whether something is ""my style"" is to ask yourself if it could also be pajamas",2014-06-20 08:31:35,83,27,en
Women in this country are held to unrealistic doodie standards and it can lead to real potty image problems,2014-06-20 02:41:52,58,16,en
Americans should be as obsessed with apologizing as we are with exercise: it sucks to do it but it makes you hotter,2014-06-19 20:39:44,31,4,en
"Guys, I finally got to see Thugs: The Musical and it was so funny. Give @kevinavery $1 and he'll show it to you, too. http://t.co/izf2l3WSHO",2014-06-19 07:05:46,11,4,en
Sara Benin-cat-sa http://t.co/4nHfKm5jZX,2014-06-18 07:28:06,5,0,tr
Things that made me cry tonight: @mountain_goats; @PlayingHouseUSA,2014-06-18 07:22:52,13,0,en
New episode of The Future with @OliviaWilde! Written by me &amp; @jimbrandon &amp; @singletonbrian! Directed by @orenbrimer! http://t.co/KUbiy9uD7Q,2014-06-17 19:08:41,4,5,en
I leave my curtains open and everyone can see how much I'm eating and NO ONE IS STOPPING ME WHAT'S WRONG WITH YOU PEOPLE,2014-06-17 08:10:20,35,8,en
All Dogs Go To Heaven is not just a heartwarming film about the afterlife but is also my personal sex philosophy,2014-06-17 04:26:36,31,3,en
"Fresh Out! comes to LA in 1 week! @anthonyjeselnik, @moshekasher &amp; @elizaskinner hosted by me &amp; @adamconover! Tix:  http://t.co/2ZZEoPmmHt",2014-06-16 23:57:24,13,5,en
Fun-ish fact about the new episode of The Future with Tim Meadows: he had not seen the paintings before filming. https://t.co/wbBfoLhjuk,2014-06-15 23:04:14,8,0,en
If you don't find farts funny then you're a loser because you're choosing to have less joy in your life but the exact same amount of farts,2014-06-15 20:11:46,1247,860,en
"I was trying to think of the wisest thing my dad ever said to me but his words that echo through my head the most are ""Sounds like a scam.""",2014-06-15 18:16:13,185,65,en
I have my own section for Jack White. I'm gonna poop in it!!! #bonnaroo http://t.co/ch0lDNXJvh,2014-06-15 05:22:19,21,1,en
Imagine Jack White on an elliptical hehe,2014-06-15 04:12:35,57,6,en
Could you please not look at me with that lollipop in your mouth,2014-06-13 21:42:58,26,5,en
"I've said it before, and I'll say it again: it.",2014-06-13 05:13:23,80,18,en
Apparently a famous person is getting his shoes shined at LAX but I can't see his face. Should I go look and then act disappointed?,2014-06-12 15:52:40,20,3,en
"I've said it before, and I'll say it again: hi",2014-06-12 13:13:54,62,12,en
And while I'm plugging: on June 23 I'm hosting a show with @adamconover at UCB with @anthonyjeselnik @moshekasher &amp; @elizaskinner. 11pm,2014-06-12 06:14:09,14,0,en
"Hey y'all, I'm performing at #Bonnaroo tomorrow and Friday! Come watch me!",2014-06-12 05:55:29,27,1,en
Cell phones are just walkie talkies with everyone,2014-06-12 02:14:17,46,4,en
"I missed announcing as much on the day, but I've lived in Los Angeles for one year and two days and I like it a lot.",2014-06-11 05:31:16,34,1,en
Please go to iTunes and buy the new comedy albums from my friends @seanoconnz and @maxsilvestri. They are both giving me a 70% cut.,2014-06-10 22:37:50,12,0,en
Holy shit the back of my head is in USA Today!!! New episodes of The Future start today!!!!… http://t.co/opFhECZkgF,2014-06-10 20:28:59,17,0,en
The Future returns today! I read Tim Meadows' fortune!!! Directed by @orenbrimer! https://t.co/wbBfoLhjuk,2014-06-10 18:40:15,27,10,en
For The Longest Time is one of the most beautiful and unhyperbolic and honest love songs there is,2014-06-10 07:56:08,30,1,en
"Check the records, I was dot comming until past 9!! http://t.co/h1jCEArtUE",2014-06-10 05:09:13,4,1,en
"Oh shit, @pattonoswalt on Seinfeld http://t.co/YfE4gfaGIj",2014-06-10 03:58:32,39,1,en
"Everybody Poops, even The Most Interesting Man in the World. Picture it",2014-06-09 17:10:28,19,3,en
A cool way to pick up babes is to leave without talking to them and then mentally plan your wedding,2014-06-06 07:28:13,55,16,en
To everyone who joined twitter to get famous: congrats. You came to the right place. Prepare to get turbo-laid.,2014-06-06 07:21:03,94,27,en
"If you want to rob me, just follow FedEx around because they will magically take you to my apartment when I'm not home GUARANTEED.",2014-06-06 05:41:31,57,11,en
"Actually, yes, I DID know that when it snows your eyes become large and the light that I shine can be seen. Stop asking!!!!",2014-06-05 05:47:40,96,31,en
"Hey - check my mom out, being the coolest: http://t.co/OQC52G26bR",2014-06-03 15:26:47,22,6,en
The most unrealistic thing about Wayne's World is that Garth isn't in a band,2014-06-02 04:50:48,68,12,en
I just made myself a breakfast so good that if I didn't know better I'd think I was about to break some bad news to myself,2014-05-31 18:46:56,59,6,en
"Seriously when's the last time someone referred to a ""partner in crime"" that they actually committed crimes with",2014-05-31 09:46:21,42,9,en
Mom always said I'm psychic but I didn't believe til today when afternoon-me bought drunk nighttime-me sweet potato chips and cottage cheese,2014-05-31 09:19:58,77,13,en
This blog post by @jackiekashian is really dynamite. http://t.co/Z5BFjQilba,2014-05-31 00:26:33,9,2,en
Hey @kylekinane I'm taking the plunge http://t.co/EDZDxXDRti,2014-05-30 22:20:27,4,0,en
you guys wanna order a pizza,2014-05-30 07:30:50,32,2,en
"Unfollow me... IF YOU DARE!!! See what I did there I made it seem dangerous, now you don't want to do it, do you",2014-05-30 07:21:23,12,2,en
Before I go I'd like to just put this here http://t.co/v0V0usjToj,2014-05-30 07:20:24,7,2,en
"Listening to Lauryn Hill and it's all getting real loosey goosey, I should probably go to bed don't wanna blow your minds too hard",2014-05-30 07:19:30,1,1,en
"People sure love doubling down on ignorance, a method which can also lead to ingestion of the KFC Double Down",2014-05-30 07:17:26,12,5,en
Don't take it personally if we're gchatting &amp; I say I'm going to bed &amp; then I tweet a bunch. It means I was too angry at the world to sleep.,2014-05-30 07:02:58,32,6,en
"Social media has really helped me populate my ""do not fuck"" list",2014-05-30 06:40:37,174,43,en
PANTSAPRENEUR http://t.co/1o4XDyaHI4,2014-05-27 22:14:37,31,5,et
I'm watching The Bachelorette for the first time in my life and I don't know how everyone isn't so insanely embarrassed by all of it,2014-05-27 21:26:09,31,2,en
Where the fuck can I watch Burning Love season 2?,2014-05-27 21:02:41,15,1,en
Hello darkness my old frenemy,2014-05-27 08:08:04,42,8,en
I wish all my friends liked each other. Also I wish I liked more people.,2014-05-27 03:02:49,72,13,en
If cotton wanted their ads to be effective they should just show what happens after you put rayon in the laundry,2014-05-27 02:44:25,32,9,en
"Judging by how few weddings I'm invited to, I think it's safe to say I'm bad luck.",2014-05-27 02:19:28,16,4,en
"If I may play devil's advocate here, maybe whip the yolks up with some mustard and fixins and then put them back in the eggs?",2014-05-26 06:47:34,93,44,en
"If I may play angel's advocate here, I love all of you!!!!!",2014-05-26 06:45:55,53,5,en
Okay fine I'm Catfishing you,2014-05-26 04:08:38,40,5,en
Porky Pig doesn't wear pants but in Space Jam he says he wet himself so does that mean his pee just... stays... there?,2014-05-26 03:36:16,78,11,en
Wait so: do you guys just NOT have the Ex Factor by Lauryn Hill stuck in your head all the time? Is that what I'm to understand?,2014-05-25 08:21:02,23,1,en
No one should be bored at home on Tuesday. Come see my comedy show and be bored there! https://t.co/jaNqcndNJA,2014-05-25 02:35:22,15,8,en
"I don't like pitting women against each other, BUT, that being said, Chopped: Grandma vs Grandma is THE BEST http://t.co/EV4bSkrVpA",2014-05-25 02:16:42,45,2,en
"More like the GREAT Wife!!! (it's been a long day, folks)",2014-05-25 02:05:04,10,1,en
I am going to get off twitter for now! Thanks to everyone who has been cool here today! Been fun blocking the rest of you!,2014-05-24 20:55:09,52,1,en
(2/2) I believed him. Those ideas came from somewhere. We didn't think of them ourselves.,2014-05-24 20:39:12,30,3,en
"(1/2) Because trolls keep asking ""who"": I was told by a ""nice guy"" I owed him an orgasm before I had ever had one at all, even on my own.",2014-05-24 20:39:05,28,3,en
my hobbies include macrame and blocking sadists on twitter,2014-05-24 20:22:55,43,2,en
Can we stop telling men they are owed sex and telling women that they owe it. Sex is something you engage in not something you dispense,2014-05-24 20:05:41,698,375,en
"DO NOT, I repeat, DO NOT, put your money where your mouth is! There is poop on money!",2014-05-23 23:24:49,92,36,en
Keenen Ivory Wayans said he didn't listen to a word @FunnyAida said bc of her looks but sure I guess @benkronberg was the disrespectful one,2014-05-23 08:00:57,60,13,en
Holy shit I love @benkronberg on Last Comic,2014-05-23 07:48:51,16,1,en
"If you ever wonder why someone unfollowed you, just assume it's because they found out that terrible thing you hope no one knows about you",2014-05-23 05:50:39,104,28,en
EVERYONE: Molly Shannon talks about ASMR on @TeamCoco tonight because my bro-in-law @jormataccone told her about it!!!! I love everything!!!,2014-05-21 05:58:44,53,7,en
John Oliver looks like he really doesn't want me to delete him. http://t.co/QIxx5gzEgo,2014-05-19 21:13:46,6,0,en
Definitely extra stoked about hearing criticism today just kidding,2014-05-19 20:06:16,23,0,en
My friend @lisadraws talking about her job which she is amazing at!!!! http://t.co/d67t1Gy8uo,2014-05-19 19:35:39,13,4,en
I HAVE HAD AN UNUSUALLY HIGH NUMBER OF FEELINGS IN THE PAST WEEK AND TBH I DO NOT LIKE IT,2014-05-19 17:25:18,39,10,en
So Edge of Tomorrow is Groundhog Day with alien invaders?,2014-05-19 06:57:03,29,6,en
It's So Easy to Fall In Love was definitely written by a codependent weirdo,2014-05-19 06:40:04,12,1,en
Bea Arthur about to get @MarioLopezExtra deported http://t.co/A4d0YsVae9,2014-05-18 08:46:04,62,5,en
"""Why don't we have the wedding here?"" -every TV show at some point",2014-05-17 21:50:36,55,7,en
Please check out http://t.co/KQUTstTLp9 for some weirdness http://t.co/4AFUa6vRWo,2014-05-17 07:28:53,6,2,en
"""I think that is a Botox FAIL!"" -overheard in Santa Monica",2014-05-16 23:26:25,13,0,en
This just seems too good to be true! http://t.co/e6JPEBs4Xl,2014-05-16 07:31:25,10,1,en
"Just laughed out loud alone at my house at @myqkaplan's ""long flops on the beach"" joke. @midnight",2014-05-16 07:16:27,21,0,en
#lamemonsters The Biclops (it's just a normal dude with 2 eyes) @midnight,2014-05-16 04:14:44,75,5,en
East Coast! @midnight is on now!,2014-05-16 04:06:36,18,1,en
In this weather I would like to remind all the cute boys that I have a pool,2014-05-15 23:56:13,56,11,en
I'm on @midnight tonight with @myqkaplan &amp; @theejamesdavis and it's a WHOLE LOT OF FUN!!!,2014-05-15 20:54:49,22,2,en
