text,created_at,favorite_count,retweet_count,lang
"Stranger: ""you don't look Latina""
Me: ""and you don't look dumb as fuck but here we are.""",2015-11-08 18:31:55,38,11,en
I can't tell if I like it when strangers talk to me because I'm a comedian or because I'm mad lonely.,2015-11-07 18:14:59,17,2,en
My eyelash glue stinks so with my luck I'm gonna meet the guy of my dreams tonight and he's gonna have some eyeball odor fetish and hate me.,2015-11-07 01:30:02,8,0,en
BABY GOALS AS FUCK https://t.co/9oA31qNebP,2015-11-07 00:18:41,17,2,en
"How long before you sing the word ""Hello?"" and end it with Adele instead of Lionel Richie?",2015-11-07 00:15:13,6,2,en
A great way to keep your friends off their phone when they come to your house is don't give them the wi-fi password.,2015-11-06 18:51:03,37,12,en
Every time I'm a huge bitch to someone I'm like oh yeah that's why I'm single.,2015-11-06 18:49:36,14,0,en
What time is it in California cause I think it's too early for this even here. https://t.co/nL2n7vZmx8,2015-11-06 17:45:06,10,0,en
"Men in California have too many options, literally anywhere else in the country dudes stay tryna wife a bitch.",2015-11-06 16:55:33,14,1,en
Damn this dude in San Antonio just hit on me hella aggressive. California is so wack.,2015-11-06 16:51:41,8,1,en
THE STORES IN THE MALL IN TEXAS PLAY SELENA LIKE THAT SHIT IS NORMAL I LOVE YOU TEJAS!!!,2015-11-06 16:22:40,17,3,en
"Today, Ozzy Osbourne apologized for pissing on The Alamo in 1982 (look up the story if you're not… https://t.co/i0cUCgQV5n",2015-11-06 03:09:05,0,1,en
If life has taught me anything it's that the best one night stands happen when I forgot to get a pedicure.,2015-11-05 20:13:48,12,0,en
I took this picture to show my mom that I watched the sunrise at the airport in San Francisco but I… https://t.co/0NOjt9tzAf,2015-11-05 16:53:11,3,0,en
They say be careful who you vent to but no way man I wanna know who I can't trust.,2015-11-05 02:01:51,14,2,en
So many people who are bad for each other are gonna get back together this holiday season and the only person to blame is Adele.,2015-11-04 23:48:08,386,150,en
I was a bit of a bully when I was a kid and no one is ever surprised to learn that about me.,2015-11-04 23:44:37,10,0,en
"How does @SunnyHostin not have her own show? She is perfect, really enjoy her on anything. Makes me wanna be better every time I watch her.",2015-11-04 23:37:22,2,0,en
Imagine being in a studio audience and not getting any free shit. Damn Oprah really fucked up the studio audience game.,2015-11-04 22:59:28,4,0,en
If Popeye and Olive Oyl had a baby. 💪🏼👄 https://t.co/NNbj5IYm2g,2015-11-04 22:51:32,16,1,en
"I hate when superficial women make a big deal about the size of engagement rings, we all know size doesn't matter unless we talkin dicks.",2015-11-04 22:24:23,22,5,en
Chick just told me she'd never date a guy who flirts with her in the drive thru BITCH UR EATING FOOD FROM A DRIVE THRU YOU AINT SHIT EITHER.,2015-11-04 22:16:37,24,7,en
Why tho https://t.co/tZ8097UJoO,2015-11-04 21:41:32,14,2,en
I love when they use real people in commercials because it seems like it's just to remind you why they hire actors.,2015-11-04 21:36:17,12,2,en
It's so dumb how serious I take comedy.,2015-11-04 20:53:40,12,0,en
Squad Goals. https://t.co/L15tfPfSnm,2015-11-04 19:50:02,19,7,en
You ain't gettin a follow from me if you posted three selfies in a row.,2015-11-04 19:45:32,6,0,en
"Best compliments I've ever received in no particular order: Skinny Beyonce, Tall Rihanna and Ethnic Bernadette Peters.",2015-11-04 19:40:43,23,0,en
All I've learned in LA is that male photographers don't know what to do with you if you don't want to take your top off.,2015-11-04 19:27:39,7,1,en
"I'm thankful basketball season is upon us, not because I care about the sport but for all the Rihanna courtside pictures we're about to get.",2015-11-04 18:04:13,27,7,en
"I was Student of the Month once in third grade, it's all been downhill ever since.",2015-11-04 17:54:14,12,3,en
"You know, for someone with really low standards, I sure have been single a long time.",2015-11-04 17:50:43,21,5,en
I just found a snickers wrapper in the shower and it made me low key jealous of my nephews entire lifestyle.,2015-11-04 17:23:50,204,50,en
"People are losing their mind about Twitter changing the stars to hearts, I'm just glad I don't have to use the word ""favorited"" anymore.",2015-11-04 16:57:46,6,1,en
Fun impromptu show tonight in Turlock with my comedy honeys @anthonykcomedy &amp; @chrisstorin 💕 @… https://t.co/afxpCU2YWC,2015-11-04 04:11:50,2,1,en
I hate comics who lecture audiences. Go do a fuckin Ted talk already.,2015-11-04 03:10:48,18,2,en
"I'm hosting this ridiculous show in Holtville, CA on November 20th with @funnyfelipe &amp; @Pablo_Francisco!!! 😱😱😱 https://t.co/nbDp9q0b45",2015-11-04 00:40:39,7,1,en
"All the fine dudes on the instagram search page are 5'6"".",2015-11-04 00:28:22,40,3,en
This is what a guy jerking off to your pictures looks like https://t.co/4ONyBcxGqa,2015-11-04 00:08:49,16,2,en
Sometimes you just have to accept that your ex is happier with a wack bitch.,2015-11-03 23:57:35,63,11,en
"Oh yeah, I met Jon Hamm the other day and I spent the entire time looking for the dick print. No luck.",2015-11-03 23:51:38,9,0,en
Happy #NationalSandwichDay!! https://t.co/pjTAvUDbAi,2015-11-03 23:44:14,20,5,en
15 years without sweatpants and in one month I purchased four because that's my definition of dirty thirty.,2015-11-03 23:31:01,9,0,en
"For the first time in ten years I have no guy to obsess over, no wonder I'm happy and my career is going so well.",2015-11-03 20:07:08,23,1,en
"This wknd I'm in #SanAntonio @RCComedyClubSA opening for @funnyfelipe w/ @ChrisStorin!
TIX: https://t.co/uo6htHVLTQ https://t.co/zGH5pX0huo",2015-11-03 19:48:45,8,4,en
I like hearts.,2015-11-03 18:34:24,4,0,en
"Someone went on my Facebook fan page wall and just wrote ""horrible"" so I ""liked"" it and then he deleted it. Men are so weak.",2015-11-03 18:33:40,27,0,en
Cavities never stopped me from eating candy so stop acting surprised every time I go back to my ex.,2015-11-02 23:46:31,25,5,en
I'm the girl guys wanna be with after a beautiful chick ruined their life.,2015-11-02 22:02:22,115,36,en
Literally my only flaw is how I pronounce the word preferably.,2015-11-02 20:18:43,10,1,en
It's crazy that everyone in the world is at war when the only true enemy is soup.,2015-11-02 20:09:10,8,2,en
"I think I'm gonna add ""she got 1988 Mariah Carey hair"" to my bio.",2015-11-02 19:33:13,12,0,en
I know I'm getting old because I just googled the latest dance craze.,2015-11-02 19:19:13,14,1,en
I love comedy clubs and alternative shows but NOTHING matches rowdy ass bar shows in little towns.… https://t.co/qtGBB9gWWi,2015-11-02 18:56:19,4,0,en
Bro just sent this and now I'm dead https://t.co/IOiRdgOl7Z,2015-11-02 17:58:48,12,7,en
I miss doing bar shows cause these drunk muhfuckers are CUH-RAZY. I donned this dude Bob Hope and… https://t.co/B0PJZJ2mHP,2015-11-02 07:17:18,4,1,en
"If you're watching comedy and instead of laughing you say ""that's good"" that means it's not good. Not at all.",2015-11-02 05:06:09,8,0,en
I don't feel great about this. https://t.co/6jmR9Cd0qp,2015-11-01 23:13:06,22,5,en
I would be way more into the zodiac if I hadn't already dated every sign and realized that I'm only compatible with myself.,2015-11-01 23:12:30,7,2,en
My boobs are too small to hate on chicks' slutty costume for Halloween.,2015-11-01 23:10:38,10,2,en
"This Tuesday, Subway is giving away free foot long subs when you purchase a foot long sub so you can forget all about how Jared fucked kids.",2015-11-01 20:08:25,16,12,en
I gave up on zodiac compatibility charts about 3 Libras ago.,2015-11-01 19:33:25,9,1,en
Fremont/Bay Area. Please overlook this ugly ass flyer &amp; come out to this great show I'm on tonight!! Its free n shit https://t.co/o3UzYnFTMs,2015-11-01 19:02:21,2,1,en
"If your child doesn't have a candy hangover right now, you're a bad parent.",2015-11-01 16:56:12,11,2,en
Happy November 1st! https://t.co/jbIpLRLzFz,2015-11-01 16:34:30,15,0,en
I'm surprised I haven't seen any Bill Cosby costumes. All you guys needed was an ugly sweater and a cup of cappuccino.,2015-11-01 15:47:19,6,1,en
It's a great day to peruse the Instagram search page. https://t.co/g8JAFeW6EO,2015-11-01 15:41:12,8,0,en
💀💀💀💀💀💀💀 https://t.co/Gfpyz8HjgK,2015-10-31 22:52:37,42,3,und
OH MY GOD BABY GOALS FR https://t.co/0oead98WmO,2015-10-31 20:38:45,6,2,en
Please be safe tonight because on Halloween a lot of people dress up as Sexy Drunk Drivers.,2015-10-31 18:56:10,21,14,en
Baby goals. https://t.co/P6C1uXyuNn,2015-10-31 16:56:48,32,10,en
#tbt to that time I preferred to explain to people that I was Whitney Houston rather than wear black face. #dontdoit https://t.co/R2huwkVFVK,2015-10-31 15:45:01,48,32,en
Halloween is a great time to teach children about government and taxes; what I'm tryna say is TAX THAT TODDLER FOR SOME SNICKERS BITCH!!,2015-10-31 15:30:40,7,2,en
"Up early, checkin the singles section of my local paper 😍😍😍 https://t.co/CNgkBiUmyI",2015-10-31 15:25:19,18,4,en
Relationship Goals. https://t.co/Sxwxxx15iL,2015-10-31 00:53:57,86,35,en
When you're ready to walk out that door but sit and think about givin him one last chance https://t.co/yUYZGE79JR,2015-10-31 00:40:01,29,5,en
Facebook is like that really really nice guy at work that doesn't understand why he doesn't have a chance with you. https://t.co/02PoT6DMBD,2015-10-31 00:34:21,20,2,en
"You call it a picture of a yoga pose, I call it a thirst trap.",2015-10-31 00:16:00,12,4,en
I can think Drake is a terrible rapper and still enjoy his music you basic fucks.,2015-10-31 00:00:50,14,1,en
"I'm not interesting, I'm just broke.",2015-10-30 22:41:37,10,2,en
I don't entertain pointless questions.,2015-10-30 21:01:26,2,1,en
When it takes him three hours to mention he has a girlfriend https://t.co/MlmDCkBne0,2015-10-30 18:07:38,18,2,en
I'm a thirty year old woman who has no patience for videos that take longer than 25 seconds to load but you think I should have kids? Gtfoh,2015-10-30 17:27:54,32,13,en
I like how nerds are the new douche bags. #progress,2015-10-30 00:21:54,16,2,en
Do You Like Me?,2015-10-30 00:20:52,4,0,en
"The absolute DOPEST item I have ever received comes from themedtainer, this dude had his grandmother… https://t.co/7GQSzvTFtd",2015-10-30 00:12:16,0,1,en
Hannibal is so inspiring. 🍅 https://t.co/9xCfz4wdvw,2015-10-29 23:15:49,7,3,en
"Shout out to all the adults handing out king size and name brand candy for Halloween, Wu Tang is for the children and so are you. 

🎃
👐🏼",2015-10-29 19:48:07,9,4,en
I'm gonna start taking pictures of people taking pictures of shit. It's always so awkward.,2015-10-29 19:39:36,3,0,en
Ben Carson looks like he fucks his wife off-beat to Drake.,2015-10-29 18:13:03,18,3,en
I just wanna date a dude who doesn't google his own name.,2015-10-29 17:59:09,15,2,en
That new study that says processed meats cause cancer is crazy cause now I know exactly how I'm gonna die.,2015-10-29 17:55:52,5,1,en
These people need to relax on making all these hologram dead singers cause before you know it some fanatic will make a hologram Hitler.,2015-10-29 17:52:58,9,0,en
Selfie face and approving-a-selfie face are incredibly different faces.,2015-10-29 17:51:27,3,0,en
NEW YORK WAS THE SHIT. TIME TO MOVE. 😍🍏😜 https://t.co/XBe8ty0rAX,2015-10-29 17:37:55,7,0,en
Any dude who flirts with me when I look like shit can have my number.,2015-10-29 17:05:53,17,1,en
Free airplane wi-fi is bad. It's the 1 time I get a break from my phone but now I'm hunched over like a crack head at a free crack giveaway.,2015-10-29 17:04:44,10,2,en
I took so many selfies in New York is how happy it made me.,2015-10-29 16:51:04,10,0,en
I might miss my flight. This is so exciting.,2015-10-29 12:16:38,8,0,en
Chicks stay pullin some Death Becomes Her type shit for a damn perfect selfie https://t.co/YnGaZmLVAp,2015-10-28 23:51:04,17,1,en
You ever put on all the clothes you just bought at H&amp;M and then realize you're appropriating white culture?,2015-10-28 22:31:16,11,0,en
I just put on my contacts without realizing I had red pepper residue on my fingers and now I look higher than when I'm high.,2015-10-28 22:17:08,5,0,en
Really wish I woulda seen this picture 2 weeks ago. https://t.co/Iu9oRhC6WS,2015-10-28 21:17:30,40,15,en
Kickstarter is one of the worst things untalented people have access to.,2015-10-28 21:07:39,20,11,en
"I love New York cause nobody's surprised when my tall, white, curly haired, skinny ass speaks Spanish. Ugh California you're a mess.",2015-10-28 15:29:25,20,0,en
Inside The NBA is The View for men.,2015-10-28 04:12:12,78,28,en
Felipe Esparza is coming to San Antonio TX soon and he's bringing @chrisStorin &amp; me. Hope to see some of you!! 🔥🔥🔥 https://t.co/WOnI7w2cwv,2015-10-27 22:34:08,4,2,en
When he know how to fuck but don't know how to act https://t.co/raLvimZDMa,2015-10-27 22:32:51,16,3,en
Nothing is weirder than when you say no to a homeless person while filtering a selfie.,2015-10-27 21:06:15,12,1,en
Ya man popped up in my DMs like https://t.co/xjbXZiLRoc,2015-10-27 18:46:05,9,2,en
"EVERY TIME I see this I'm like ""yeah but are they single tho?!"" https://t.co/jz2iPiwsEd",2015-10-27 18:44:58,16,2,en
You ladies can be naked as much as you want but stop acting like I also need to be naked in order for your definition of feminism to work.,2015-10-27 18:39:02,21,1,en
"""But being naked and openly discussing sex is empowering for women"" bitch not for me calm down.",2015-10-27 18:32:03,18,0,en
Someone is BLASTING that new Adele in this building so I already know I'm having a better day than most.,2015-10-27 18:27:36,23,3,en
"""Don't do that"" - me 2 chick takin a pic of herself on my phone after she typed her info in. ""I want you to remember me"" TRUST I'LL REMEMBER",2015-10-27 18:17:08,9,0,en
If you ever see me with a baby just know it's because I was scared of where my life was going.,2015-10-27 18:16:25,7,1,en
OMG TEENAGE ME WOULD DIE IF SHE KNEW I WOULD BE PERFORMING WITH DAVID CROSS IN NEW YORK TONIGHT I DIE… https://t.co/SJ6AdU1Jjh,2015-10-27 02:10:15,18,1,en
David Cross just pronounced my last name correctly and I want to die.,2015-10-27 00:35:03,29,4,en
The greatest man a woman can find is one who is terrible at selfies.,2015-10-26 19:44:51,27,9,en
Omg I just realized that @wunder_bri is just the adult version of the little girl in Hocus Pocus. 😍😍😍 https://t.co/xXNCk8BXEy,2015-10-26 19:43:40,8,1,en
You know the relationship is on the rocks when the caption on her selfie is a long ass poem.,2015-10-26 19:34:32,24,4,en
Super dope weekend at @LevityLive with @funnyfelipe and @RoDRigoTorresJR!! https://t.co/TW4RqWITLX,2015-10-26 19:16:29,5,1,en
"This bus driver is showing me funny videos on his phone. I love being a woman, men will risk their jobs and safety all for some pussy. 😂😂😂",2015-10-26 19:03:08,9,0,en
Shout out to this New York air not makin my hair stink. I appreciate you boo!! Side eye to Cali.,2015-10-26 18:13:19,2,0,en
I just ate a flavorless pickle. Shit was a waste of time for everybody involved.,2015-10-26 18:11:56,4,1,en
Best part about twist off caps is that I can carry a beer in my purse whenever.,2015-10-26 17:11:07,10,0,en
You ever notice how right when you're thinking of making a drastic change to your hair it's suddenly on its best behavior like it knows???,2015-10-26 16:26:31,24,7,en
Cool thing about bein a comic is u get treated like royalty all wknd &amp; then Monday take 3 buses back home &amp; ur like this is who I really am.,2015-10-26 16:13:20,35,4,en
It's never too early to cuss out an internet stranger. https://t.co/AUZ20GrpG0,2015-10-26 14:08:01,23,1,en
The problem with seeing the beauty in everyone is that's how ugly babies are made.,2015-10-26 03:45:22,12,1,en
The Internet is magic. https://t.co/P32SMqGu5T,2015-10-26 02:54:10,38,11,en
2 years. Miss his grumpy ass everyday. https://t.co/7SRjIDOvPr,2015-10-25 18:44:41,4,0,en
You're telling me that Jesus had all of those followers and none of em were a side chick?,2015-10-25 17:32:41,12,5,en
I'm gonna start tickling dudes who stand on their tip toes when they take a picture next to my tall ass.,2015-10-25 17:29:12,9,2,en
I would've been an excellent millennial.,2015-10-25 16:15:35,8,0,en
When he finally texts u after 6 months of staring at that saved dick pic https://t.co/SaDIbw5UR6,2015-10-25 01:33:57,20,1,en
Relationship Goals. https://t.co/eGwxoB5xC1,2015-10-24 22:04:18,29,9,en
When your ex who don't follow you favorites a tweet the same day you listen to the new Adele https://t.co/BiZTWid56W,2015-10-24 17:20:49,24,2,en
This bitch doesn't know what she wants to do with her life but knows for sure she wants to talk shit about me. 😂😂😂,2015-10-24 17:18:44,7,1,en
That Facebook feature that you can mark yourself safe during disasters is cool but don't expect your abuelita to for #HurricanePatricia.,2015-10-24 15:36:54,7,2,en
I know I'm not ready to be in a relationship cause I'm still easily persuaded by infomercials.,2015-10-24 15:29:30,30,9,en
Mood. https://t.co/Dx6pl1xP2d,2015-10-24 03:25:19,5,1,en
This fucking bitch told me I look like a praying mantis and that she was scared of me so New York is fun. 😑😑😑 https://t.co/o4t9shria0,2015-10-24 01:47:02,16,1,en
Did you know that if you don't follow me &amp; you're in my mentions that I have the freedom to completely shit on you? https://t.co/xfc0choQEV,2015-10-24 01:05:38,38,12,en
Every tweet doesn't end in a question mark so stop hitting the reply button like they do. Thanks. https://t.co/MtuKaBjjYj,2015-10-24 01:01:54,28,6,en
Stop saying you're gonna pray for the people in Mexico cause if Hurricane Patricia kills them then your weak ass prayers are to blame.,2015-10-24 00:53:37,7,3,en
This is why I hate using hashtags. Dumb dumbs with too much time on their hands come outta the wood work. https://t.co/uyrWfJi5E1,2015-10-24 00:48:41,8,0,en
I don't know how but I think Donald Trump is to blame for #HurricanePatricia,2015-10-24 00:35:40,28,10,en
Yoooo @funnyfelipe is killin this first show at @LevityLive !! I'm dyin 😂😂😂 https://t.co/Kf59UZuUKD,2015-10-24 00:31:57,16,3,en
I know I have some folks who've been asking when I'm coming to Texas so FYI Ima be there w/Felipe in a couple weeks! https://t.co/SAVv99WuZh,2015-10-23 21:15:26,2,1,en
I feel like getting proposed to in a public space is not romantic at all and more women need to say no out of principle.,2015-10-23 21:08:44,30,12,en
How I feel when I make pizza from scratch https://t.co/upyZ5LtmT0,2015-10-23 20:09:25,18,4,en
"And I'm getting better at rolling, Thank you Jesus. 💚💚💚 https://t.co/nCUlYhj3gn",2015-10-23 19:41:16,29,2,en
Keep my name out ya prayers.,2015-10-23 18:01:05,20,6,en
Nah but for reals I'm hella excited I'm doing this on Monday at Littlefield in BK. David Cross? Roy Wood Jr?? Come!😎 https://t.co/zKXJ4SpQoz,2015-10-23 17:08:39,10,1,en
Drake can't dance. That means he can't bang. No wonder all those chicks left him.,2015-10-23 15:29:04,29,10,en
"Hotel tricked me, I thought this was condoms &amp; lube but it's face cream and mood spray. Coulda used the condoms. Smh https://t.co/fnI1S4rrih",2015-10-23 15:20:39,18,2,en
"Every time I see a toilet seat left up all I can think is, 'this is the face of equality.'",2015-10-23 03:08:57,15,5,en
I do hate forgiving tho.,2015-10-23 00:41:52,2,0,en
That moment u realize u would rush to your coked out ex's side if he ended up in the hospital too https://t.co/HHI6y3czYi,2015-10-23 00:24:49,18,6,en
Made it to @LevityLive in NY to open for @funnyfelipe w/ @RoDRigoTorresJR tonite thru Sunday!! Let's get it started! https://t.co/y7hNfb4OLg,2015-10-22 22:30:50,7,1,en
"Welp, it finally happened, I'm the person that stinks up the bus with weed.",2015-10-22 21:39:11,15,3,en
"You ever see a couple so beautiful that all you can think is ""how boring""?",2015-10-22 21:22:05,9,0,en
I'm gonna start referring to all straight couples as mixed-gender.,2015-10-22 21:21:34,37,11,en
When you finally run into that bitch who's been talkin shit https://t.co/fFQMR6vsMx,2015-10-22 18:06:05,10,2,en
My only takeaway when I leave New York is that the dudes in Cali are wack as fuck.,2015-10-22 17:24:46,13,0,en
It's nice that you're a good person sharing an inspirational quote but just remember that awful people also use them to justify their shit.,2015-10-22 17:08:28,12,6,en
NYC! Nyack is not that far away but if it is I'm in Brooklyn on Monday. So come see me. Bye! 💋💋💋 https://t.co/IS9ttYeX8i,2015-10-22 17:02:06,1,0,en
New York is seducing me like the greatest one night stand ever.,2015-10-22 16:22:23,11,0,en
Best part about crashing with comics is the art. https://t.co/baj2MHaCeX,2015-10-22 16:05:34,5,0,en
Imagine the almost clever rap line French Montana's gonna have someone else write about Khloe and Lamar.,2015-10-21 18:19:51,21,5,en
"These chicks in NYC are scary as fuck, no wonder people think I'm from here.",2015-10-21 18:00:32,20,2,en
Don't post this with the caption #RelationshipGoals if you've never dated an ugly dude https://t.co/UhwLS8GIVR,2015-10-21 17:51:13,15,5,en
"I love that ""On This Day"" feature on Facebook. This is from 2009 when I won tickets to see Ghost at… https://t.co/sEcPgJfHq6",2015-10-21 17:09:26,2,0,en
When you love him but his breath stink https://t.co/ll53u5Fopr,2015-10-21 16:01:42,17,3,en
Why won't Beyonce teach Nicki how to use a microphone Jesus Christ already https://t.co/fuEnmjoTmG,2015-10-21 15:08:24,3,0,en
Catch my boy @hasanminhaj on The Daily Show tonight. I had fun watching from the studio and got to… https://t.co/Ep92PUuVln,2015-10-21 00:05:07,8,2,en
NY! I'm opening for @funnyfelipe with @RoDRigoTorresJR this weekend in West Nyack! Tix: https://t.co/ldsgiFTjSH ✌🏼️😜 https://t.co/87WDe43FEx,2015-10-20 19:42:57,7,4,en
LA! Tonight is my monthly mic KILLA TUESDAYS. Come support or get some stage time. Cheap drinks and always fun! 😎😎😎 https://t.co/ECMt7pOAMv,2015-10-20 17:58:18,9,5,en
I finally got to see the always elusive @EEDDAANN in NY last night. I damn near died dude kilt it so hard. 😍😍😍 https://t.co/9SFBTgE3eK,2015-10-20 17:12:33,7,2,en
New York come see my dumb ass on this great show tonight! 💋💋💋 https://t.co/hZ9NLGw7LK,2015-10-20 15:18:46,1,1,en
"New York!!! I'm here!! Come see me if you can!! 😝😝😝
•••
10.20: Cake Shop Comedy @ Cake Shop, 152… https://t.co/CdcA5G5BVU",2015-10-19 18:19:11,7,2,en
lol kill me http://t.co/7kAVlfIuoO,2015-10-19 11:16:25,11,0,en
"Also, airports are a great place to watch families fall apart.",2015-10-19 11:10:27,6,1,en
Just listening to these dudes talk at the airport makes me wish I lived in NYC. I love this fuckin accent.,2015-10-19 11:09:56,6,0,en
Get high and fly. 👍🏼,2015-10-19 03:29:30,6,0,en
I accidentally flirted with the TSA guy and when he flirt back I wasn't ready!! I got tongue tied. Oh boy.,2015-10-19 03:29:04,15,0,en
Headed to the East Coast like http://t.co/cKZuRb6f4y,2015-10-18 23:22:41,9,3,en
I miss the good ol' days when it took people a week to find out you photo bombed their picture!,2015-10-18 23:03:19,7,2,en
It's crazy when you realize we're all gonna die of some form of cancer. I am lookin forward to stuntin on these hoes with a bald head tho.,2015-10-18 21:51:30,9,2,en
This is happening on a Monday in New York because California is begging me to abandon it. http://t.co/2ochE2qzRc,2015-10-18 20:28:12,4,1,en
Quit tryna be clever and just be sincere. That shit is way more charming.,2015-10-18 19:35:00,22,7,en
"3 years ago today, @BethStelling's boob made me look like I had curves. http://t.co/ydb5tEAmjw",2015-10-18 19:02:05,21,1,en
This could be us but you own a Segway http://t.co/r5GvBJ1Wfp,2015-10-18 18:47:43,14,6,en
Being presumptuous is not a good look.,2015-10-18 18:47:09,3,0,en
I really gotta learn how to flip tortillas without melting my acrylics cause if I use a turning spatula again my mother is gonna smack me.,2015-10-18 18:03:53,26,7,en
YO HOW AM I SUPPOSED TO CONTINUE BEING A DOPE ASS FEMINIST WHEN THESE INSECURE CHICKS STAY SAYIN SIDEWAYS SHIT TO MY FACE????,2015-10-18 06:29:37,43,9,en
I'm at my home girls wedding and just realized that I'm her token black friend. And I'm not black.,2015-10-18 03:38:52,21,2,en
Super casual pic of me and my comedy husband @SammyObeid 😎🎹😍 @ Silver Creek Valley Country Club https://t.co/YCdWTwqEB7,2015-10-18 01:28:54,5,0,en
Relationship Goals. http://t.co/B55jJ9G4VD,2015-10-17 18:37:22,11,1,en
Malia Obama was seen playing beer pong w/college kids. If Kris Jenner was her mom she would be disappointed that it didnt end in a sex tape.,2015-10-17 18:10:14,19,12,en
When the only thing on your to-do list is laundry http://t.co/QMVR7jEaxA,2015-10-17 17:40:41,16,1,en
Guys only post pics like this when they're tryna get their ex back. http://t.co/TkWocw91C0,2015-10-17 16:46:44,16,2,en
Get some sleep before you hit the reply button.,2015-10-17 16:44:52,7,0,en
Baby goals. http://t.co/zlcYkD2TaX,2015-10-17 16:42:34,21,3,en
Shit is easier on the brain when you just admit that you're wrong.,2015-10-17 16:31:19,6,2,en
Everyone loves what a straightforward bitch I am until I have to be a straightforward bitch to them. http://t.co/SbtIvn1Qmc,2015-10-17 15:34:15,22,4,en
Late night shout out to all the Twitter comedians losing steam. ✌🏼️😂,2015-10-17 05:07:37,12,2,en
When a one night stand asks for your number http://t.co/FF1YAp7n4f,2015-10-17 02:50:06,18,2,en
"Once I worked in a library I never stopped hearing everyone pronounce it ""libary.""",2015-10-17 02:06:53,14,1,en
I hate when I leave a pickle jar at the homies crib.,2015-10-17 01:39:48,8,3,en
Bitch I don't body shame you gtfoh with this wannabe body positive bull shit http://t.co/uUve1RbikI,2015-10-17 01:03:08,15,2,en
I wish I had more time for my haters.,2015-10-17 00:44:25,6,2,en
This could be us but wearing all denim is stupid as fuck http://t.co/4qp5a39GMn,2015-10-17 00:28:44,17,6,en
I wish everyone would go on a diet of one selfie a week.,2015-10-17 00:23:34,13,2,en
I don't usually post shit I cook but I just made this bitch purple pancakes and we are both super… https://t.co/fiqDQpraFC,2015-10-16 18:44:20,3,0,en
When u realize he ain't shit even if u look cute matching http://t.co/dQULc8PeA1,2015-10-16 18:01:32,6,1,en
"(Exchange w/niece)
Knock knock?
Who's there?
Door.
Door who?
I'm a door close me!
U need to work on ur punchlines.
What punchlines?
Exactly.",2015-10-16 17:58:51,4,0,en
I liked how Donald trumps Twitter handle is @realDonaldTrump like some kind of shitty local rapper tryna prove himself.,2015-10-16 17:58:00,10,5,en
"This weekend I'm sleeping like a baby but NEXT WEEKEND I'm opening for Felipe Esparza in West Nyack, NY. Come thru!! http://t.co/EfLHNjqohI",2015-10-16 17:30:20,5,5,en
I love my SoCal Latinos. These were back to back on IG. 😂😂😂 http://t.co/YrZGv9tZE5,2015-10-16 03:57:59,5,2,en
"Girl, it ain't a real relationship if he's only met your parents through Instagram pics.",2015-10-16 01:30:44,15,5,en
The only thing you discover on the Instagram search page is that every chick wants to look the same.,2015-10-15 23:08:27,12,5,en
I'd only get this strong if it effected my use of a remote control but it doesn't so no thanks http://t.co/Bm6sJox6vk,2015-10-15 23:06:49,6,1,en
Shout out to people who know they're too ugly to post selfies. http://t.co/JY5OIBENL6,2015-10-15 22:27:44,26,9,en
This is $22 at a thrift store. I think I'm gonna steal it out of principle. http://t.co/ZwKjSi1yFl,2015-10-15 19:59:41,12,0,en
Here's a clip from @ParlorSeattle. I do some tall jokes &amp; talk about traveling with weed for the first time. Enjoy! http://t.co/IXtEtSdxFq,2015-10-15 18:10:30,16,3,en
I love giving my money to mom and pop shops but sometimes they can end up being abusive parents who want to rape the shit outta you.,2015-10-15 17:37:26,2,0,en
When u finally get that first text after giving him ur number http://t.co/m9Fhgfi2Jr,2015-10-15 17:07:29,15,2,en
I hate when fake accounts follow me so I don't know how or why the fuck people buy these types of followers. Lame times a trillion.,2015-10-15 16:35:04,6,0,en
When TV shows expect me to read a text message on a phone screen I always seem to get Fetty Wap vision.,2015-10-15 04:53:21,6,0,en
Lookin at ya man in my DMs like http://t.co/dYvo7CzYBl,2015-10-15 03:28:55,9,1,en
I have a friend that I wish spent more time on social media so I didn't have to actually engage in conversation for life updates like ugh.,2015-10-15 02:22:20,7,2,en
The goal is to work so hard now that you can be lazy as shit later.,2015-10-14 22:44:30,84,44,en
You can tell how ugly people think you are by the Halloween costume suggestions they give you. Anything with a mask is a bad sign.,2015-10-14 21:41:36,5,2,en
My guess is that this is some guy in Uzbekistan who thinks this is how American names work http://t.co/GNG5GBaDfW,2015-10-14 19:29:11,5,0,en
"I'm super jealous that Jay Z knows all the juicy details concerning LaTavia, Latoya and that other bitch.",2015-10-14 18:34:17,5,0,en
My niece got so excited to see me that she shit her pants and it is truly the only response I want people to have when I walk into a room.,2015-10-14 17:43:13,20,4,en
Stop making chicks like Ronda Rousey your #WCW when all you date are DNBs.,2015-10-14 17:36:33,5,0,en
Chicks are really out here rejecting dudes because they're waiting for the Jay Z to their Beyonce without realizing they're LaTavia at best.,2015-10-14 17:35:25,20,2,en
New York. I'm coming for you. http://t.co/IBNdCAu2U1,2015-10-14 17:05:03,4,1,en
Can I just say that I spent an entire afternoon with @chrisStorin &amp; @ThaiRivera and all we did is insult each other and it was the best day.,2015-10-14 17:01:55,11,2,en
